#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1230000,-2717307.8237645235,300.13115525228903,2016.3169753971843,1.0174323202883548,35.3
1232000,-2715314.595653655,299.7633730905521,2018.0317547187742,1.0165677789351932,35.3
1234000,-2715365.0779582206,300.368594581971,2016.5032573546805,1.0173383312092144,35.3
1236000,-2715126.2934169583,300.91680187763006,2021.1450124120533,1.0150019153088459,35.3
1238000,-2715517.233966343,299.8032574298074,2018.16686872884,1.0164997208616793,35.3
1240000,-2711964.9111503363,298.9258984682499,2020.8459286179436,1.015152134887469,35.3
1242000,-2712904.261184061,300.2847694626997,2021.8212295928354,1.014662438344408,35.3
1244000,-2717390.3550986946,301.0887811307093,2020.6990617524716,1.0152259173793057,35.3
1246000,-2714721.5546322577,299.62807108342145,2019.103483732568,1.0160281903544446,35.3
1248000,-2714855.360238813,299.8223193496375,2015.9424413324627,1.0176213450614258,35.3
1250000,-2715162.825633008,301.3342002484319,2019.4560776161848,1.0158507934159955,35.3
1252000,-2713243.4373198226,300.3277913717077,2016.7926385755295,1.0171923575465427,35.3
1254000,-2713758.315532569,300.9381277186592,2021.993661134177,1.0145759099780989,35.3
1256000,-2712243.7849377394,300.23463554125397,2015.8944112164857,1.0176455906126571,35.3
1258000,-2712870.3238399904,301.023645787928,2022.5492306454294,1.0142972183972492,35.2
1260000,-2716372.1476705633,299.4122298756785,2018.698987992243,1.0162317764648516,35.2
1262000,-2713439.9674560595,300.5778329829544,2019.0415992464546,1.0160593320518023,35.2
1264000,-2715701.163448155,299.9508769283334,2018.374443514825,1.0163951814325909,35.2
1266000,-2714197.6397151668,299.4086904855496,2016.364069486293,1.0174085571946365,35.2
1268000,-2711744.4516221117,299.5981627233192,2021.8578864416597,1.0146440422306853,35.2
1270000,-2714034.4062340353,300.173030598803,2020.3863934433557,1.01538303038105,35.2
1272000,-2711611.4828644563,301.3006243739048,2022.2601669854478,1.0144422029403093,35.2
1274000,-2712326.9297338743,299.80543547528174,2021.5823715851677,1.014782324752147,35.2
1276000,-2714921.612902034,301.7021301267362,2018.9047913091624,1.0161281837291984,35.2
1278000,-2712098.2191466615,300.97676820440563,2023.0109847074243,1.0140657041522918,35.2
1280000,-2713747.728165241,300.90026990706787,2017.099699691893,1.0170375113478585,35.2
1282000,-2713781.5857403334,300.6396458237448,2019.7949307004096,1.0156803681073518,35.2
1284000,-2715044.1303793024,300.09264164766836,2019.033417522835,1.0160634494262666,35.2
1286000,-2715088.593208162,301.1349582792474,2019.9156432378481,1.0156196698525157,35.2
1288000,-2716466.702893831,300.5916924767048,2017.0094374240946,1.0170830243288622,35.2
1290000,-2712977.408332385,300.148884543665,2018.730771964859,1.0162157763704343,35.2
1292000,-2717174.4822529294,300.982673043668,2015.519335095591,1.017834968384394,35.2
1294000,-2712475.0633650254,300.2229622491395,2017.0390529008591,1.0170680908556453,35.2
1296000,-2713009.092525983,299.43907573186954,2022.170314690772,1.0144872782532481,35.2
1298000,-2712441.1210919786,300.7705952062086,2022.0210630951956,1.0145621606804072,35.2
1300000,-2715065.400570512,300.7486269632521,2019.4183517978825,1.0158697710599396,35.2
1302000,-2715834.1847933996,298.4533951855668,2021.5181737510038,1.0148145514361526,35.2
1304000,-2711457.1358728837,299.58315963466214,2024.0885001884037,1.013525870298756,35.2
1306000,-2713557.1773745716,300.8982458775518,2017.3171540496617,1.0169278809714881,35.2
1308000,-2712917.327344645,300.68706259754697,2017.5934212166999,1.0167886339944687,35.2
1310000,-2713856.939481603,300.56378812016214,2018.261920739923,1.0164518478171847,35.2
1312000,-2712055.469813343,299.4824380022775,2020.038461722726,1.0155579201029803,35.2
1314000,-2714175.7620016765,300.56994009461243,2019.6783924261888,1.015738974288268,35.2
1316000,-2711485.404441459,301.3457545106853,2021.3900060215342,1.0148788965039044,35.2
1318000,-2712787.582497271,299.4560043390679,2021.4728155900361,1.0148373220227376,35.2
1320000,-2714175.567321731,299.75635013796904,2019.2221217587958,1.0159684943072405,35.2
1322000,-2713941.0201247614,299.7349066204707,2019.2532129171545,1.0159528510797633,35.2
1324000,-2712830.6476052552,299.9533304690639,2019.7639691919114,1.015695937746591,35.2
1326000,-2713847.7110200096,299.3342411462513,2022.1749040223356,1.014484975871551,35.2
1328000,-2714145.190131331,300.6682556106627,2020.650179763482,1.015250476930787,35.2
1330000,-2711665.1958791744,300.45350350116786,2017.5312347714498,1.016819974510853,35.2
1332000,-2715162.152045019,300.1748385662501,2018.1960724274463,1.0164850119085271,35.2
1334000,-2714910.166309692,300.54832954293613,2019.341912598928,1.0159082253063736,35.2
1336000,-2713681.273250781,300.2282288434149,2021.5321473200438,1.0148075366670746,35.2
1338000,-2717003.1537915636,300.0619517829955,2017.926293940167,1.016620906757451,35.2
1340000,-2711529.431426406,300.19034241868127,2021.0915862873312,1.0150287461656404,35.2
1342000,-2713761.512194909,300.4672659596383,2019.8372362351106,1.015659094660023,35.2
1344000,-2712899.1999481916,300.4105704480311,2017.6212027209829,1.0167746333893244,35.2
1346000,-2714440.6652867515,301.31480442402733,2019.1056757513809,1.016027087315146,35.2
1348000,-2716031.196807718,300.3388748800116,2018.289429031501,1.0164379940787651,35.2
1350000,-2713771.0717989393,299.4639930585074,2020.040786752905,1.0155567512142984,35.2
1352000,-2712242.442388136,300.41607910679426,2020.8554971219287,1.0151473282660843,35.2
1354000,-2714088.955034714,300.73708323281375,2021.1561523912758,1.0149963209364201,35.2
1356000,-2714034.256852431,299.73486930469113,2022.0146252857082,1.0145653909032857,35.2
1358000,-2715164.15008663,299.64029498578884,2018.5005532591763,1.0163316801686042,35.2
1360000,-2709782.207541054,302.2354725762813,2020.924930212093,1.015112450762759,35.2
1362000,-2709748.6656911783,301.4053494345563,2023.3200269322913,1.0139108155942778,35.2
1364000,-2710873.133639198,299.9480189470427,2017.8411377995405,1.0166638097944038,35.2
1366000,-2713256.474855941,300.28166251027164,2022.2913324656045,1.014426569397388,35.2
1368000,-2715553.895230908,300.13546743208514,2017.7833337269112,1.016692934481737,35.2
1370000,-2717945.818183625,300.8706023157251,2015.092385942433,1.0180506229026867,35.2
1372000,-2715682.4742586594,300.2501552847491,2018.715928863423,1.0162232483448879,35.2
1374000,-2714220.813973183,301.57025255839676,2017.203376092199,1.0169852395792294,35.2
1376000,-2711305.8460233174,299.9633639038151,2018.582781726177,1.016290279143696,35.2
1378000,-2712943.8255340885,299.8133707072202,2016.1560051568483,1.017513552258849,35.2
1380000,-2715401.4305482525,299.8516624471823,2016.2078529245828,1.0174873864018676,35.2
1382000,-2713378.8040249515,300.1189533291586,2015.3644860917134,1.0179131729632944,35.3
1384000,-2712432.82231701,299.11801878734957,2018.3311001426932,1.0164170083739579,35.3
1386000,-2711798.445465317,300.3013110368852,2020.7521895574096,1.0151992259696487,35.2
1388000,-2714810.0469659884,300.0320600298365,2019.0425813300708,1.0160588378298219,35.2
1390000,-2714738.647232434,300.5012544661411,2019.0905281213572,1.0160347097581215,35.2
1392000,-2713843.973062806,301.345961854373,2021.7121662250947,1.0147171753660744,35.2
1394000,-2715483.0887903217,301.301847516168,2019.9939788797162,1.0155802839832688,35.3
1396000,-2715300.3481896333,299.86353051922663,2019.476513522716,1.0158405136074782,35.3
1398000,-2716713.236245243,299.86740895718657,2017.4380716655746,1.0168669301563678,35.3
1400000,-2712983.0708828475,299.8210484869721,2020.4006472021174,1.0153758669381034,35.2
1402000,-2712032.878061233,299.76084690774627,2018.565957475215,1.0162987496733034,35.2
1404000,-2714101.582161527,298.5838030056277,2020.4001168835866,1.0153761334559253,35.2
1406000,-2716885.1207463183,299.92044340355557,2020.725362934863,1.0152127034896248,35.2
1408000,-2714218.36593288,300.40734887036194,2018.4365740303274,1.0163638952592284,35.2
1410000,-2714690.8397769276,300.0978701445942,2017.561725439211,1.016804607684835,35.2
1412000,-2716087.928895073,300.6526897200207,2018.0476688170365,1.0165597623953593,35.2
1414000,-2713547.8943606317,300.49410390542516,2018.2735806898177,1.0164459755817608,35.2
1416000,-2714334.4090333264,300.6384095741041,2018.8476172154244,1.016156960645064,35.2
1418000,-2715239.414113475,299.1936288417265,2021.7427408192343,1.0147018299093171,35.2
1420000,-2715253.623142021,300.65192636845825,2018.603696385338,1.0162797494073073,35.3
1422000,-2719424.3527144156,299.6792069891839,2017.2367881164494,1.0169683949848383,35.3
1424000,-2714727.3954157922,299.41771446425537,2018.393897697434,1.0163853849615032,35.3
1426000,-2715788.198929552,298.98662637122646,2016.7789584242532,1.0171992573335868,35.2
1428000,-2715253.8010540213,299.8432696020866,2015.1140176065933,1.0180396944247045,35.2
1430000,-2710533.376393769,300.60469264402195,2019.7313766748373,1.0157123280881857,35.2
1432000,-2717167.7376139686,301.00644389013854,2017.5510896438814,1.0168099679087979,35.2
1434000,-2712782.2989713848,301.0985999397593,2018.0663082676372,1.0165503731521042,35.2
1436000,-2712068.6363602467,301.1231218027522,2019.287983258306,1.015935357276245,35.2
1438000,-2716920.7172173876,300.60452448194866,2019.0487978761983,1.0160557094375609,35.3
1440000,-2714410.1868854575,299.9601207517468,2017.376479302533,1.0168979760408468,35.2
1442000,-2713332.451526886,299.2791370489113,2018.034674222623,1.016566308259996,35.3
1444000,-2715658.795068521,300.66256359142807,2017.236047772347,1.0169687682215518,35.3
1446000,-2715060.5661499556,300.5352045043583,2023.2274169841694,1.0139572257146843,35.3
1448000,-2714134.5994465183,299.06187692719124,2022.197991789898,1.014473393329479,35.3
1450000,-2714211.3595786896,300.6365743221552,2021.0284292290078,1.0150604657737343,35.3
1452000,-2715799.453515308,300.52107184072565,2021.19466388043,1.014976981374277,35.3
1454000,-2712736.80544224,300.19130083876814,2019.5702290325842,1.0157933748596848,35.3
1456000,-2713719.8148127906,300.55741357032883,2020.5725179990407,1.0152894986153271,35.3
1458000,-2712624.6199324895,300.2513025320212,2022.5960674898674,1.0142737305235232,35.3
1460000,-2711385.899530323,300.508765269294,2021.639654307823,1.0147535711143063,35.3
1462000,-2714408.0200710837,300.2462946241224,2020.2004594607054,1.0154764835875723,35.3
1464000,-2712641.025631143,300.17535365823727,2022.8034093052192,1.0141697652268546,35.3
1466000,-2713710.804882666,300.6172968549004,2018.766860532885,1.0161976099477077,35.3
1468000,-2715091.432232689,300.8237622146048,2019.5174068604515,1.0158199437876454,35.3
1470000,-2715398.4475500192,301.7139656225801,2020.8068747684583,1.0151717535849187,35.3
1472000,-2713185.9121911973,300.4892290875397,2023.2210722467885,1.013960405442496,35.3
1474000,-2713053.7839389797,301.1707298410794,2022.3708966832155,1.0143866597762345,35.3
1476000,-2710831.5780930724,299.08201243928454,2019.7757923291258,1.0156899921795206,35.3
1478000,-2715808.5400925595,299.89060096902244,2018.7941807587042,1.0161838578037572,35.3
1480000,-2714183.8332991675,299.62971126179775,2019.306838562309,1.0159258709665653,35.3
1482000,-2712691.6530532725,300.22128333322223,2019.318864006245,1.0159198209267117,35.3
1484000,-2714198.367986398,300.5674580249142,2019.192889375949,1.0159832027484905,35.3
1486000,-2715709.3947647605,300.09094457388966,2020.245919626658,1.0154536330380346,35.3
1488000,-2713437.513417132,301.6056730864277,2016.9716183405521,1.0171020950721077,35.3
1490000,-2713425.0992627535,298.9480800538282,2021.8364623685272,1.0146547937472243,35.3
1492000,-2712212.060334541,300.38797144353146,2020.146499487917,1.015503607899317,35.3
1494000,-2713019.8816073984,301.0970214282246,2017.8486015237088,1.016660049305018,35.3
1496000,-2714712.692760559,300.6775869772087,2017.950155914635,1.0166088853593755,35.3
1498000,-2713153.6096832845,300.5769424961601,2019.6491251305551,1.0157536936434657,35.3
1500000,-2714313.360402165,299.5874715036579,2019.639460007786,1.0157585546022392,35.3
1502000,-2712752.2261625025,301.1103751907592,2016.9105911255288,1.0171328703124827,35.3
1504000,-2714937.8566054124,300.38731813510066,2019.60182047899,1.0157774853998736,35.3
1506000,-2715207.899333164,299.5855545454563,2019.0305215472495,1.016064906806386,35.3
1508000,-2715818.5571297314,299.4729346609155,2017.1651004842493,1.0170045368238187,35.3
1510000,-2715352.0886076223,299.71742806715497,2019.8016597787419,1.0156769843133417,35.3
1512000,-2715577.508146109,300.95455338119496,2018.1977649278,1.0164841594641967,35.3
1514000,-2711884.6673409026,301.89990252830455,2020.6058447970033,1.0152727529704106,35.3
1516000,-2711706.2058154307,300.8643375729787,2020.9634644585071,1.0150930953444135,35.3
1518000,-2714481.6662123576,300.77791912246164,2017.3510317916907,1.016910803517009,35.3
1520000,-2716153.172399342,299.7050546138426,2021.4889604266714,1.0148292169165034,35.3
1522000,-2713608.371307716,300.84152730047094,2017.2470594531862,1.0169632168264233,35.3
1524000,-2713008.744239133,299.89941347498456,2017.7241151457893,1.0167227736022415,35.3
1526000,-2715172.1276451927,299.519659850757,2015.0488554156718,1.0180726155604656,35.3
1528000,-2713829.8785590865,299.5305797059106,2015.5315549700142,1.0178287973991436,35.3
1530000,-2715194.8638292067,299.27249929072394,2021.7911397035523,1.0146775393505554,35.3
1532000,-2715351.9485087153,298.98933751702214,2018.524178275985,1.0163197849169714,35.3
1534000,-2712893.074696241,299.8576498208991,2024.1542806655323,1.0134929329797149,35.3
1536000,-2712768.4578244835,298.9187176368587,2022.4568214462724,1.0143435632154252,35.3
1538000,-2712848.298889458,300.4911927004263,2017.270020687814,1.0169516414147086,35.3
1540000,-2711367.482453838,300.4910258057705,2021.4929247502541,1.014827226748075,35.3
1542000,-2711344.948312275,300.57323173179583,2018.669774260622,1.016246483140882,35.3
1544000,-2711185.520703815,300.1793425574928,2022.4375997754162,1.014353203749259,35.3
1546000,-2713798.9804880284,300.42946129156434,2020.5364068456888,1.0153076439329058,35.3
1548000,-2715633.5252677165,300.20091272544846,2018.9599543168456,1.0161004205798172,35.3
1550000,-2713215.0970342476,299.8321322184644,2018.934667035124,1.016113147300504,35.3
1552000,-2713450.3429670017,299.73257599193215,2021.2857616287674,1.014931237165629,35.3
1554000,-2709489.529899342,299.317645315805,2019.0762255011016,1.0160419070884832,35.3
1556000,-2711841.388414664,300.89704694101215,2019.488277926684,1.015834595891441,35.3
1558000,-2713328.2118324116,301.0506408267633,2018.803748623947,1.016179041728782,35.3
1560000,-2714312.7413526364,299.468400510742,2015.4858328714663,1.0178518872506428,35.3
1562000,-2714707.8196885604,299.38979696592264,2016.3997423181856,1.0173905578646103,35.3
1564000,-2715215.240739621,300.30438856941043,2019.674476505262,1.015740943691532,35.3
1566000,-2715196.3338549435,300.78721830853027,2019.8286678034265,1.015663403246046,35.3
1568000,-2713687.491479581,300.168750060732,2020.3984521828243,1.0153769700718023,35.3
1570000,-2715230.402763484,299.8883348416757,2019.3929400885115,1.0158825545984318,35.3
1572000,-2712749.7147640847,300.86354411708965,2019.2461521811595,1.0159564035812039,35.3
1574000,-2712349.7974070366,300.01743587385306,2021.2664189275015,1.0149409496466466,35.3
1576000,-2712722.4351082444,300.1605825657862,2018.954631398676,1.0161030995005351,35.3
1578000,-2712935.5788046606,300.8210391105664,2017.758896931029,1.0167052475077145,35.3
1580000,-2714005.050487291,300.9197739824667,2019.2020104351482,1.0159786133894815,35.3
1582000,-2711408.2806728706,300.2946709848721,2022.7630982221199,1.0141899763339877,35.3
1584000,-2715430.56961691,300.8144974949266,2017.6482407483695,1.0167610078326845,35.3
1586000,-2712755.6544268485,299.24409897978126,2021.416330896107,1.01486567975125,35.3
1588000,-2711320.9198254123,300.8652289464402,2020.9534264587182,1.0150981372737045,35.3
1590000,-2712465.097867476,299.94676865136944,2019.1517915588008,1.0160038820713957,35.3
1592000,-2712393.792971179,301.26246524109223,2018.1876776565514,1.0164892400379957,35.3
1594000,-2715331.4139654227,299.9594072310353,2022.3713237762086,1.0143864455537377,35.3
1596000,-2714195.180368256,300.23402330621036,2020.2297173011746,1.0154617770179668,35.3
1598000,-2713409.848288972,299.7965219260257,2020.1801294338673,1.0154867028070687,35.3
1600000,-2715552.208554415,300.8326727910994,2018.070569653509,1.016548226590203,35.3
1602000,-2712102.1944746617,300.15340239165494,2018.8135606261733,1.0161741028125717,35.3
1604000,-2715607.415164303,300.72239380442335,2020.313312984842,1.0154197596630632,35.3
1606000,-2714550.3553100117,300.45648605597324,2020.1300602246029,1.0155118717886256,35.3
1608000,-2714384.929427391,300.9119000488302,2016.7402467270601,1.0172187826590218,35.3
1610000,-2716843.128339926,301.0461625346974,2021.062634829469,1.0150432863196501,35.3
1612000,-2712592.5231023263,299.85109787968145,2017.6350733738982,1.0167676433601467,35.3
1614000,-2715717.310188817,298.7251151216816,2015.7037576454882,1.017741843727791,35.3
1616000,-2718263.1787790954,301.4011492240402,2019.098839057117,1.016030527595743,35.3
1618000,-2713915.248401927,301.1953600841631,2016.5475319957661,1.0173159948701187,35.3
1620000,-2711287.5115011577,299.61479708222737,2020.6213241521666,1.0152649752797849,35.3
1622000,-2713222.6406732034,299.5806325491411,2018.5246590215415,1.0163195428633416,35.3
1624000,-2714197.0834837053,300.4468557405965,2020.4381647933449,1.0153570123859663,35.3
1626000,-2712566.02694227,301.7177613755855,2018.7568081215438,1.016202670109654,35.3
1628000,-2710790.8464449067,301.71704827805786,2024.5001249431484,1.0133197985220002,35.3
1630000,-2714327.150385568,300.2391688179843,2018.7928471324608,1.016184529100697,35.2
1632000,-2712682.2873474956,301.59846545424506,2018.1742241151005,1.0164960161527443,35.2
1634000,-2712238.875897607,301.51212796465694,2020.6671835202567,1.0152419336771943,35.3
1636000,-2714557.0291199125,301.4566989370807,2015.3884967004808,1.0179010459143434,35.2
1638000,-2713853.666929912,300.6660423316905,2023.5236454930769,1.013808790069893,35.2
1640000,-2709111.878771063,299.2474600807193,2022.1216546117976,1.014511690746416,35.2
1642000,-2715396.261234684,300.6678479849633,2017.3901642885617,1.016891077903421,35.2
1644000,-2713361.5176181607,300.27111227231626,2017.8290371531157,1.0166699065890623,35.2
1646000,-2713628.1780346297,300.9124180024013,2021.9393101872984,1.0146031823898425,35.2
1648000,-2711907.303500289,300.48572530337185,2020.7523946504266,1.0151991229336348,35.2
1650000,-2714821.4964945596,300.3498563582488,2015.7717573299954,1.0177075114061718,35.2
1652000,-2715355.7940813955,300.7342176842021,2017.5102933692947,1.0168305289234254,35.2
1654000,-2715534.914728768,299.2030323243837,2015.8246655575824,1.0176808002037787,35.2
1656000,-2716077.423628185,300.9926223509089,2017.6383308194538,1.0167660018046756,35.2
1658000,-2713208.1965357345,300.67848182575693,2019.726624739129,1.0157147178173807,35.3
1660000,-2715562.8512143586,301.74662338780456,2019.3924604021934,1.01588279591109,35.3
1662000,-2712415.752680283,300.8120422330275,2021.1799585100364,1.014984365977706,35.3
1664000,-2712878.145454971,300.28994884570955,2020.6881029572767,1.0152314232527202,35.3
1666000,-2713515.5477000903,300.11227553219845,2018.9911417779756,1.0160847248237956,35.3
1668000,-2713120.694378689,300.0567243827539,2021.7716173549777,1.0146873371380225,35.3
1670000,-2714842.5957009066,300.28567235147614,2018.1188034475206,1.0165239307074825,35.3
1672000,-2712224.546340009,300.5290871289924,2018.051207071203,1.0165579800586166,35.3
1674000,-2716173.3410061933,300.41766451959415,2016.8251877878643,1.0171759412452037,35.3
1676000,-2711679.046572352,300.8818448935837,2017.3061226174075,1.0169334419376204,35.3
1678000,-2715700.6406649724,300.52691757882576,2015.9711278969114,1.0176068646654048,35.3
1680000,-2714754.8096880615,300.09503845233,2014.946250502768,1.0181244577632158,35.3
1682000,-2711812.7726758644,300.4206819554366,2020.4761575257612,1.0153379197640937,35.3
1684000,-2714128.2476199046,300.4429939765777,2014.7227054309335,1.018237424527542,35.3
1686000,-2713187.123319406,299.858809580811,2020.619754701525,1.0152657638538165,35.3
1688000,-2711877.1069817375,300.7762256134681,2020.5493283970975,1.015301150970951,35.3
1690000,-2713005.1741536073,301.5215979520861,2021.3666474625975,1.0148906242666769,35.3
1692000,-2713679.6576513723,302.5117742338991,2019.9930060437002,1.015580773090446,35.2
1694000,-2714489.5586629435,299.2517115794235,2022.906181452035,1.0141182411349499,35.2
1696000,-2712352.0007048324,300.117942513403,2018.1786253663602,1.0164937993745486,35.2
1698000,-2711050.785542978,299.10575360540236,2021.3818928116816,1.0148829699179838,35.2
1700000,-2713659.577855084,300.73407507295536,2018.7382912273954,1.0162119912372898,35.2
1702000,-2714266.358525019,299.8207663927148,2018.2754735860115,1.0164450222794275,35.2
1704000,-2714274.6014978047,300.5927366787646,2017.1714401898619,1.017001340511774,35.2
1706000,-2713756.8935174923,299.8019967844403,2019.6033435819934,1.0157767193416556,35.2
1708000,-2713863.8605166078,301.2611679947558,2014.4096196215496,1.0183956821555327,35.2
1710000,-2715571.1331030503,300.2910618309381,2012.5163212831187,1.0193537498405,35.2
1712000,-2713637.4943914376,300.39732967441694,2022.8956688452772,1.014123511315928,35.2
1714000,-2711481.132793706,300.48999231074635,2022.4084389835766,1.0143678295498917,35.2
1716000,-2715861.7371454164,299.57929131962004,2020.2007157836733,1.015476354743966,35.2
1718000,-2717048.9866346978,301.2369568864495,2016.76010928,1.017208764332187,35.2
1720000,-2711382.270622326,300.5612771767493,2022.0711798991294,1.0145370148727861,35.2
1722000,-2713056.202870371,300.6229287900349,2023.796333260656,1.0136721887473326,35.2
1724000,-2715097.801107563,300.7438065462621,2020.4909334966815,1.0153304945372204,35.2
1726000,-2712856.9306500964,300.4808698945145,2022.2298509015204,1.0144574108628657,35.2
1728000,-2713827.24268537,298.8170148613715,2018.594984421214,1.016284135523782,35.2
1730000,-2716623.685109483,299.97586690685915,2020.2325773139721,1.0154603394440407,35.2
1732000,-2714551.131711049,300.06746762476865,2016.9428602102744,1.0171165971956595,35.3
1734000,-2712466.7818828877,300.56686654032023,2019.946526868659,1.0156041417073343,35.3
1736000,-2713645.0128191244,300.7359986318227,2021.438018618318,1.0148547914011048,35.3
1738000,-2714757.797793824,301.46869377684806,2016.1423774415173,1.017520429940302,35.3
1740000,-2713207.8009568267,301.78260946771013,2018.0314222438901,1.0165679464168542,35.3
1742000,-2716654.0702665336,300.6168844725169,2021.1397052887248,1.0150045805082526,35.3
1744000,-2713993.083181286,300.0033008800925,2020.2135118653719,1.0154699226919466,35.3
1746000,-2713790.9221961424,301.71646141249676,2023.6655276386768,1.0137377104550067,35.3
1748000,-2712839.2981703896,300.9369132031648,2019.9117781184148,1.015621613249928,35.3
1750000,-2711516.869416479,301.0475375130464,2021.0317072961655,1.0150588193688987,35.3
1752000,-2712557.89273363,299.63309394132745,2017.9732928359915,1.0165972295064887,35.3
1754000,-2714361.496323079,299.6796203018019,2018.482277970965,1.0163408820102926,35.3
1756000,-2713925.005057905,300.14920731899844,2019.3008863330972,1.0159288655790508,35.3
1758000,-2712675.442403041,300.4652971117862,2019.6794777274288,1.0157384284676167,35.2
1760000,-2711872.5053600613,300.5901804526306,2021.0515608871954,1.0150488480435444,35.2
1762000,-2711634.093070088,299.7712799419799,2021.8170624270235,1.0146645296644894,35.2
1764000,-2712804.4741531163,300.73185020777254,2019.0238644910596,1.0160682569407238,35.2
1766000,-2713454.7349063978,300.67437287258315,2018.8563154847634,1.0161525825192574,35.2
1768000,-2712973.1170352083,300.1846564215935,2018.9960656381706,1.0160822468302937,35.2
1770000,-2716281.2094481755,300.31451233897025,2018.3709984201225,1.0163969162859245,35.2
1772000,-2710516.8233114723,300.8051996240494,2022.5145748959546,1.0143145983611466,35.2
1774000,-2714026.6162347198,300.4036469491367,2020.0363803402993,1.0155589665021583,35.2
1776000,-2712399.304614544,301.1673436082295,2019.95619293696,1.0155992817509476,35.2
1778000,-2713607.8949941844,300.4386973887859,2021.837834578618,1.0146541051066602,35.2
1780000,-2715265.033952119,300.9699136102778,2018.5039716122644,1.0163299590025392,35.2
1782000,-2713457.334599981,299.7796415168867,2020.2658795310927,1.015443600518217,35.2
1784000,-2710714.2298339903,300.82231183969407,2020.0536574063042,1.0155502806540218,35.2
1786000,-2712914.0027320795,299.6286571595343,2020.6549467256987,1.0152480818357352,35.2
1788000,-2713365.814980481,301.1964177547213,2019.2081528089564,1.0159755228114171,35.2
1790000,-2714753.8913288377,299.8998278333939,2013.8881931729493,1.0186593603704488,35.2
1792000,-2713416.4141610824,301.1711458208865,2018.0475328117438,1.01655983090589,35.2
1794000,-2712005.212947158,300.78190413003017,2019.3634419354712,1.0158973942545555,35.2
1796000,-2715118.345341608,299.59973623033255,2019.4614243297617,1.0158481038557177,35.2
1798000,-2711407.397623567,299.7572226384561,2020.4259605484522,1.015363145580587,35.2
1800000,-2713572.505142996,300.5806651989117,2020.4166818811605,1.0153678085874274,35.2
1802000,-2714770.7277415395,300.0718980548623,2016.2970839616517,1.0174423575936553,35.2
1804000,-2714464.706020614,299.9149279742606,2019.2773371522096,1.0159407135269203,35.2
1806000,-2711358.6149718035,301.31992569882476,2019.3234901509259,1.0159174935175082,35.2
1808000,-2714284.992620446,300.6603319826346,2018.821720475917,1.0161699955514363,35.2
1810000,-2712603.466289934,300.7531095336094,2022.081901005425,1.0145316357834566,35.2
1812000,-2713942.488473518,299.66671777631603,2019.548220438236,1.015804444753487,35.2
1814000,-2715763.6348646954,299.88690647082854,2015.065591423921,1.0180641600184897,35.2
1816000,-2714362.1406169347,299.9311111455945,2018.7298979495122,1.0162162163441946,35.2
1818000,-2713778.1986439787,300.1171121930789,2018.173453714072,1.01649640418162,35.2
1820000,-2712102.156783361,300.284295854592,2019.1153314890528,1.0160222285084848,35.2
1822000,-2714358.0965430364,301.1361405844586,2020.677654012406,1.0152366730248208,35.2
1824000,-2714799.9946432933,300.12845864839824,2019.1007125205851,1.0160295848512508,35.2
1826000,-2714119.631291313,300.8757844260924,2021.2595554294287,1.0149443960349314,35.2
1828000,-2712411.464828195,299.6972120547821,2019.7775816639019,1.0156890923728088,35.2
1830000,-2716420.9075112958,300.22938689123833,2019.0531457869827,1.0160535214220618,35.2
1832000,-2712278.518752763,301.0785599962728,2020.0226128177367,1.0155658880736778,35.2
1834000,-2715896.4605453927,300.35948617293514,2021.3168072051737,1.0149156487506121,35.2
1836000,-2714779.3850482497,300.3413940858694,2019.4183360943566,1.015869778959609,35.2
1838000,-2715293.6535650827,301.18532233375754,2016.1429264852927,1.0175201528452353,35.2
1840000,-2715893.150389416,300.3675213701559,2017.9518533039445,1.0166080302442988,35.2
1842000,-2717084.811061032,300.22352642227673,2018.0990469381738,1.0165338821340832,35.2
1844000,-2713123.9506136626,300.49682221297206,2021.9825389136115,1.0145814908062387,35.2
1846000,-2711738.252653094,300.69824298383605,2022.0930903327578,1.0145260218349117,35.2
1848000,-2713233.858261129,299.49879503487284,2023.7964651652119,1.0136721226794339,35.2
1850000,-2711546.6812004913,299.84393224204933,2022.2537160683005,1.0144454389747148,35.2
1852000,-2712633.0146639254,301.4359958965771,2019.8452211360486,1.0156550795319463,35.2
1854000,-2712235.8756127637,298.75982247926,2019.0413079168427,1.016059478660081,35.2
1856000,-2712137.3853905518,301.3937480611016,2020.5939966425342,1.0152787062239712,35.2
1858000,-2713380.8514463585,299.9800180954043,2021.1660321521695,1.0149913594830813,35.2
1860000,-2713535.9259379096,299.6362177934568,2017.005208787604,1.0170851566358945,35.2
1862000,-2713503.0359018,299.9691290466167,2016.6870966634467,1.0172455915988403,35.2
1864000,-2712270.3781477883,300.60033500346134,2019.5041780576719,1.0158265979366399,35.2
1866000,-2713076.4508220945,300.8550657724901,2020.2385394202574,1.0154573426283904,35.2
1868000,-2714763.1575500052,300.513759594244,2019.9488143689907,1.0156029915817497,35.2
1870000,-2713255.309074471,300.65394376175897,2017.4376877398554,1.0168671236698377,35.2
1872000,-2716060.3025695607,301.55930442420015,2019.522896709711,1.015817182393667,35.2
1874000,-2715479.236290632,301.51205763028526,2019.1497403827,1.0160049141904306,35.2
1876000,-2712810.9027798455,300.953762745581,2020.241108192025,1.015456051456687,35.2
