#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
694000,-2710558.4980322104,300.81038325760704,2017.1929967277124,1.0158271576078035,115
696000,-2709631.000771636,299.873619053704,2018.1869863315324,1.0153268463676761,115
698000,-2708483.97372476,299.7449045194463,2019.8341472047734,1.014498854298524,115
700000,-2709242.364805445,300.8171753232855,2017.5504505234794,1.0156471813037484,115
702000,-2710109.8398242984,299.34997718523175,2017.4293028639822,1.0157081714354546,115
704000,-2709843.240100378,300.60036203920697,2017.571757322497,1.0156364554446624,115
706000,-2710723.976387661,300.01197774867165,2014.9892273611094,1.0169381554936985,115
708000,-2710612.050658971,300.4980411113374,2019.38727266186,1.0147233549269763,115
710000,-2706754.287466444,300.617222234937,2019.0311017032848,1.014902359098684,115
712000,-2711354.3961253613,300.1626915580874,2017.3242569647234,1.015761061285901,115
714000,-2710960.0976123475,299.3806059903212,2016.2422190033958,1.01630618032844,115
716000,-2709526.133908231,300.2891421163471,2017.477803528798,1.0156837535600818,115
718000,-2707056.806319505,300.82086723764843,2017.306487141519,1.015770008808051,115
720000,-2708918.679729348,300.07372876561004,2017.40794461498,1.015718924713242,115
722000,-2713161.425558299,300.24389595711494,2017.3379699167535,1.0157541566011554,115
724000,-2711514.7620035578,300.65278731775516,2019.0664028428232,1.0148846146551405,115
726000,-2708910.574104501,300.762575104515,2018.9912497210216,1.0149223918109702,115
728000,-2712099.352474656,300.01777915795077,2019.959436465588,1.014435929365846,115
730000,-2710685.864054827,300.6460178510178,2018.8732944241783,1.014981689971152,115
732000,-2711880.1676209234,299.77200344887564,2015.645966628661,1.0166068159477457,115
734000,-2710057.0548532587,300.21049953744557,2016.8294386418265,1.0160102728330846,115
736000,-2712187.3652096577,301.5112362298731,2015.4228432019308,1.0167193624524042,115
738000,-2712715.832339298,300.78832002902533,2017.387899088595,1.015729017279235,115
740000,-2710430.5083630346,300.20127134103393,2016.5933641302709,1.016129213088052,115
742000,-2709418.1513435543,299.6190186859732,2016.1030976768277,1.0163763106031118,115
744000,-2711539.25860388,299.5969021418731,2017.9515459875697,1.0154453075380738,115
746000,-2711951.1317503788,299.97390141285854,2020.5846514878283,1.0141220397291644,115
748000,-2712286.920692336,299.96446387727644,2017.1288464592187,1.0158594637170626,115
750000,-2707858.785184823,300.2895681455678,2021.1033922538832,1.0138617529740293,115
752000,-2711902.2281456944,300.2968585111064,2017.436821194236,1.0157043862217645,115
754000,-2711860.4100665785,301.02584835007866,2017.2173377774059,1.015814899980001,115
756000,-2711474.2460771278,300.03600900751155,2018.6718984037605,1.01508295123769,115
758000,-2706395.448742047,300.72934207962936,2019.8195686951376,1.014506176676004,115
760000,-2709370.72900695,300.0649011868894,2016.3158046436565,1.0162690901361158,115
762000,-2709693.751094112,300.1282081849305,2018.4319935504163,1.0152036009932064,115
764000,-2712128.9989350718,300.65264383369157,2017.4146826511287,1.0157155322769271,115
766000,-2709568.3972186223,300.74565692677663,2018.5429413298345,1.0151478010481663,115
768000,-2710934.8697788063,300.65859495173004,2017.5195294936875,1.0156627473769841,115
770000,-2712199.5621038824,300.8547233406743,2019.8520305736868,1.0144898721270585,115
772000,-2710074.03129543,301.1880405266888,2020.224219042975,1.0143029713716591,115
774000,-2709691.3544287197,300.65286458637553,2017.1246456698973,1.0158615793084795,115
776000,-2709791.3923876453,301.4738904273594,2018.7776117795352,1.0150297963756385,115
778000,-2711232.7171544116,300.10049714523467,2014.5792156668763,1.0171451250349415,115
780000,-2710320.3390101977,299.8555953736596,2019.9938291642966,1.0144186574372023,115
782000,-2707962.0000280645,300.17641038427985,2021.0927538393807,1.0138670896324067,115
784000,-2710718.359532967,301.17135136259145,2015.8348779545413,1.0165115459712215,115
786000,-2709038.08717696,299.93975397376204,2017.5860310283706,1.0156292701768141,115
788000,-2711064.205078991,301.8701559442617,2018.5260153527383,1.0151563133825625,115
790000,-2711294.2299837098,300.9374003406966,2017.4162362166755,1.0157147500979062,115
792000,-2709722.7776987795,299.3570492144001,2017.5758633937432,1.0156343884712602,115
794000,-2707969.273168182,300.191000404852,2021.208330505924,1.0138091147187034,115
796000,-2712138.2549108714,300.13737956388934,2016.6301406104947,1.0161106823445318,115
798000,-2708639.3737312015,300.5752334621221,2016.9272430692245,1.0159610046686993,115
800000,-2712281.689526286,299.8931210126902,2014.650125017129,1.0171093247244887,116
802000,-2714179.7664586566,300.4517232253485,2016.8100892510233,1.0160200204934786,116
804000,-2711772.207188299,299.32737802608784,2017.5781334091853,1.0156332457617379,116
806000,-2710705.4519702457,300.2426754804807,2019.091147620211,1.014872176834345,116
808000,-2711072.702733502,300.3055318741158,2017.8040090562108,1.0155195544341868,116
810000,-2710678.229505159,301.04446400182434,2017.423624734772,1.015711030191626,116
812000,-2710425.8576187827,299.85768078579093,2016.1914831202303,1.0163317548792985,116
814000,-2708372.242609376,301.5192315228099,2019.2459915586105,1.0147943523367404,116
816000,-2710050.218249336,300.41593676716013,2016.0887080843022,1.01638356486772,116
818000,-2710233.0238610413,301.4802870740809,2017.6461832639998,1.0155989911458927,116
820000,-2709313.7194779553,300.79028726921064,2018.6522029563105,1.015092855129452,116
822000,-2708984.821736656,299.87541831814474,2020.4572802217047,1.014185970805297,116
824000,-2713326.4103147928,300.2982603789954,2015.5956672935088,1.0166321854441098,116
826000,-2711408.0893861353,300.87809264828496,2017.4323557427329,1.0157066344154477,116
828000,-2712999.055400122,300.7752632251893,2012.8247349204894,1.0180317206272922,116
830000,-2710374.861336911,300.8427261467472,2015.596137215896,1.0166319484233026,116
832000,-2712256.295578787,300.1544685157893,2021.1238239545078,1.0138515037653633,116
834000,-2710629.0868131686,300.1956296954857,2018.3692629219984,1.0152351533761288,116
836000,-2713531.349956369,301.01758960265903,2016.8832756329948,1.015983152306703,116
838000,-2712819.5219310913,301.1111000207733,2015.3534897692773,1.0167543503481702,116
840000,-2712830.981944803,300.14574981944344,2019.002669291865,1.0149166513638026,116
842000,-2710338.0772202127,300.85531909387294,2015.7180359850865,1.0165704685034824,116
844000,-2714710.2499333043,299.588725885905,2017.300029392058,1.015773260475196,116
846000,-2710648.731946407,299.97762455833004,2015.6154352956323,1.0166222148977206,116
848000,-2708739.5893258303,300.18966238535415,2021.2812004563891,1.0137725655141918,116
850000,-2713836.523958236,301.01217210542217,2016.8511686668655,1.0159993261013616,116
852000,-2713774.7808404583,299.88703812008464,2016.8363900243007,1.0160067709744116,116
854000,-2711324.6056390833,299.53616134026294,2017.4797366291646,1.0156827803564357,116
856000,-2715092.508023992,300.70332716802153,2017.0492355472866,1.0158995586720474,116
858000,-2711834.4302292857,301.0746907305539,2017.6846921640029,1.0155796077406734,116
860000,-2710786.595000755,299.6267560482089,2016.9070120029182,1.0159711955076063,116
862000,-2708656.555138724,300.9768607915071,2022.4412231806646,1.0131910904138208,116
864000,-2708264.8260255195,300.52814049160213,2018.3601544710102,1.0152397349269564,116
866000,-2713223.577651227,299.4470093427404,2016.8751943245636,1.0159872231947966,116
868000,-2708609.2212244626,300.00503438300797,2017.470127690141,1.0156876179169871,116
870000,-2711052.8782152925,300.95571756104295,2014.72781275109,1.0170701050750017,116
872000,-2711521.8475020397,300.4820014750586,2015.5226963081461,1.016668992100993,116
874000,-2710259.679616591,300.0420231224293,2014.8636683874774,1.0170015273798734,116
876000,-2708649.3369315565,300.09757139840696,2019.1138480652653,1.01486076685362,116
878000,-2710390.344100287,300.44999964112367,2015.2618814183165,1.0168005692491608,116
880000,-2714165.9954693224,300.08201402736285,2014.5559925848067,1.0171568503207127,116
882000,-2708727.711824188,299.8862481968553,2015.9267400329018,1.0164652254073654,116
884000,-2710635.659685705,300.02425866356737,2015.5148469517535,1.0166729514850008,116
886000,-2709848.5562917143,299.9054863942851,2020.4988820015094,1.014165088862815,116
888000,-2707889.0102916528,300.74080581894435,2017.351141512656,1.0157475245860283,116
890000,-2710415.591219457,299.770004066411,2018.0147922095641,1.0154134826577055,116
892000,-2711218.396515254,300.45540255443257,2019.1600561249254,1.0148375419751767,116
894000,-2710927.5555786192,299.2265046145013,2016.703853674138,1.016073542220433,116
896000,-2709658.2749392614,300.41472804521476,2017.826570298406,1.0155081999486433,116
898000,-2709701.787938401,301.44143938465214,2016.1026692995447,1.0163765265606266,116
900000,-2708709.149881128,300.03185564589864,2017.7018769430508,1.0155709580430325,116
902000,-2711039.4604441,299.8599378805236,2019.4921935967614,1.0146706358704716,116
904000,-2710959.6046884134,299.29305158730114,2016.3942949723785,1.016229530762657,116
906000,-2708737.9788202476,299.9671010480646,2019.0026991293503,1.014916636365031,116
908000,-2706758.714825727,299.5451669684214,2021.1482021709394,1.0138392751265324,116
910000,-2710958.5246949308,300.0801081463111,2016.3550586509891,1.0162493056075206,116
912000,-2709959.972563373,300.3443740774107,2014.1332109976242,1.0173703591319692,116
914000,-2710195.766915323,300.4977873894346,2015.6878931687725,1.0165856704089988,116
916000,-2707755.196684761,300.24687588756893,2017.4323745847619,1.015706624929145,116
918000,-2708729.1398278195,300.67120684744833,2016.8567415663438,1.0159965187318556,116
920000,-2707965.436846433,300.05894785879985,2017.5667600492384,1.0156389710555456,116
922000,-2710797.1449922733,301.42831135259394,2016.2302124706216,1.0163122323721931,116
924000,-2711235.347714139,300.86645141421513,2015.6694518228066,1.0165949711443127,116
926000,-2711770.121453503,301.0477111083386,2017.391324821211,1.015727292469586,116
928000,-2710378.5581874996,300.51142345962836,2014.7550174702053,1.017056371838807,116
930000,-2710042.4973433483,299.6932464157722,2018.7558644197695,1.015040730941102,116
932000,-2712065.5215939786,299.5616519454047,2016.4436751762178,1.0162046445622668,116
934000,-2709417.3315257914,299.6815917859751,2018.7532927590314,1.015042023986867,116
936000,-2712126.9942026585,300.4008953067505,2018.3928487726291,1.015223289885482,116
938000,-2713771.953668002,299.42618260257706,2018.8648077912112,1.0149859566149795,116
940000,-2712464.830733666,301.6794533767721,2018.2056800906967,1.0153174418378375,116
942000,-2710381.2197456323,300.8706009702286,2018.7846059462167,1.0150262797609577,116
944000,-2710749.0919365548,299.9009231585794,2020.0839375840555,1.0143734079995452,116
946000,-2710810.6320029665,300.37208813326464,2018.4512642931666,1.0151939085484198,116
948000,-2708648.125462109,300.96442071324554,2016.9426468160168,1.0159532455952862,116
950000,-2708672.120859308,299.52102316873555,2018.3610645437038,1.015239277158534,116
952000,-2710479.143677067,301.01269515446626,2018.7570834095404,1.0150401180272066,116
954000,-2710715.065347867,299.8727957803638,2017.7567682348658,1.0155433303315589,116
956000,-2710906.24133534,298.9939137046387,2015.2791969883287,1.0167918327517704,116
958000,-2709147.52830662,300.6648053190426,2016.5570533105451,1.016147509860074,116
960000,-2711815.8257162534,300.3753940425622,2015.0452707406193,1.0169098719351035,116
962000,-2708185.1067470666,301.7856718092233,2014.857357152507,1.017004712982855,116
964000,-2715086.6261406783,301.03775696039224,2014.8220861362918,1.0170225164355617,116
966000,-2710655.7377897073,299.4089437086486,2019.0194187140823,1.014908231797675,116
968000,-2710205.6158245914,299.41754365908054,2018.2122641186063,1.0153141295606836,116
970000,-2711630.673621036,300.471165584029,2017.2282519867936,1.0158094039155339,116
972000,-2710582.649926774,300.5398613436193,2016.5590612218496,1.0161464980701835,116
974000,-2711508.5166117027,300.29022787447155,2019.205075065815,1.0148149157883277,116
976000,-2711359.8681340013,298.80619758147157,2018.9649206510828,1.0149356272874082,116
978000,-2713488.0004772358,300.98953917474563,2016.4621136224068,1.0161953524290153,116
980000,-2712395.1717341896,299.941091049744,2016.0460125680177,1.0164050896845023,116
982000,-2710462.9317533895,300.0475597782008,2015.9088206037643,1.0164742607746355,116
984000,-2708385.6943863444,300.8088618282885,2014.0870600533067,1.0173936712338767,116
986000,-2710171.690878462,299.59531977339685,2015.5816149242064,1.016639273269683,116
988000,-2712878.4127346054,301.90005026041973,2018.6667179059068,1.0150855562417767,116
990000,-2711511.2813143227,301.2013156906853,2014.337519769407,1.017267170025634,116
992000,-2710777.632762756,300.9052165529052,2015.6481566004545,1.0166057114195348,116
994000,-2710862.109411871,300.5883574415522,2018.8756498371736,1.014980505796652,116
996000,-2710874.8345337156,300.90793018902383,2018.6171041675918,1.0151105050986204,116
998000,-2710087.7406113707,300.3603346857786,2016.0511516707838,1.0164024987729554,116
1000000,-2713109.0398795214,299.84386739725454,2016.3294749295712,1.0162622000473673,116
