#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
674000,-2630024.908578921,300.1666154304002,1959.6014814519974,1.015789365389959,61.1
676000,-2628079.711447919,300.50141534796734,1957.7488155322212,1.016750631883392,61.1
678000,-2629097.146848982,299.39176567969184,1955.6891088272714,1.0178214606180307,61.1
680000,-2628930.9101858344,300.4708242624949,1960.6057702020232,1.0152690436365697,61.1
682000,-2627856.4606355857,300.58995452528245,1958.657868201866,1.0162787373829374,61.1
684000,-2630858.338654395,300.1967525050093,1956.7361833035409,1.0172768113792083,61.1
686000,-2630456.0998236854,300.6493172169619,1957.461223768642,1.0169000136968311,61.1
688000,-2629360.110685043,300.93321157606835,1953.5075034221459,1.0189581262290137,61.1
690000,-2626292.317093035,299.74175706912,1960.8817096496866,1.0151261728158811,61.1
692000,-2628850.078668982,301.0488568124182,1957.2609474883482,1.01700406775893,61.1
694000,-2627841.0189567897,299.3514991645223,1957.5897001702908,1.016833274658214,61.1
696000,-2628934.8203374166,300.1128971214666,1957.3026130608946,1.0169824185481835,61.1
698000,-2631425.878479466,299.3854135326612,1958.2492553246122,1.0164907964851402,61.1
700000,-2628236.0629407354,299.5200473998472,1957.6153973109622,1.0168199269354008,61.1
702000,-2628919.4444935024,302.01149274223593,1958.9340335747215,1.0161354650768648,61.1
704000,-2629138.4766887836,299.6140731267355,1958.525737360532,1.016347300058443,61.1
706000,-2629256.212079685,300.9027943891753,1957.8979196978423,1.0166732010055681,61.1
708000,-2628809.631907575,299.97557471466354,1959.5841094904613,1.015798370491449,61.1
710000,-2627710.5321052037,298.5077536979654,1959.1254188155124,1.0160361996961023,61.1
712000,-2632192.4772723466,300.0818026829823,1957.2324067404616,1.0170188979122619,61.2
714000,-2629341.775251774,300.77477820323224,1957.8779029166544,1.0166835951802884,61.2
716000,-2629706.804972196,301.4528402611759,1956.3877789765897,1.0174579736449922,61.2
718000,-2631366.122767506,300.7523875946799,1955.135678052379,1.0181095704029295,61.2
720000,-2629441.3682906777,299.17249232184275,1961.6129605186188,1.0147477536726106,61.2
722000,-2629108.6332005616,300.61801983141083,1960.9452613507929,1.015093273888822,61.2
724000,-2630174.149140483,300.5813719538405,1960.296332974474,1.015429306160554,61.2
726000,-2628630.5368247163,299.8674806947941,1959.4333667574313,1.0158765176870483,61.2
728000,-2629053.064671345,298.8063521223837,1957.9102469983652,1.0166667998765575,61.2
730000,-2629297.59070893,299.4844168175884,1957.025076493432,1.0171266424587526,61.2
732000,-2629123.0530274305,300.4099436851048,1957.6338431672596,1.016810345922936,61.2
734000,-2629054.7769125085,300.2461408362283,1959.224127797814,1.0159850100961836,61.2
736000,-2628981.859834986,300.88488398681477,1958.3746062827681,1.0164257332970825,61.2
738000,-2628177.64163756,300.4267756478232,1958.4554126110575,1.0163837953336459,61.2
740000,-2628142.074300019,300.12975416561324,1957.2755729796388,1.0169964683261572,61.2
742000,-2628575.491523456,299.7086258723125,1954.5253506376187,1.01842748911493,61.2
744000,-2629701.577134842,301.5692735835769,1957.6973343071918,1.0167773691972564,61.2
746000,-2630201.178300569,300.73996754534727,1958.9427490584794,1.0161309442136868,61.2
748000,-2625678.0877651386,300.65120265473286,1960.8851131988547,1.0151244108402213,61.2
750000,-2626010.342991188,301.5722753728041,1958.5255747192607,1.0163473844586772,61.2
752000,-2628169.7377396543,300.305478724563,1955.6459490166465,1.0178439232634355,61.2
754000,-2627899.7993785813,300.1959917819002,1960.4885612664748,1.0153297420799328,61.2
756000,-2629742.312683681,299.5963695690095,1956.7095524823037,1.0172906565188091,61.2
758000,-2630854.8876878917,300.0802706154213,1958.0849243262069,1.0165761048113426,61.2
760000,-2631151.246995153,300.43227606242783,1957.0458590668577,1.0171158412253363,61.2
762000,-2630971.664431488,300.28307162122115,1959.936212754614,1.0156158819391976,61.2
764000,-2626614.2913379017,299.8896490503012,1957.658502832365,1.016797537661143,61.2
766000,-2627568.928125724,299.544648770454,1954.3720613692956,1.0185073684826984,61.2
768000,-2630042.4866362326,299.2380761807089,1959.203478378932,1.0159957182744215,61.2
770000,-2629440.1051227674,300.78746401653393,1955.0032079922098,1.0181785570089354,61.2
772000,-2628891.3913342766,299.4233743202575,1959.0793130183065,1.0160601115197156,61.2
774000,-2628867.625708511,301.08245609211383,1959.0626480570143,1.016068754736126,61.2
776000,-2627032.6101811603,299.32394727034875,1956.6750211280303,1.01730860964014,61.2
778000,-2631149.799492741,300.496135916029,1956.0013951509695,1.017658959853509,61.2
780000,-2629637.702354884,301.3754914006098,1954.1981080620144,1.0185980311051352,61.2
782000,-2627973.342578495,299.9405164975331,1961.3919472291811,1.0148620973351845,61.2
784000,-2628507.022833448,299.83040317612625,1959.8431373890733,1.015664114788887,61.2
786000,-2629232.568295939,300.3584825873866,1957.7613848742917,1.0167441040774035,61.2
788000,-2629992.9782615844,300.4012048723849,1954.7471758759023,1.0183119176879774,61.2
790000,-2627416.2232354973,300.08815499717673,1956.5999521060687,1.0173476407983881,61.2
792000,-2629906.7087194268,300.715181247789,1958.2750997018913,1.0164773813262338,61.2
794000,-2627539.4113061465,300.2205062408406,1959.8765247639915,1.0156468124955216,61.2
796000,-2626134.056945812,300.26766860419264,1961.2909027810197,1.0149143823788973,61.2
798000,-2625899.310291916,299.0334785857263,1961.5910893388605,1.014759067819912,61.2
800000,-2625902.6831495017,300.9212529045108,1960.4985478060235,1.0153245701145488,61.2
802000,-2624893.8147179186,298.6557388520506,1962.2858305323311,1.0143997955289479,61.2
804000,-2627030.9787546117,300.15387274758257,1961.3323726701917,1.014892923299578,61.3
806000,-2629555.954388829,300.5416863778368,1961.422598572113,1.0148462379858547,61.3
808000,-2629534.8586958386,301.23796364551487,1959.6183165281846,1.0157806387459936,61.2
810000,-2626803.7539938856,299.9414829129176,1959.6735839860821,1.015751991315042,61.2
812000,-2628706.8946477305,300.51475626669696,1959.6607753996345,1.0157586303963326,61.2
814000,-2631413.257252684,300.9106572718021,1957.2661650707485,1.017001356680274,61.2
816000,-2629874.059049489,300.18036048291145,1955.4770746343268,1.0179318239430541,61.2
818000,-2628271.931367766,300.3334284468289,1958.4395486719227,1.0163920283427668,61.3
820000,-2628368.1226636916,300.6257043674237,1956.3674031249348,1.0174685706180882,61.3
822000,-2628727.626145387,301.0959131166141,1958.450039133801,1.0163865840262851,61.3
824000,-2627692.4325054474,299.20922187883036,1958.1559953760463,1.0165392082968765,61.3
826000,-2625760.4479037914,299.6390852132147,1960.8456426686525,1.015144844625444,61.3
828000,-2628845.3456084467,299.77224353824334,1958.8062830093397,1.0162017359895597,61.3
830000,-2627617.5304472316,301.25707622019394,1959.9670708549136,1.0155998918864988,61.3
832000,-2628789.0642307494,300.36493819850875,1955.5029734047146,1.017918342407645,61.3
834000,-2631542.965378726,300.0371556940627,1955.9127178693798,1.0177050985330733,61.3
836000,-2630400.090941541,300.2507947427677,1956.1920995817595,1.0175597507458152,61.3
838000,-2630805.2955042776,301.7414571230839,1954.428897696083,1.0184777494887824,61.3
840000,-2630055.2167452164,301.03548852571276,1956.4822094281342,1.0174088656002496,61.3
842000,-2631637.638513455,300.26775299792195,1958.6753969498209,1.0162696424130064,61.3
844000,-2629947.1098488513,300.86668918273716,1954.5373227998664,1.018421250922906,61.3
846000,-2629923.8284665793,300.74701289453776,1959.8593737193883,1.0156557005841345,61.3
848000,-2629034.0486411825,300.7466004523774,1956.7476093888015,1.017270871169278,61.3
850000,-2630628.2806835566,300.6051181379507,1954.4130782110647,1.0184859932902997,61.3
852000,-2627553.1448496524,300.89315372731727,1956.3281236869416,1.017488999498676,61.3
854000,-2629193.5270019453,300.0180786355814,1957.9049819537884,1.0166695338172085,61.3
856000,-2627627.197784601,301.03550803134823,1958.3540783552571,1.0164363877104003,61.3
858000,-2629255.2262452506,301.3397506749161,1958.4609683842777,1.0163809120503113,61.3
860000,-2627033.901648164,300.94950630871335,1958.2638660686723,1.01648321237601,61.3
862000,-2631450.6333757546,299.8253220048546,1955.186828077992,1.0180829354390197,61.3
864000,-2629563.9453388117,299.0987806200486,1956.7805317879677,1.0172537558121202,61.3
866000,-2630932.7109839935,301.35754398689556,1956.501783818807,1.017398686637586,61.3
868000,-2627922.7758470103,300.8497746776885,1955.0943681855995,1.0181310823930434,61.3
870000,-2631529.766673824,301.628369260188,1958.929880892364,1.0161376191548945,61.3
872000,-2631143.8570369855,300.3164041410843,1952.3922517347132,1.0195401787180514,61.3
874000,-2630309.3936792985,300.2389569540992,1957.8982231735285,1.016673043420463,61.3
876000,-2628755.1373821907,300.5181918864159,1958.194082805015,1.0165194363216519,61.3
878000,-2629885.2182943933,299.03553221353815,1956.7339936012784,1.017277949772747,61.3
880000,-2630338.8962492533,299.4963490892098,1954.6185965878758,1.0183789045782043,61.3
882000,-2629178.832885379,300.0245833232251,1955.2555538888844,1.0180471505641706,61.3
884000,-2629112.0000020247,300.61342002235386,1959.1651313826208,1.0160156044919928,61.3
886000,-2631814.306528464,301.40123642363807,1955.6725737690558,1.0178300662186464,61.3
888000,-2630950.1695737317,300.726253358675,1954.4328891838345,1.0184756694780106,61.3
890000,-2628098.976886669,300.69033041788396,1957.7206113114237,1.016765279866946,61.3
892000,-2628271.8943970334,299.9725974005657,1958.282216198999,1.0164736873957652,61.3
894000,-2628861.828328006,301.2953539132968,1956.2539545436753,1.0175275764366039,61.3
896000,-2632937.943260586,300.89239363197333,1956.7508617319747,1.0172691803490321,61.3
898000,-2629148.2374165487,300.14204125972964,1958.2662705818332,1.0164819642580707,61.3
900000,-2630415.8858133554,299.12271990549107,1956.9338833695726,1.0171740405628351,61.3
902000,-2629521.3682842366,298.7975098020129,1957.1275011014511,1.0170734119984985,61.3
904000,-2626513.7035651635,300.30322672584015,1961.727341671805,1.014688587438959,61.3
906000,-2628477.103839224,300.18952579762504,1957.3916877889292,1.0169361388827935,61.3
908000,-2628221.279798381,300.3527191154679,1955.2336716366924,1.0180585441713979,61.3
910000,-2631306.0105092395,300.0929225072674,1956.022446156239,1.0176480076560181,61.3
912000,-2629263.93002077,300.71287410187625,1960.2376924077016,1.015459682757362,61.3
914000,-2630667.6150284,299.84758306126815,1960.5396396957055,1.015303289440401,61.3
916000,-2627574.791117575,299.74046524194847,1959.6232593277427,1.0157780766208155,61.3
918000,-2630431.886482738,301.31673750589533,1955.1229265151235,1.0181162106309893,61.3
920000,-2626230.1514691003,299.8611148562434,1961.3913052990974,1.0148624294823239,61.3
922000,-2627898.204650378,299.86546498896286,1957.8404968279724,1.016703019723189,61.3
924000,-2627386.0538196974,299.33248017936756,1956.7471191128207,1.017271126053248,61.3
926000,-2629232.123806428,301.0104433958446,1957.1836870864329,1.0170442142937408,61.3
928000,-2630824.233933363,301.01908450619845,1955.372848482705,1.0179860821970264,61.3
930000,-2629699.41639526,301.6341746830866,1960.2323223354365,1.0154624646173571,61.3
932000,-2628931.8646854404,302.30539937503266,1958.2935787444899,1.0164677895423289,61.3
934000,-2628819.5389842466,300.4932853456736,1955.4297168747457,1.0179564768212284,61.3
936000,-2630563.1470710523,301.1055739941462,1958.3754791308081,1.0164252802760871,61.3
938000,-2628588.503701061,299.45968194098947,1955.6254361325273,1.0178545995995394,61.3
940000,-2627837.815924337,301.15515763302113,1955.3755228138768,1.0179846899161675,61.3
942000,-2630390.843665058,300.6782253562034,1954.5693992839485,1.018404537587961,61.3
944000,-2632742.046353055,299.6515349624638,1955.9965321889638,1.017661489938187,61.3
946000,-2628825.5636229347,300.1660955298947,1954.439182152609,1.0184723901559194,61.3
948000,-2631860.7830320783,298.9143716516768,1955.8982902384312,1.017712605607265,61.3
950000,-2628880.8858783897,300.57859008471013,1957.180069168284,1.0170460943367576,61.3
952000,-2628065.5200170726,301.5063578311451,1957.8873192046776,1.0166787055293538,61.3
954000,-2628816.018789269,299.9832812202385,1960.41365991886,1.0153685346916705,61.3
956000,-2627692.222640641,300.4353128363708,1956.6237900384003,1.0173352462520564,61.3
958000,-2627137.8641717546,301.0195600008703,1958.8817034513618,1.0161626104088897,61.3
960000,-2627562.9260364305,300.12181212762084,1960.3485462162332,1.0154022605334103,61.3
962000,-2628737.21087797,300.73431957038116,1960.6075721456627,1.0152681105290875,61.3
964000,-2630479.581168296,300.88746437415796,1958.8001523407102,1.0162049165060085,61.4
966000,-2630689.940394137,301.3004343457123,1961.069517684965,1.0150289560418928,61.4
968000,-2628094.310164403,299.6930221578728,1959.8684190783965,1.0156510130396283,61.4
970000,-2630170.065837119,300.22521570442564,1957.4761981479562,1.0168922345746412,61.4
972000,-2629056.408726588,300.2933100314932,1956.0061631436768,1.017656479191336,61.4
974000,-2627195.4176373947,299.8436152444711,1957.8235409395522,1.0167118249615563,61.4
976000,-2630599.160074005,301.01544390983094,1956.7306711626381,1.0172796770638954,61.4
978000,-2628811.865838982,300.2492386547758,1960.102691122323,1.0155296221350505,61.4
980000,-2630075.2745593116,300.84879795140455,1956.1395784886756,1.0175870715724962,61.4
982000,-2627810.875020677,299.24392877797135,1955.4875182294443,1.0179263875146816,61.4
984000,-2628408.945255615,300.51918004651026,1956.658528105074,1.0173171847154594,61.4
986000,-2628527.471924536,300.19114977772387,1958.5779187913272,1.0163202220158527,61.4
988000,-2628116.7572253253,300.3575693154653,1959.6555228338566,1.015761352986583,61.4
990000,-2628385.5567021873,300.24399045782275,1959.950556715093,1.0156084491220674,61.4
992000,-2630032.8883754574,300.52357436136316,1959.5402489593043,1.0158211071798644,61.4
994000,-2628066.732898552,300.85103089282757,1961.5694961236877,1.0147702384212818,61.4
996000,-2629845.685000794,299.12146462347295,1958.0063759520754,1.0166168862925444,61.4
998000,-2630165.9606129024,299.7696736998452,1958.211775509103,1.0165102519332159,61.4
1000000,-2626163.216708049,300.9260466519332,1961.3974495179377,1.0148592503526368,61.4
