#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1186000,-2580435.3430943657,300.31964783830534,1921.1191523761902,1.017436865051204,53.9
1188000,-2579729.9035874307,300.9759629168227,1918.4936083348066,1.0188292727646904,53.8
1190000,-2578796.3962978777,299.44293555055566,1921.0026521560214,1.0174985680471127,53.8
1192000,-2579224.0684495233,299.194961736914,1924.9007170217592,1.0154380589600884,53.7
1194000,-2578041.600816125,301.2620413511024,1921.297836653787,1.0173422415275817,53.7
1196000,-2579978.7744944673,300.17827529525783,1923.6319214302487,1.0161078249991664,53.6
1198000,-2579106.6934726797,300.07763564916115,1921.6142390069033,1.0171747315910868,53.6
1200000,-2581447.104021203,299.7169403862212,1921.798278784235,1.0170773225064935,53.5
1202000,-2577493.5084958207,299.8077718102657,1922.7468776234887,1.0165755412378361,53.4
1204000,-2579702.1692486275,300.25764578709465,1919.6637699686357,1.0182082291501457,53.4
1206000,-2578399.831563674,299.92522408271543,1922.193425257125,1.016868241301988,53.3
1208000,-2578283.7998747826,300.4526941671654,1924.6593756280474,1.0155653891461363,53.3
1210000,-2577660.43439281,299.8071996468978,1919.7709379293458,1.0181513894004963,53.3
1212000,-2576339.917727517,301.26262439461567,1924.8582341267474,1.0154604703500207,53.2
1214000,-2579015.8536867294,300.063424311385,1921.5054473766374,1.0172323219026136,53.1
1216000,-2583573.4229394123,300.35572875823266,1917.9982671570015,1.0190923950524395,53.1
1218000,-2577816.125705121,298.9888699989053,1918.171390695718,1.019000417410313,53
1220000,-2578815.919360794,300.37305797029495,1920.8999194684413,1.0175529854383807,53
1222000,-2579264.146547787,300.25672480792656,1921.5205799468142,1.0172243108827694,53
1224000,-2580725.705952611,300.4169565301064,1920.2180742038033,1.0179143056935955,52.9
1226000,-2575433.3456642516,301.3387920810943,1927.7464070420426,1.013939095227077,52.9
1228000,-2579221.073473798,301.1401407264365,1924.6718405765148,1.0155588119364665,52.8
1230000,-2582406.2475622576,299.60627271033485,1920.1519790672942,1.0179493441622807,52.8
1232000,-2579367.9150076285,298.9620834979118,1925.2495502496286,1.0152540731823678,52.7
1234000,-2579316.4882848747,300.05144161430263,1917.0589056299336,1.019591751741808,52.7
1236000,-2580905.27922716,300.44265942176906,1921.7764265001115,1.0170888875680275,52.6
1238000,-2578762.5849834885,300.68713127168655,1921.3595068242723,1.0173095877377762,52.6
1240000,-2578537.631257873,301.06256321936746,1924.0539260748424,1.0158849610680953,52.6
1242000,-2580982.395154385,299.83526325211903,1922.5299669737308,1.0166902370110964,52.5
1244000,-2574429.1556496676,300.75478414961975,1924.6551658743688,1.015567610468796,52.5
1246000,-2579367.676266173,301.0869689860445,1920.6879958542925,1.0176652595332507,52.4
1248000,-2582009.9091890547,300.4091364780188,1918.1533310370262,1.0190100114294396,52.4
1250000,-2578588.9595725965,300.18789126565144,1920.9832792995758,1.017508829382495,52.3
1252000,-2581052.629265422,300.6632147707779,1921.5934519673278,1.0171857349858888,52.3
1254000,-2578800.920854658,300.29283886961144,1925.5453627377701,1.015098104468623,52.3
1256000,-2578449.5905989036,300.3852619198396,1920.00825316616,1.0180255447132718,52.2
1258000,-2580911.298927678,300.8090007830165,1922.9099109336464,1.016489351201282,52.2
1260000,-2578474.992086105,299.9289143222762,1924.7579843044696,1.0155133599769313,52.1
1262000,-2577015.1940196157,300.1871056734864,1922.3617412458373,1.0167792074954198,52.1
1264000,-2579713.3974760547,301.0139410676398,1922.549790789033,1.016679753704201,52.1
1266000,-2576138.0527326036,300.8797160415899,1921.9184395846628,1.0170137335306806,52
1268000,-2581478.8486383557,299.72308012475963,1918.0759501433758,1.019051121326739,52
1270000,-2582789.357950568,301.0528760135151,1919.8644750180829,1.018101784379883,51.9
1272000,-2580550.477507528,299.8888099878303,1919.155429773419,1.0184779291243884,51.9
1274000,-2578732.427553106,299.88132160537305,1922.5826083623954,1.0166623994629538,51.9
1276000,-2577881.674861422,300.15066894956135,1924.4227017866724,1.015690287777603,51.8
1278000,-2577226.4307457935,301.0511858263243,1921.4901967553285,1.0172403955451184,51.8
1280000,-2580290.5013575647,299.89163724740894,1922.8577763096596,1.0165169113727957,51.8
1282000,-2577139.1131278668,301.349352245287,1923.456267561709,1.0162006179954641,51.7
1284000,-2576873.8443707675,299.2587605471122,1920.8162133644062,1.0175973287729838,51.7
1286000,-2578069.5557821803,299.5559912053931,1922.5800407048534,1.016663757243032,51.7
1288000,-2578549.6363725327,300.0615354685406,1919.4832833100543,1.0183039700209404,51.6
1290000,-2579205.0813632235,299.0910652329717,1918.586382830953,1.0187800066105646,51.6
1292000,-2579908.2736571003,300.667516104513,1919.8071212370992,1.0181321999284632,51.6
1294000,-2579329.4884404987,299.6794983674532,1920.3928368813206,1.017821671818833,51.5
1296000,-2580331.861377677,300.39946648129074,1918.2157958547775,1.0189768283669352,51.5
1298000,-2580237.0313035995,299.18972443903687,1923.5085088752837,1.0161730186087732,51.5
1300000,-2579922.7839945722,300.1222275713736,1922.7661519166038,1.0165653508280788,51.5
1302000,-2578881.44927299,300.16700548311,1922.1254255168853,1.0169042154248777,51.4
1304000,-2580020.4240998793,299.8839776740688,1921.033688266845,1.0174821293982155,51.4
1306000,-2579541.7844350506,299.7510070532274,1923.2208645620078,1.0163250013557854,51.4
1308000,-2579662.526736332,299.6814397900615,1923.1216798562332,1.0163774181619016,51.3
1310000,-2580356.5227116793,300.7012694327129,1919.4037817529656,1.0183461480930978,51.3
1312000,-2581311.3987291865,299.7805442821951,1921.8294426437674,1.0170608298593788,51.3
1314000,-2578281.7098799553,300.4954956693888,1920.4501609005172,1.0177912905935131,51.3
1316000,-2578929.6949561033,300.52215584439864,1923.3336467310398,1.0162654051758457,51.2
1318000,-2575507.092485307,301.2099483637902,1922.934161616762,1.0164765319578373,51.2
1320000,-2577929.4294541907,300.710543045392,1924.6628415610462,1.0155635603159023,51.2
1322000,-2579214.270529719,300.37440188174537,1920.4134334739924,1.0178107555973457,51.2
1324000,-2579982.284440417,299.07246338930617,1923.9955527400575,1.0159157826533383,51.1
1326000,-2577883.0527581926,300.13080355336723,1921.4287066754073,1.0172729495467339,51.1
1328000,-2582371.9684858285,300.34234492375384,1918.4669494189734,1.018843430362682,51.1
1330000,-2581566.2516450305,300.0212793133574,1917.31477275287,1.0194556864426745,51.1
1332000,-2578764.956157746,300.79199888116364,1921.1233332863344,1.0174346508195427,51.1
1334000,-2577450.962674951,299.94189038038985,1920.532936117445,1.0177474236577884,51
1336000,-2577977.2163933534,301.14940305798285,1922.9064254624752,1.0164911936956869,51
1338000,-2579804.283659557,299.815834646442,1921.512221169519,1.01722873591394,51
1340000,-2578775.7406792995,299.4640441423578,1921.3320308240484,1.0173241357690441,51
1342000,-2578661.6238699853,299.24585554071086,1922.0060887721154,1.0169673546831353,50.9
1344000,-2578419.6286301557,299.7589195012706,1924.5037687339377,1.015647503288253,50.9
1346000,-2580613.8428361584,300.7519448280586,1920.4285263377674,1.0178027565081464,50.9
1348000,-2578453.031212665,299.5224651202292,1922.0441784104182,1.0169472011824296,50.9
1350000,-2580660.5177968964,301.3238548001803,1921.9130687265795,1.0170165756136658,50.9
1352000,-2580172.2362912763,299.28244572151516,1918.1484645809765,1.0190125967180794,50.8
1354000,-2577461.5790871847,299.8407485066713,1919.9848434100354,1.018037957170491,50.8
1356000,-2576647.061644897,300.36194241717385,1920.72877137505,1.0176436553215928,50.8
1358000,-2580925.2385749277,301.3172831286494,1920.4369291361952,1.017798303151063,50.8
1360000,-2579791.0577948336,300.4800340299539,1922.022645372842,1.0169585943688468,50.8
1362000,-2578726.341383651,301.00171071489376,1921.083563249824,1.017455713627004,50.7
1364000,-2578739.1735448614,301.07818221527566,1922.1595847152173,1.016886143755358,50.7
1366000,-2578199.599816004,300.11524191033465,1921.6370500575256,1.0171626570818588,50.7
1368000,-2577890.988729516,299.5284608583626,1921.2964700814853,1.0173429651388257,50.7
1370000,-2577541.7716844473,300.7818877460031,1920.0201746477276,1.0180192237522074,50.7
1372000,-2581046.688270027,300.5885658399996,1920.0541215567098,1.01800122498564,50.6
1374000,-2577755.542277364,300.8163683625347,1921.4507468790662,1.0172612808099624,50.6
1376000,-2577927.0253833774,300.78812216226544,1922.005621750425,1.016967601792617,50.6
1378000,-2579169.0749432836,300.15684420720055,1919.6629666037882,1.018208655262809,50.6
1380000,-2576622.153515402,300.2933351336372,1922.2809758481067,1.0168219278771584,50.6
1382000,-2579483.3536018506,300.95120425883823,1923.5506806203234,1.0161507401266472,50.5
1384000,-2578768.381740626,301.4842165588994,1919.7741799381595,1.0181496700025523,50.5
1386000,-2579941.0686414335,299.72068464030576,1920.4585438657434,1.0177868478477825,50.5
1388000,-2578263.2053665873,300.1104992031463,1922.751686072301,1.0165729989691235,50.5
1390000,-2575677.346949149,300.80447499038246,1927.3071797912683,1.014170168761135,50.5
1392000,-2577399.4647033084,300.1785179951611,1923.9241487311915,1.0159534870813427,50.5
1394000,-2581953.6309432853,299.9168866838648,1919.9648537646485,1.018048556436261,50.5
1396000,-2581155.3973077442,300.616157920343,1922.9341411088567,1.0164765427984603,50.4
1398000,-2579395.323990466,301.1871167903284,1923.2884906130505,1.0162892656631146,50.4
1400000,-2576361.3382333014,300.17278444726486,1921.909195162798,1.0170186253871838,50.4
1402000,-2578708.3714066837,299.0677338223749,1924.2542599510145,1.0157791974087749,50.4
1404000,-2577344.6008506753,300.35866117875725,1923.762901654546,1.016038642861017,50.4
1406000,-2579462.1037276667,301.6235234836015,1917.499446336853,1.0193575030842976,50.4
1408000,-2580118.168203866,300.5663533269399,1921.5184790993746,1.0172254230412587,50.4
1410000,-2576349.132321464,299.85463235872265,1921.572831723028,1.0171966503246193,50.4
1412000,-2574960.970284639,300.89516144534844,1922.102660481786,1.0169162594538637,50.3
1414000,-2578862.7242004815,301.3486724650737,1920.3443718364806,1.0178473592807733,50.3
1416000,-2577484.688807877,300.64134659518885,1922.3227814024783,1.0167998146270825,50.3
1418000,-2579379.6268026847,300.91402470109256,1919.590920255984,1.0182468708087047,50.3
1420000,-2581009.360696947,299.83389317141274,1921.2163318198961,1.0173854008059164,50.3
1422000,-2578998.112569591,300.1830334943343,1917.8942957441852,1.0191476413068026,50.3
1424000,-2580638.0444348454,300.4053617248773,1918.241280047215,1.0189632910701136,50.3
1426000,-2579042.0781660024,299.62718223646357,1923.0340018241247,1.0164237584615632,50.2
1428000,-2580269.547342837,300.5982721470438,1921.96403371273,1.0169896072444446,50.2
1430000,-2577965.3255163636,300.7781282169323,1919.6344809166521,1.0182237645836099,50.2
1432000,-2581173.9695671573,300.081280428906,1921.888070522175,1.0170298040574184,50.2
1434000,-2577176.5042629,300.4489792457449,1921.6548135449107,1.0171532545836055,50.2
1436000,-2580530.033068802,300.04423511219875,1920.1146336235622,1.0179691428603839,50.2
1438000,-2579326.123708239,300.1024739558439,1922.0138236290172,1.0169632620502596,50.2
1440000,-2577770.304782795,300.24208596811457,1921.085856229745,1.0174544992067769,50.2
1442000,-2580274.002916403,300.39503124152924,1920.4152151549151,1.0178098113150928,50.2
1444000,-2578510.8778955545,299.6365947610069,1922.7049935528466,1.0165976862480819,50.2
1446000,-2578594.9765912686,300.1308633391853,1919.7251974932879,1.0181756484395428,50.1
1448000,-2580052.8938728273,300.1187750615641,1920.789751360145,1.0176113478319835,50.1
1450000,-2578877.862460451,300.52147951008504,1920.2109312205503,1.0179180922280435,50.1
1452000,-2577840.9573034253,299.95696830287966,1920.2445096036524,1.0179002923887541,50.1
1454000,-2580101.191091217,299.5257553509846,1920.740831902785,1.017637265433209,50.1
1456000,-2578483.974402882,301.3283805161031,1925.1188123680147,1.0153230207018533,50.1
1458000,-2579198.254917424,300.12379717858255,1920.9624790504563,1.0175198470037983,50.1
1460000,-2575836.1529053636,299.42774667096035,1925.1499344249714,1.0153066069460652,50.1
1462000,-2577370.2359332573,299.8442065510216,1921.5333947338152,1.0172175269710706,50.1
1464000,-2578529.478402512,298.9657265207859,1920.6904556717639,1.0176639562150724,50
1466000,-2583477.2343415264,301.28334720471014,1919.1186198909909,1.0184974641611693,50
1468000,-2579342.7583873216,299.40629202326056,1920.1396835465678,1.0179558625512117,50
1470000,-2579812.58085607,300.665578075822,1918.7362869437602,1.018700412914403,50
1472000,-2581990.170647109,299.7463598370981,1920.226976781857,1.017909586427765,50
1474000,-2583250.8681602534,300.44977983709504,1920.8354119888081,1.0175871579541904,50
1476000,-2579617.0508628245,299.5237169493003,1920.7523220116254,1.0176311778378404,50
1478000,-2577376.9016794376,299.5019742847052,1922.3319803828313,1.01679494891106,50
1480000,-2580467.6961557083,299.5710887912672,1920.5244849865283,1.0177519021826833,50
1482000,-2578131.3086761087,300.281052685836,1921.3640911739212,1.0173071604503752,50
1484000,-2580321.2098656986,300.38089511491154,1923.5223426923135,1.0161657103746562,50
1486000,-2578329.6155661475,299.2669755830243,1921.6886121160767,1.0171353649388188,49.9
1488000,-2579016.1219902113,300.44145389794886,1919.257152905533,1.018423948465891,49.9
1490000,-2581140.9224940147,300.63138495246255,1918.5442288285915,1.018802391111354,49.9
1492000,-2578740.2850250956,301.223549297093,1920.5139734545342,1.0177574726350882,49.9
1494000,-2578660.922491189,299.82518073465843,1921.0413385213253,1.017478077430638,49.9
1496000,-2577598.10847928,300.11853930612284,1921.200075310637,1.0173940095580192,49.9
1498000,-2582264.8497651424,300.17871840591926,1919.65536130128,1.0182126892081702,49.9
1500000,-2580796.147480719,300.0046377532886,1916.5243211289555,1.0198761509230745,49.9
1502000,-2577799.4420273826,301.70268709345413,1921.5711808612944,1.0171975242194,49.9
1504000,-2577957.5344133284,300.61440188489354,1924.5112728268607,1.0156435430551543,49.9
1506000,-2580683.897754956,300.3984336655905,1921.1991540708277,1.0173944974115876,49.9
1508000,-2579230.2176945787,300.1004120861834,1922.6032155286105,1.016651502502582,49.8
1510000,-2581554.620181037,301.140127410872,1922.4572122815034,1.0167287132824077,49.8
1512000,-2577774.283178067,300.7035111628015,1925.021503861564,1.0153743445787617,49.8
1514000,-2580896.8719406314,300.87657153891263,1920.358687378254,1.0178397716168197,49.8
1516000,-2579218.325878013,299.4355803499946,1921.7165738572855,1.0171205652143245,49.8
1518000,-2578321.4717709795,300.1413979530005,1920.4066136586143,1.0178143700826292,49.8
1520000,-2578351.35032562,301.2371832381143,1920.1692598795446,1.0179401829951564,49.8
1522000,-2581686.8493977673,299.0306737999585,1921.1282695924729,1.017432036538658,49.8
1524000,-2580356.090553906,299.78579274131476,1920.8706987844905,1.0175684646656964,49.8
1526000,-2578657.329104446,300.00667720857365,1921.358620761057,1.0173100568852818,49.8
1528000,-2580587.337790327,300.5824187032445,1920.7772275193151,1.017617982855746,49.8
1530000,-2581498.8983410634,300.4482033697352,1919.005103314125,1.0185577122269398,49.8
1532000,-2581309.1120378096,302.4808893721301,1917.6342685962954,1.0192858355698,49.8
1534000,-2577806.7434964757,300.4230801632225,1920.4157548696674,1.0178095252692358,49.8
1536000,-2580305.669399988,299.72667880992145,1923.348519935014,1.0162575464219559,49.7
1538000,-2580169.6749931667,301.17196834289905,1919.3295617387892,1.0183855272945934,49.7
1540000,-2578754.007906828,298.9757698058914,1924.8721623146248,1.0154531225767556,49.7
1542000,-2579630.252156552,300.28804694787425,1922.0628253455252,1.0169373352466144,49.7
1544000,-2576807.6185397487,300.4880208882101,1920.8326887545431,1.0175886006244614,49.7
1546000,-2581719.0689449683,300.1419382278786,1919.4905364981737,1.0183001221508325,49.7
1548000,-2580903.123986041,300.99404368109913,1918.777343570186,1.0186786154909382,49.7
1550000,-2579027.189170612,300.92900818666914,1923.964879513722,1.0159319791104935,49.7
1552000,-2577851.5495888125,301.01359530141264,1924.0907221140742,1.0158655334275728,49.7
1554000,-2579819.966928892,300.50081248320606,1922.937808209799,1.0164746043467476,49.7
1556000,-2578126.9799657594,299.5698918921227,1921.9496509646717,1.0169972178003668,49.7
1558000,-2579347.0576162618,300.4811095854312,1920.825045041333,1.017592650007017,49.7
1560000,-2578846.9059864115,300.05233670651694,1920.6949206414756,1.0176615904886406,49.7
1562000,-2577802.731454706,300.0640656040817,1922.8388370250152,1.0165269237059977,49.7
1564000,-2580798.7459072694,301.1529031448764,1924.155656366896,1.0158312511338494,49.7
1566000,-2580058.585942669,298.8748504396441,1924.4844003134358,1.0156577249808385,49.6
1568000,-2577251.608963618,300.08553568039946,1922.1886710301296,1.0168707563633432,49.6
1570000,-2580064.5289433394,300.1313158119166,1918.4394857705818,1.0188580157368603,49.6
1572000,-2579883.9153839312,300.5003191729393,1922.1050654883788,1.0169149870518746,49.6
1574000,-2576617.1703195907,299.51854633625254,1920.5763699762556,1.0177244072869764,49.6
1576000,-2576854.77974483,301.03977661352656,1923.9341620581793,1.0159481994396595,49.6
1578000,-2577190.6236007195,300.92856404340324,1921.355425504236,1.0173117486945404,49.6
1580000,-2579088.867587719,299.9665372848802,1922.407170565006,1.0167551795018455,49.6
1582000,-2576293.580025211,300.3909245890595,1922.0174907013886,1.0169613217568443,49.6
1584000,-2577184.6955810394,301.10495913624527,1920.137362178256,1.017957093218626,49.6
1586000,-2581337.611317074,301.0178450592965,1925.0057354182572,1.0153826618904935,49.6
1588000,-2579436.7559631895,299.6611214924808,1921.160812867889,1.0174148018695137,49.6
1590000,-2577196.3523276504,300.1378714900148,1924.4310668970572,1.0156858727785312,49.6
1592000,-2579852.0639282055,300.260805481037,1919.621149448852,1.0182308359879515,49.5
1594000,-2578209.446372371,300.5220315225116,1924.5044573228276,1.0156471398889455,49.5
1596000,-2579177.4051434174,300.18703032883536,1923.2951569501201,1.0162857431009222,49.5
1598000,-2579484.670076186,299.7322633860574,1922.5246974223246,1.0166930237120813,49.5
1600000,-2579566.915359497,300.83856142895576,1924.5677525100166,1.015613737284255,49.5
1602000,-2579304.9999868777,299.9055286233949,1921.68066032685,1.017139573778614,49.5
1604000,-2577701.554870652,299.70712130776843,1919.5308234155357,1.0182787501716124,49.5
1606000,-2581484.8187555037,301.308283870897,1917.8625336937298,1.0191645195857386,49.5
1608000,-2579875.6649831273,298.98012341958736,1921.700677295909,1.017128978969746,49.5
1610000,-2578289.614262454,300.39789753097557,1920.4033701894048,1.0178160891222963,49.5
1612000,-2576554.289702866,299.92075502233234,1922.753413275095,1.0165720857850864,49.5
1614000,-2581726.4436906185,300.0930563904384,1921.284338390689,1.0173493890137517,49.5
1616000,-2578897.2756596357,300.33017421196115,1924.2165175278415,1.0157991213455924,49.5
1618000,-2578557.34325522,301.5338341483424,1920.682517716463,1.0176681621006995,49.5
1620000,-2577563.085331168,300.3268520120615,1924.267775877778,1.0157720626443663,49.4
1622000,-2573318.559796907,301.0986994890622,1924.1688195515835,1.0158243018608781,49.4
1624000,-2577534.5389855597,299.3062370320734,1922.1085402075519,1.016913148709279,49.4
1626000,-2578510.2061463296,299.93582393656953,1919.9709189558262,1.0180453404192567,49.4
1628000,-2576028.04993313,299.0312310759748,1922.3628603257273,1.0167786155899126,49.4
1630000,-2578601.533700932,300.3201885464993,1921.59432019162,1.0171852753959767,49.4
1632000,-2579288.9354104735,300.6106423958251,1922.5446212818438,1.0166824874422054,49.4
1634000,-2579181.705746321,299.4891183940017,1918.6381890871055,1.0187524979441125,49.4
1636000,-2576915.6373489704,300.79798978602133,1919.973648608985,1.01804389305008,49.4
1638000,-2578646.728296317,300.0741222414501,1923.2858167507245,1.0162906785667798,49.4
1640000,-2579181.190123843,300.240166254072,1924.6305885936674,1.0155805791342543,49.4
1642000,-2580114.150764374,300.14773613954867,1922.4573135504652,1.0167286597243597,49.4
1644000,-2578815.201720331,300.93930912276267,1921.4111413608634,1.0172822493363265,49.4
1646000,-2580693.9385264665,299.2198180194962,1919.7309632928475,1.0181725904085905,49.4
1648000,-2577933.5244518444,299.4079457282446,1922.689847758189,1.0166056943934538,49.4
1650000,-2580671.193515001,299.7399205520688,1924.630072297202,1.0155808515713687,49.3
1652000,-2580710.9994502254,300.5813368592823,1920.7148059073063,1.0176510545823259,49.3
1654000,-2577879.2301337104,299.3783683840472,1923.0373245128108,1.0164220022503452,49.3
1656000,-2577788.1576230433,300.55651212148365,1920.4234427023564,1.0178054507775558,49.3
1658000,-2578079.9236804657,300.51539877957254,1924.721114636528,1.0155328129979886,49.3
1660000,-2577411.228285143,298.88287190936603,1922.4223967856103,1.0167471264648598,49.3
1662000,-2580310.5859651025,301.00324897134345,1923.56643201957,1.0161424192307655,49.3
1664000,-2579932.285787886,299.85360443107675,1921.9764634261535,1.0169830302183396,49.3
1666000,-2578703.2870132793,300.4560323998149,1923.155151633155,1.016359728503228,49.3
1668000,-2579509.024724584,300.2787008344166,1920.0978443181652,1.0179780439665824,49.3
1670000,-2579370.812616024,300.42438690191136,1924.3871666729117,1.0157090431874014,49.3
1672000,-2579151.024177408,301.0884466061022,1922.1226521306735,1.0169056826923941,49.3
1674000,-2576261.4230975304,301.29866533723447,1919.8735424838678,1.018096975936571,49.2
1676000,-2582942.6105554365,299.9934102119127,1917.122455181145,1.0195579539016821,49.2
1678000,-2578267.612528067,300.42247456031834,1920.134853259783,1.0179584233186194,49.2
1680000,-2576944.487051189,301.04872556272835,1918.28363386003,1.018940793364491,49.2
1682000,-2581750.9787959903,301.3139148409191,1922.093360472492,1.0169211797823237,49.2
1684000,-2576424.1474375185,299.8878586416035,1922.2913912663264,1.0168164185013782,49.2
1686000,-2580963.807197988,298.85400110011744,1920.6207629572887,1.0177008837360595,49.2
1688000,-2578068.369909011,299.96230435891806,1922.297055442446,1.0168134223841758,49.2
1690000,-2577400.65986187,301.5124272394183,1921.3771878556965,1.017300226180398,49.2
1692000,-2580146.525177529,300.73879769791,1917.7507244179205,1.0192239392201126,49.2
1694000,-2577457.393139221,299.3690058396819,1920.2009540101587,1.017923381248938,49.2
1696000,-2575611.797676688,300.9947207277,1921.5418088674073,1.017213072733268,49.2
1698000,-2577479.905315032,301.478494378375,1918.5813998252797,1.018782652621077,49.2
1700000,-2580205.469674442,299.87755849858615,1919.6629363250422,1.0182086713229621,49.2
1702000,-2581127.217963008,299.8908217485329,1921.112950544786,1.0174401495909806,49.2
1704000,-2577866.216647979,300.1717031496363,1924.196964062806,1.0158094437777412,49.1
1706000,-2578119.2836848926,301.5518496711595,1923.9484199324445,1.0159406705155276,49.1
1708000,-2580693.6086825617,300.2587970714429,1919.6702810777667,1.018204775606606,49.1
1710000,-2578354.8925040867,301.1108844182734,1923.6683343148488,1.0160885912173792,49.1
1712000,-2577513.2446609084,300.5681924661311,1920.664891683372,1.0176775012898414,49.1
1714000,-2580379.418118492,300.8469692781203,1920.8698951783697,1.017568890370867,49.1
1716000,-2581919.35483595,300.11631239143105,1920.2286625960476,1.0179086927808472,49.1
1718000,-2579016.7407766003,298.93202440406753,1918.6464824730747,1.018748094367034,49.1
1720000,-2579821.950783141,299.4523422588469,1917.4599865388086,1.0193784806491433,49.1
1722000,-2580900.3182392176,300.41867166515306,1917.8265892967927,1.0191836210280905,49.1
1724000,-2577891.72052332,300.63942284998967,1920.568166551523,1.0177287543472469,49.1
1726000,-2581509.8770625144,299.5477464831581,1919.563667329078,1.0182613273271388,49.1
1728000,-2579532.661280751,299.28097332449175,1923.5909190416269,1.0161294838911428,49.1
1730000,-2581727.3758463934,300.28607737908925,1917.3762767878989,1.0194229851732324,49.1
1732000,-2578720.413000902,300.71444529552633,1923.0938413476322,1.0163921311368427,49
1734000,-2578811.744741358,300.6245011105857,1921.1545154592002,1.01741813688331,49
1736000,-2576442.407918725,300.5603298912301,1923.2469277982084,1.01631122843969,49
1738000,-2579787.040683897,301.3774085413074,1922.7523738686828,1.0165726353262332,49
1740000,-2579906.104492657,300.1516473640909,1921.9743352104842,1.016984156330786,49
1742000,-2580545.052843768,300.84721681980534,1918.8761890109815,1.0186261411638537,49
1744000,-2579073.078095941,299.3957996454971,1920.32507210653,1.0178575888921295,49
1746000,-2577970.698132325,300.2707427237763,1916.9516875103766,1.019648779110338,49
1748000,-2576946.7833746206,300.2359678595287,1924.7243373050815,1.015531112637268,49
1750000,-2578966.3636097163,300.75691715267953,1921.613020640833,1.0171753765134346,49
1752000,-2579325.6062001344,299.680699255546,1920.0727722359163,1.0179913366029945,49
1754000,-2576877.9011768457,301.716350152848,1920.82211192615,1.0175942038814922,49
1756000,-2578028.1955620907,300.43854206627867,1919.9938291804333,1.0180331926471886,49
1758000,-2578548.292843107,300.9400163029098,1919.2372001853225,1.0184345361765177,49
1760000,-2578853.9786514193,300.6511613037866,1921.4586235804488,1.017257110715827,49
1762000,-2580013.9896500055,299.82088334667725,1917.908450105688,1.019140119892452,49
1764000,-2582199.830284849,300.9043576587114,1919.8677785711666,1.0181000325127352,49
1766000,-2575969.860643765,301.5213208839373,1919.0356419999382,1.0185415033492748,49
1768000,-2579397.8710158207,299.6489864129818,1921.5327538300346,1.0172178662515523,49
1770000,-2578520.628488267,299.51621032074183,1921.9268054177924,1.0170093066361905,49
1772000,-2576942.0306703877,299.80170196083554,1923.8466648851372,1.015994405094731,49
1774000,-2579436.0332262423,300.1164205857846,1919.9752202031334,1.0180430597310828,49
1776000,-2580158.4850556236,299.8179855394356,1921.0611777772933,1.0174675696923872,48.9
1778000,-2581960.3839997444,301.83109323009796,1922.5224635451257,1.0166942050597156,48.9
1780000,-2580454.026159471,299.8448009833837,1919.7212394105482,1.018177747714884,48.9
1782000,-2581199.9134261403,299.74673095018215,1919.9546057762573,1.0180539903927497,48.9
1784000,-2578934.9010413885,299.68734311263256,1920.108891331414,1.0179721872065888,48.9
1786000,-2580384.373074621,300.4378217200426,1920.586789893385,1.0177188857432273,48.9
1788000,-2580525.034294773,300.58913493632826,1922.679449476546,1.016611192425033,48.9
1790000,-2580832.0297003724,299.5870878537841,1921.715282170361,1.0171212488750867,48.9
1792000,-2579577.085106399,299.5522108128517,1921.7211023051232,1.017118168416257,48.9
1794000,-2580727.7436414734,301.07759368540525,1920.8368199519498,1.0175864120682323,48.9
1796000,-2580055.3574597742,300.458075979842,1922.031118413609,1.0169541112303866,48.9
1798000,-2577243.09419428,300.78535978264307,1919.595267253487,1.0182445649494019,48.9
1800000,-2575750.6916713323,300.75569358700267,1925.958084620636,1.0148805747080767,48.9
1802000,-2577531.770040702,300.153728189369,1920.7211606279068,1.0176476876760547,48.9
1804000,-2576764.0857213847,300.75824231793996,1924.328654066704,1.0157399276120238,48.9
1806000,-2576327.011892708,300.3875965815252,1924.685974624504,1.0155513541188415,48.9
1808000,-2577507.6017594095,300.2614671902685,1919.6553550698593,1.0182126925134047,48.9
1810000,-2579786.440267727,299.9647154763128,1918.9411128960558,1.018591677799617,48.9
1812000,-2580451.5011157915,299.99166144440835,1919.6670489174703,1.018206489966943,48.9
1814000,-2579373.0491902884,299.9315354657692,1921.2653690183945,1.0173594336851568,48.9
1816000,-2579608.407760555,299.00730217623595,1923.089590878912,1.0163943775963844,48.9
1818000,-2577502.0884066243,300.5201108506852,1924.0565828289912,1.015883558325261,48.9
1820000,-2579677.057078395,300.4569237260357,1920.6915567162127,1.0176633728349633,48.9
1822000,-2579879.6445868816,300.7566355824273,1915.4482404910366,1.0204491076628517,48.9
1824000,-2577361.6861585677,300.8147207889851,1919.3314198637825,1.018384541384822,48.9
1826000,-2578430.2419959046,300.7089483952288,1922.1438513295961,1.0168944673060751,48.9
1828000,-2577718.4327067733,299.7574447404563,1924.2930849233649,1.0157587028180275,48.9
1830000,-2576383.9598955233,300.0006090419537,1923.7980092664918,1.0160201010545367,48.9
1832000,-2579551.717346143,298.7121515604836,1921.022092542174,1.017488271150919,48.9
1834000,-2579138.085884167,300.7664644771464,1919.7290559262678,1.0181736020244565,48.9
1836000,-2580158.6835626233,298.960285564321,1922.9603928306917,1.0164626661426788,48.9
