#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
682000,-2665347.797242414,299.2772069779197,1983.954462921242,1.0166758061473147,35
684000,-2664906.6429204717,298.8920545990864,1985.8857199924353,1.0156870975222583,35
686000,-2664586.7536779474,300.18837442577245,1984.9985069861661,1.0161410680416565,35
688000,-2664405.1499311198,300.3746014746079,1986.6447149650473,1.0152990556167483,35
690000,-2666417.48929004,300.78945470495705,1984.307387841409,1.0164949822336817,35
692000,-2669499.304396376,299.412683862661,1986.748840815224,1.0152458436177387,35
694000,-2664679.0472603794,300.5612521308206,1984.3509496557901,1.0164726674482136,35
696000,-2665502.392206166,301.92281194330894,1985.5745726882456,1.0158462596643612,35
698000,-2665813.271810785,300.1860899436566,1987.2063668002882,1.0150120977106987,35
700000,-2663349.596571844,300.1729476335739,1985.4754218909027,1.015896989059202,35
702000,-2667709.093064135,299.2062382886564,1985.3174009072566,1.0159778491984526,35
704000,-2666228.2390833665,301.80341420814244,1983.4230160272057,1.0169482186357515,35
706000,-2665884.024995301,301.07843919285364,1988.6401058269216,1.0142803099665367,35
708000,-2667724.956392208,300.2530907812874,1983.4184763807357,1.0169505462259432,35
710000,-2663939.732826827,299.8234462539708,1983.6024526065494,1.0168562255504023,35
712000,-2665809.570025146,300.28085352061674,1984.9991118310188,1.0161407584154754,35
714000,-2664927.177213926,299.9103070687192,1987.537379919619,1.0148430531815158,35
716000,-2665948.639438398,300.96825708483686,1982.9064925116209,1.0172131215300844,35
718000,-2666782.9220269173,301.59950325335234,1982.5900216931163,1.017375494116268,35
720000,-2664674.8968947586,301.0977974124596,1986.297886769333,1.0154763373537503,35
722000,-2665712.763814235,300.6071391026184,1987.118018680161,1.0150572255842805,35
724000,-2664390.6153182294,301.02978535794574,1983.556092647045,1.0168799916609816,35
726000,-2665043.7109857444,300.0742157364188,1985.6093858767917,1.0158284490881104,35
728000,-2664239.1656304896,300.3713309268932,1986.884656589827,1.0151764453261942,35
730000,-2666306.6861217227,301.3570926841886,1983.5643474990468,1.0168757597872615,35
732000,-2664676.3678041175,299.607240110187,1984.1699145767423,1.0165654101152348,35
734000,-2666702.1647649724,300.5058540672372,1985.5675526248526,1.015849851234505,35
736000,-2665371.600429505,299.9441894342706,1984.6787319267808,1.0163047905450269,35
738000,-2666175.116981402,299.7943599678852,1984.6488087775135,1.0163201136791826,35
740000,-2665701.8753976393,301.3670848914859,1984.3354662464476,1.0164805987998742,35
742000,-2663860.771402627,299.8414788460593,1986.905504396263,1.0151657934849347,35
744000,-2663488.1534264293,300.7055750883367,1987.005923082955,1.0151144893521327,35
746000,-2665153.1252711415,300.5795294365778,1987.1021756977352,1.0150653185419465,35
748000,-2664988.5489124525,301.43156950213825,1988.5467448147476,1.0143279297856904,35
750000,-2663882.1029864512,299.5458792115316,1986.421537797728,1.0154131258495278,35
752000,-2665633.4730141405,299.75129081900064,1986.627580686954,1.0153078123744497,35
754000,-2665918.6785799135,299.94970912166116,1984.5298279133635,1.0163810463210998,35
756000,-2665411.931400027,300.1737802042575,1986.130350802723,1.0155619957848194,35
758000,-2667653.814463215,300.3423673238923,1983.6292880875758,1.0168424690354572,35
760000,-2664181.9253791217,299.13390286108256,1981.559371644436,1.0179046521710513,35
762000,-2664452.406481851,301.3211033504284,1984.016387411485,1.0166440739844973,35
764000,-2663951.5999465995,299.4157957373659,1986.5198644685406,1.0153628659986447,35
766000,-2666876.5634696167,300.63568037669154,1986.8166957720657,1.0152111703320505,35
768000,-2666386.839935515,300.0319484392472,1984.9889248159552,1.0161459732764166,35
770000,-2667129.836270733,301.30830724249387,1982.6220917992532,1.0173590374550554,35
772000,-2664665.3320750147,300.2989665034353,1985.5444024517255,1.015861695391653,35
774000,-2666941.973418031,300.93382615211675,1983.1934205351472,1.0170659513411138,35
776000,-2668794.5035867337,300.4742256091421,1983.801610247761,1.0167541414073682,35
778000,-2666196.7734612525,301.00785245563185,1986.0793095520087,1.0155880952231418,35
780000,-2666186.9092497323,300.4760398223461,1985.1857209748055,1.0160452403211777,35
782000,-2664027.5933141615,299.7888231239065,1988.4466696276831,1.0143789792097804,35
784000,-2668010.9081815835,299.42827071422244,1979.4397309538517,1.0189946535922296,35
786000,-2669091.155649096,300.96688302302505,1983.1811382549893,1.0170722502558787,35
788000,-2666136.236956252,301.16348595120553,1982.5694429146538,1.017386054323872,35
790000,-2664805.5823997296,299.77133548514877,1987.0657383385276,1.0150839320678695,35
792000,-2665858.722846441,299.4103185384941,1987.505312875959,1.0148594269825233,35
794000,-2667565.498016821,299.564941882471,1981.5115174079626,1.0179292349451128,35
796000,-2664247.63276612,300.63827487097745,1985.1134824763328,1.016082214319485,35
798000,-2666176.004697146,299.50063246971274,1984.645678623763,1.0163217166042033,35
800000,-2665121.270896623,300.5006027624084,1981.7123085561248,1.0178260962710732,35
802000,-2665894.5004428495,300.9824486001855,1983.1964428694675,1.0170644013618657,35
804000,-2664617.0863226242,300.5441188456163,1990.215535321694,1.0134774184766813,35
806000,-2666214.9112136215,299.57203758539674,1982.4549660928412,1.0174448032609462,35
808000,-2665094.5978287645,301.3214445408068,1984.5040241793845,1.0163942619285367,35
810000,-2665939.8572199233,300.45305476481394,1985.2270328411848,1.0160240967821723,35
812000,-2665836.2899830546,300.1056069345216,1985.7273081315557,1.0157681241982428,35
814000,-2665664.0973963663,300.69588775898194,1984.007533666983,1.016648610815496,35
816000,-2664826.6651589833,300.63952881534476,1986.155498905474,1.0155491370446885,35
818000,-2666377.1273143757,299.9987553828024,1982.1832118894397,1.0175842933445858,35
820000,-2667305.980132008,299.2493373382484,1982.4100115671947,1.017467875555898,35
822000,-2665103.0887799077,299.944278255266,1984.918795450492,1.0161818748319298,35
824000,-2664811.190372361,299.5822623442886,1985.6697694807106,1.0157975580589664,35
826000,-2665834.0980765205,300.5620263260401,1984.4337151325694,1.0164302730642072,35
828000,-2667043.661750857,300.1564912116926,1987.2458850787905,1.0149919132277105,35
830000,-2663383.5920401905,300.6931426721114,1986.9878417286257,1.0151237267739133,35
832000,-2666381.6112559885,299.88931490169216,1982.6539550059094,1.017342687490821,35
834000,-2667932.911829669,299.8265539802798,1983.5989869030477,1.016858002180762,35
836000,-2666687.5219078474,299.75648114893704,1984.5537147847417,1.016368812757884,35
838000,-2667991.855320517,300.71722782396876,1981.7790539091347,1.017791816384037,35
840000,-2665118.9469159357,300.4601665179856,1982.7265204199477,1.0173054539679034,35
842000,-2663400.081182644,301.50255850358303,1984.2838543449436,1.016507037807797,35
844000,-2665169.863414416,299.6731517318547,1987.6128491707307,1.0148045197994986,35
846000,-2664155.0491492487,299.56991076063304,1986.1040186292346,1.0155754603135703,35
848000,-2664782.3276903536,299.85522179278706,1989.3810422735587,1.0139025456102917,35
850000,-2665392.254386047,299.94998978067906,1989.0930792526322,1.0140493293093575,35
852000,-2662081.592670964,300.4081678247888,1989.849255587313,1.0136639734323385,35
854000,-2663491.211745972,300.3572134741988,1986.4824962495668,1.0153819662434174,35
856000,-2667426.672010554,301.3218705560101,1984.2354774463763,1.0165318208834047,35
858000,-2666366.2014230397,300.81801230136745,1987.404656339013,1.0149108267994056,35
860000,-2666064.334640134,300.4746118417217,1984.7871703502653,1.0162492649496822,35
862000,-2667931.1893954985,300.8275093689511,1983.709033683772,1.0168015917154702,35
864000,-2664427.023939874,299.05780094422124,1986.8585531016927,1.015189782786102,35
866000,-2668042.469353283,300.0430416148139,1984.8869648517232,1.016198170811553,35
868000,-2664707.8198343534,301.3621753420286,1985.8217375492084,1.0157198225855528,35
870000,-2667399.3767793514,300.339693113481,1985.768917148225,1.0157468401946275,35
872000,-2669014.9280317817,299.3246630747703,1982.6949153223309,1.0173216702994885,35
874000,-2667515.695790507,301.0615311284744,1985.7786566465945,1.0157418583379334,35
876000,-2662346.688261943,300.51736214052875,1983.8936931868525,1.0167069485008149,35
878000,-2668325.447709387,300.2054129065582,1984.1720246127734,1.016564329064995,35
880000,-2667437.629830554,299.3261825118161,1983.706206319445,1.0168030409565618,35
882000,-2662856.7028436027,300.6930825740734,1984.9085477442043,1.0161871211861764,35
884000,-2666185.266844062,301.6981960491871,1982.3735242052269,1.0174866029643368,35
886000,-2664716.1776449606,299.7260801948509,1989.5800009249476,1.013801155023826,35
888000,-2670201.1909230687,300.313205818452,1980.308497774182,1.0185476178166777,35
890000,-2665746.8854370005,298.9492986296747,1983.5399390589162,1.0168882729464948,35
892000,-2662794.1633168273,299.94981156429395,1985.2470811412798,1.0160138363182785,35
894000,-2665683.4869538937,300.43828842040784,1984.197001515908,1.0165515326396615,35
896000,-2663493.6304839067,299.8988133723081,1992.5006604805503,1.0123150987882474,35
898000,-2661377.890635317,300.016286501035,1986.5100680683288,1.0153678732226983,35
900000,-2664123.232789632,299.4209744859346,1987.5097658056748,1.0148571532338468,35
902000,-2665583.603299413,300.6721165388957,1987.3587381046145,1.0149342764727562,35
904000,-2664138.899996046,300.1272911322845,1984.7224002155428,1.0162824295886237,35
906000,-2668249.065339841,300.546051921098,1983.347157346769,1.0169871146755356,35
908000,-2667917.8062319625,300.81501673766223,1986.2484938390703,1.0155015896583186,35
910000,-2663148.095954325,299.2263461278192,1982.8821933884728,1.01722558691355,35
912000,-2666357.109434493,299.67285984524796,1985.0872467979361,1.0160956432537762,35
914000,-2663973.093890654,300.8111727511977,1987.7568337188256,1.0147310117286374,35
916000,-2664360.7699964754,299.11982095353966,1984.963843246851,1.0161588130747512,35
918000,-2666171.7037136164,300.24821510798864,1986.2068795437774,1.0155228660839806,35
920000,-2664800.3462742567,301.01759095686674,1983.8517633700726,1.0167284371709144,35
922000,-2663827.650459638,299.82602406478344,1984.0030192411466,1.0166509241107433,35
924000,-2664993.9204334393,300.37053967297595,1984.1368897742936,1.016582330254172,35
926000,-2665422.0371976923,300.59086790523753,1984.668121959646,1.0163102236752855,35
928000,-2665662.6693148185,301.0506370575958,1982.4335271983687,1.017455806349559,35
930000,-2664233.4180536773,300.2750883394867,1981.8348471948234,1.017763163164187,35
932000,-2666071.9219564963,300.70467593370427,1985.1003531183587,1.0160889346382347,35
934000,-2666795.1081998497,300.6150856750574,1985.941117435485,1.0156587651272808,35
936000,-2663018.8056196943,300.91965418266136,1988.9823310208546,1.01410579244048,35
938000,-2668512.280118091,299.848855750698,1985.5654478781078,1.0158509280595827,35
940000,-2664113.5758296046,300.37409107312163,1982.9875277404979,1.0171715528883423,35
942000,-2665754.4339326937,300.38025455148465,1982.0712246612939,1.0176417869618677,35
944000,-2665405.601390118,300.3239699071025,1987.5872076983933,1.0148176115933687,35
946000,-2667788.3089666814,300.0603991601767,1984.7279420707152,1.0162795918747387,35
948000,-2663581.3146141823,301.16117810241786,1985.8320758230802,1.0157145347317458,35
950000,-2666959.1018091124,300.54132893459615,1983.6331196675817,1.0168405049054803,35
952000,-2668834.051394623,299.8347746242688,1985.3964776272012,1.0159373836306145,35
954000,-2666526.4648236055,300.0124652923003,1985.8019888862693,1.0157299238486843,35
956000,-2665830.389677629,299.76977133154463,1984.0332341852657,1.016635441481556,35
958000,-2664604.805858899,300.20486690311105,1989.3018011822169,1.0139429330186682,35
960000,-2664808.4339908194,300.76982914461917,1982.5798797745113,1.017380698516634,35
962000,-2666279.96154744,299.0364068124622,1985.3529655460966,1.015959649469788,35
964000,-2663970.8522938043,300.0762999848407,1985.3565233336521,1.0159578288554274,35
966000,-2666688.6451681983,300.6603196252857,1983.1220716248226,1.0171025434139844,35
968000,-2665508.171735106,298.99891452715775,1988.965744871334,1.0141142491523898,35
970000,-2665153.9927557986,301.2951282714262,1983.342744498476,1.0169893774260692,35
972000,-2667898.516696131,299.6133537855666,1985.9515097875164,1.0156534502525827,35
974000,-2665884.6062432714,300.0402085937249,1983.3099972376303,1.0170061693630161,35
976000,-2665793.1795654986,300.0807232997309,1981.616926846274,1.017875087573114,35
978000,-2666077.7877687365,300.01074453998604,1983.6916677760844,1.0168104931404573,35
980000,-2667235.967995897,299.4778068822213,1984.2141796222327,1.0165427319615432,35
982000,-2664017.7247536033,299.98823308399227,1985.77900575227,1.0157416797675856,35
984000,-2664636.6881526336,300.94742465032624,1981.2665238487084,1.0180551070089348,35
986000,-2665515.636243768,301.34145564902474,1984.7983634946183,1.0162435338764757,35
988000,-2665103.9306182116,301.911451489078,1982.2071885684086,1.0175719846958904,35
990000,-2665816.451268697,299.4007869358846,1985.3116192268258,1.0159808079577688,35
992000,-2663370.7930069305,300.0743846786441,1984.6600885121536,1.0163143374652817,35
994000,-2664204.4578569327,299.9909731324071,1985.397637382711,1.015936790178222,35
996000,-2665566.842806738,299.28832299142505,1985.5928436346899,1.0158369120920907,35
998000,-2664554.479546426,300.79279514101063,1984.3731808395985,1.0164612797763157,35
1000000,-2664446.3726714794,300.6033387012275,1986.2144838327843,1.0155189781205056,35
