#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
662000,-2748140.5024041925,300.2501516749925,2044.2086315415022,1.015515072827468,34.4
664000,-2745771.989440646,301.7626936162029,2043.3377349861044,1.0159478982795396,34.4
666000,-2747941.9125618357,300.5863515003532,2046.3527394461557,1.0144510461555396,34.4
668000,-2748133.2169555873,300.18422923317524,2046.0171903104556,1.014617417275665,34.4
670000,-2747440.0464362297,300.23330890984187,2042.0628806687482,1.0165821517967017,34.4
672000,-2750460.68282751,299.9402213441675,2045.4461762359913,1.0149006615048175,34.4
674000,-2747367.3029413614,301.13693565240555,2042.7712059005848,1.0162296547641059,34.4
676000,-2749014.179378597,300.0193359918486,2041.1596095298075,1.0170320182911166,34.4
678000,-2746739.314129362,299.6032564266094,2044.105879002131,1.0155661204535105,34.4
680000,-2749837.1879500262,299.68509738751084,2042.4663041295798,1.0163813587216493,34.4
682000,-2747381.6865369454,299.4929822538348,2043.6123990318792,1.0158113536196176,34.4
684000,-2748502.948937727,301.2649741810269,2043.9895567663532,1.015623915720282,34.4
686000,-2746963.655644415,300.81389170765976,2048.1294881555364,1.0135710116667977,34.4
688000,-2748102.8694884833,301.7481577682914,2046.5835403760982,1.0143366426922975,34.4
690000,-2747879.757334305,300.30631686567,2043.936367216317,1.0156503453978147,34.4
692000,-2748944.770648675,300.7810502588236,2043.7669146231212,1.0157345548952759,34.4
694000,-2746030.568238469,300.7249255722024,2045.5907080270783,1.0148289534110102,34.4
696000,-2745903.010959856,300.2789336065069,2045.0115077015498,1.0151163793046825,34.4
698000,-2748123.201146068,299.3532222668328,2045.5643409833424,1.014842034417001,34.4
700000,-2746837.5129407085,300.4111719208133,2045.3656296883664,1.0149406283172446,34.4
702000,-2748323.704359878,300.4979875513337,2042.167678256937,1.0165299840149673,34.4
704000,-2746860.4355030525,301.15402558212054,2045.9285470076832,1.0146613772854363,34.4
706000,-2749040.5594607387,301.2628373775614,2043.1190783148775,1.0160566260516677,34.4
708000,-2747708.614156153,300.2351112011984,2042.9936138270627,1.0161190242027514,34.4
710000,-2746871.046798123,301.0611124643844,2044.224562638092,1.0155071586926858,34.4
712000,-2748007.8558147326,300.3344614695072,2043.2781002926506,1.015977549525481,34.4
714000,-2749140.899364095,300.3898015481597,2044.149047696897,1.0155446735517213,34.4
716000,-2749936.957049394,299.71916436577186,2043.7981720593923,1.0157190204562339,34.4
718000,-2747881.77084657,300.59463865845515,2043.3532490770517,1.0159401847292278,34.4
720000,-2749801.5722793937,299.8987008095768,2041.8930180472207,1.0166667200418429,34.4
722000,-2747715.7001115493,300.5367972943812,2044.558822141488,1.0153411361185816,34.4
724000,-2746921.5397133194,300.83893495758963,2044.0342643496947,1.0156017017624988,34.4
726000,-2750030.4588465914,299.7029459660493,2043.6615899037197,1.0157869030714657,34.4
728000,-2748125.0839660466,300.9957810304131,2043.6950488701536,1.0157702728115292,34.4
730000,-2747726.2023028955,300.40803548033233,2041.3982499257093,1.016913126779625,34.4
732000,-2747671.652963478,299.5019719562686,2044.2920466210905,1.0154736358562861,34.4
734000,-2748193.7713095043,300.8732991104513,2047.4154774229416,1.013924481975368,34.4
736000,-2747761.2433731034,301.32436707140914,2043.7005439025916,1.0157675416430048,34.4
738000,-2747674.553906014,301.05012016014234,2046.2111867087635,1.014521223820224,34.4
740000,-2751381.621535545,300.17203903024495,2041.1755961072963,1.0170240528513963,34.4
742000,-2745509.456269169,300.1168851034615,2044.0159423138882,1.0156108053562427,34.4
744000,-2749091.558032546,299.5641260119868,2043.1157118847714,1.0160583002023755,34.4
746000,-2748868.0918640085,300.4198816179618,2044.9512247843595,1.0151463038211652,34.4
748000,-2748680.4489649385,299.1521135966055,2039.846719280576,1.0176866024847961,34.4
750000,-2749406.794906739,300.3967364553379,2042.8226070156925,1.0162040845862153,34.4
752000,-2745684.9957022257,299.5786567530221,2045.6665166360704,1.014791345731216,34.4
754000,-2746880.042045459,301.5795012194649,2043.8999605014858,1.015668436543765,34.4
756000,-2748859.248712413,300.7760319959308,2042.3280520948638,1.0164501609842174,34.4
758000,-2746392.2171263546,300.9673574921948,2044.1386727135343,1.0155498279276123,34.4
760000,-2747187.7649050783,300.4287786540528,2044.7343929449507,1.0152539540084395,34.4
762000,-2746671.618724659,299.95871294575187,2043.2486373727106,1.0159921995610444,34.4
764000,-2747591.556767963,299.73499247890385,2045.1613292183813,1.0150420153542523,34.4
766000,-2751267.352499567,300.1200827293137,2043.3527093284226,1.0159404530883411,34.4
768000,-2748305.601822594,299.49478240773607,2044.5260118023,1.0153574302067347,34.4
770000,-2746736.9428765923,300.9473109984824,2042.536011145167,1.016346671983776,34.4
772000,-2746279.2857967895,301.0481089637164,2044.6163014265219,1.015312592336294,34.4
774000,-2750131.5065683313,299.4003577016118,2040.1298045901524,1.0175453898392732,34.4
776000,-2747274.1219821367,301.03282047907027,2041.2268148601509,1.0169985335395635,34.4
778000,-2751118.1232489124,300.3823515882462,2042.5060499028477,1.016361580634314,34.4
780000,-2747517.433787007,300.36930902263117,2044.3387700287353,1.0154504271839582,34.4
782000,-2751706.1058517136,300.7824419719521,2040.0288824190977,1.0175957287784787,34.4
784000,-2749695.9072884936,299.7616967313242,2046.7683995578934,1.0142450302549186,34.4
786000,-2746043.287796188,301.0266484848186,2044.404198832137,1.0154179288617566,34.4
788000,-2746696.4355904963,300.5025189234547,2044.3815647422164,1.0154291709219987,34.4
790000,-2748628.478363391,300.2264606517317,2041.667491529246,1.016779023003154,34.4
792000,-2748465.733553013,300.30358600667,2043.6063997675942,1.0158143356619398,34.4
794000,-2750081.4027864616,300.54994881502427,2041.3533221680318,1.0169355078275517,34.4
796000,-2743782.5855336245,299.6513742244962,2044.9617716871924,1.0151410681979003,34.4
798000,-2747255.5747907367,301.05005725171446,2044.3602472565033,1.0154397592695625,34.4
800000,-2749297.4514609706,300.2522620924859,2044.2941908382754,1.015472570747345,34.4
802000,-2750501.644871298,299.7626630754567,2046.5089054448192,1.0143736349308454,34.4
804000,-2745461.7129261848,299.8148902942971,2043.4876189075133,1.0158733814321985,34.4
806000,-2748649.6981986165,300.04465780570933,2045.3683685682845,1.0149392692464057,34.4
808000,-2747994.0546479635,299.39942753781264,2041.752497940642,1.0167366903815387,34.4
810000,-2747779.7696682084,301.1378602796633,2044.03015691239,1.0156037425936002,34.4
812000,-2748431.598103462,300.71740423490854,2043.4239032366722,1.0159050572161048,34.4
814000,-2749677.3898444455,300.0400614364213,2042.732833225389,1.0162487446077861,34.4
816000,-2747644.973167669,299.89127244847083,2041.6539660298345,1.0167857589360332,34.4
818000,-2745758.679099854,299.6543628775529,2043.3636997687327,1.0159349887488751,34.4
820000,-2745149.25113116,300.25849994935453,2042.9654968711436,1.016133008860767,34.4
822000,-2745740.420007311,300.59374300770276,2045.305626717142,1.0149704035510874,34.4
824000,-2746111.999565931,300.68132628667524,2047.796885955202,1.0137356353904625,34.4
826000,-2749234.429924382,300.1518107297711,2045.3975173529177,1.0149248054339073,34.4
828000,-2751195.938991884,299.6388229786751,2041.5470261345604,1.0168390199979556,34.4
830000,-2748531.302390933,300.48138798087405,2044.4223037556098,1.0154089365592067,34.4
832000,-2748542.548739098,299.8940951305784,2045.1266397634859,1.0150592325052707,34.4
834000,-2749127.0749330968,299.6645165836225,2042.7905400228738,1.0162200365932585,34.4
836000,-2748560.745477671,300.93162844084907,2044.4082868880157,1.0154158984037214,34.4
838000,-2750165.802067442,300.30548909373164,2039.9918135148878,1.017614219616699,34.4
840000,-2749267.778955722,301.9381241325175,2042.4297041257453,1.016399572108162,34.4
842000,-2748871.3213822916,301.1814107930828,2045.2057870993199,1.0150199507691866,34.4
844000,-2746417.428256318,299.05044114053584,2042.7998274601614,1.0162154164245405,34.4
846000,-2749255.54082394,301.40000869591825,2041.67585043965,1.0167748601656732,34.4
848000,-2749494.0215283167,299.6559415013264,2042.0105827135942,1.0166081874932036,34.4
850000,-2748226.1885731574,300.3060401110466,2046.529774431877,1.0143632911036882,34.4
852000,-2751207.4185449444,300.1559509833741,2043.1286825326363,1.0160518498331284,34.4
854000,-2748961.03153689,298.73332351009344,2043.4221347902064,1.0159059364146206,34.4
856000,-2747822.4208166953,300.1481897028563,2045.7654539967812,1.0147422683664467,34.4
858000,-2747629.365001157,299.7860560700244,2045.0925390605917,1.0150761580148242,34.4
860000,-2747184.1965409145,301.187921441841,2041.6854780918652,1.0167700655218166,34.4
862000,-2748954.9270759,300.64620011159815,2044.665267666262,1.0152882773344236,34.4
864000,-2749625.2261877544,300.52628175327015,2044.420812942763,1.0154096770059278,34.4
866000,-2749190.0801121145,299.4674723598215,2041.6137676037117,1.016805778975015,34.4
868000,-2746285.685983062,300.0917152323663,2042.6636665801266,1.0162831558119243,34.4
870000,-2746266.015216714,299.53073102227467,2049.554632953457,1.012866231500719,34.4
872000,-2747289.194727335,300.3863865869848,2048.260383831635,1.013506238621391,34.4
874000,-2748436.413548531,299.6545681974013,2042.0402116057012,1.0165934370616836,34.4
876000,-2748222.6431939527,300.114494707073,2044.1787008377557,1.0155299419192858,34.4
878000,-2747494.485030858,300.76077254356863,2044.3093880817235,1.0154650218000272,34.4
880000,-2750741.920086086,300.4908527340455,2042.381861781409,1.0164233810438081,34.4
882000,-2750237.6289858613,300.4740100099656,2042.7070200702067,1.0162615866777895,34.4
884000,-2747851.6157698687,299.01134964948477,2041.691848697197,1.0167668929368818,34.4
886000,-2748831.824111238,300.0155626211837,2040.73805675047,1.017242105358669,34.4
888000,-2748985.4005300757,298.9800413855612,2043.1302430528294,1.0160510737840074,34.4
890000,-2751329.7478930578,300.1083995514218,2043.2958053344387,1.0159687461378741,34.4
892000,-2747189.3391510714,299.08670998678474,2046.5498283770867,1.014353351455222,34.4
894000,-2747499.7878900897,300.0139163499989,2043.0136415793056,1.0161090631434357,34.4
896000,-2748655.9182961863,300.2715901855728,2046.0114722635012,1.0146202528560668,34.4
898000,-2747952.2094599865,300.49213258733573,2045.534318951582,1.0148569291168879,34.4
900000,-2748128.7798622716,299.6269897807962,2044.7201331267543,1.0152610343597175,34.4
902000,-2748541.388538042,300.6831225708133,2039.2414852452107,1.017988645461862,34.4
904000,-2747875.8490032703,300.8049434360141,2044.5838824509399,1.0153286911593462,34.4
906000,-2748655.1040889695,299.92317284042485,2042.4695693300955,1.0163797338803362,34.4
908000,-2748043.055009097,299.7827182398921,2044.4984807679389,1.0153711029194137,34.4
910000,-2747617.344525531,300.5463578716427,2043.6766940992236,1.0157793956981036,34.4
912000,-2751765.7509324923,300.43208178666936,2045.1758734829311,1.015034796884784,34.4
914000,-2749962.829856677,300.5952910676835,2047.0033700505887,1.0141286075572526,34.4
916000,-2745032.7769368812,300.5948888527114,2048.2021103904062,1.0135350739086568,34.4
918000,-2749827.5684335716,300.7351049457508,2044.2870457507106,1.0154761199751567,34.4
920000,-2748176.3366685845,300.7778322825733,2042.365953442773,1.0164312981398194,34.4
922000,-2748601.105471505,300.4432152127922,2045.5155264502803,1.0148662527812233,34.4
924000,-2747221.267570216,300.2566119505604,2043.2963805974505,1.0159684601053405,34.4
926000,-2748491.264770491,299.8748498594557,2046.413778232114,1.0144207879248095,34.4
928000,-2747378.0153141227,300.1066949412117,2045.8420180393534,1.0147042924281533,34.4
930000,-2746833.6716733184,301.1098079666484,2043.8908810184903,1.0156729484012152,34.4
932000,-2746676.13045351,299.97802287875277,2045.3631846432693,1.0149418415861766,34.4
934000,-2749527.162751194,300.18568769637267,2044.0967603369463,1.0155706508689024,34.4
936000,-2748044.500782298,300.09877621952995,2043.2786311197704,1.0159772855828018,34.4
938000,-2747256.66934753,299.85738618069587,2043.242088498387,1.0159954559569784,34.4
940000,-2747563.691729542,300.57451142972246,2042.4609496235491,1.0163840232622443,34.4
942000,-2749925.9458098095,299.1297807950962,2037.7791021420217,1.0187191904913977,34.4
944000,-2749355.0864737444,299.9838402578277,2039.0006470698927,1.0181088859964684,34.4
946000,-2746783.122474,300.6980959153025,2041.0359177328646,1.0170936529330146,34.4
948000,-2747842.929656403,300.6467159325768,2043.8717212511178,1.0156824695747877,34.4
950000,-2750333.4825718235,299.98018986187344,2042.1048704394518,1.0165612488293403,34.4
952000,-2750832.950223498,299.46130174173294,2043.5995448237998,1.0158177430566,34.4
954000,-2748177.4563933946,300.6929257750569,2041.8462726934767,1.0166899952737267,34.4
956000,-2748814.528518107,300.6600799228415,2045.4830076456703,1.0148823869838814,34.4
958000,-2749195.378825981,299.5105816073075,2039.8991041937868,1.0176604681410744,34.4
960000,-2746337.2693244386,300.69023397500234,2045.3239338694784,1.0149613188200641,34.4
962000,-2747444.545181103,301.12228838735905,2045.333143426309,1.0149567487362239,34.4
964000,-2746847.3163088877,301.3823099237544,2042.9722560755104,1.016129646969459,34.4
966000,-2749151.888994839,299.7470238653704,2041.2528438136058,1.0169855653237085,34.4
968000,-2751237.174353823,299.46651657245167,2039.8659565895402,1.01767700501515,34.4
970000,-2749131.2807342894,301.08280975222556,2041.5735817974928,1.0168257935169156,34.4
972000,-2751072.85916467,299.95235480233373,2040.9032024811163,1.0171597921992162,34.4
974000,-2749175.125080472,300.0914029675173,2043.6397371014957,1.015797764961598,34.4
976000,-2750144.0104599036,299.53743684141256,2043.8378282367928,1.0156993126628326,34.4
978000,-2748250.5791028477,299.35675874103345,2040.8982516648139,1.0171622596280934,34.4
980000,-2749754.165136313,300.53445485950095,2044.9663337423344,1.015138803549601,34.4
982000,-2747565.0230295435,299.8647481936198,2042.5201756222116,1.016354551651868,34.4
984000,-2749970.711382501,300.7813250517152,2042.6406727317403,1.0162945960329646,34.4
986000,-2746001.1763929073,300.29549828154194,2046.184005253378,1.0145347006939127,34.4
988000,-2748591.901328912,300.6503803043466,2039.9683385338926,1.0176259298349484,34.4
990000,-2745590.418650998,300.40422805091436,2042.1802981995404,1.016523702223852,34.4
992000,-2747986.8271288015,300.7038065404425,2046.3430721083296,1.0144558386270979,34.4
994000,-2748573.2101191096,298.4622901434932,2042.9084470726932,1.016161385160957,34.4
996000,-2747819.0718511194,299.5598799520916,2042.7121721694507,1.0162590234774405,34.4
998000,-2748490.467380833,301.5571928209645,2041.0452814025973,1.017088986829259,34.4
1000000,-2749325.767808879,301.7999479777303,2043.5449695083132,1.0158448716858357,34.4
