#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
664000,-2644034.663922794,301.1050410374888,1969.3970184799716,1.0156938698232554,54.7
666000,-2644660.969725525,300.6577847631368,1970.3182508813477,1.0152189769462587,54.7
668000,-2640988.4514246434,300.6290468061411,1969.8785678932231,1.0154455769614372,54.7
670000,-2641904.573312316,299.9975606177126,1966.9058306340319,1.016980298580693,54.7
672000,-2643779.2958884295,300.33390723622193,1965.5132615281045,1.0177008306538469,54.7
674000,-2640514.1143161654,300.1162960640562,1968.497433228483,1.0161580325952748,54.7
676000,-2640855.858249506,300.2564037041165,1969.1585376304517,1.0158168784750723,54.7
678000,-2641734.051156692,300.26712381776207,1970.8126361531597,1.014964305700165,54.7
680000,-2639920.4727940336,300.80853324294714,1969.2095817392303,1.0157905473685587,54.7
682000,-2640786.0023339987,299.71835390944943,1965.9927650804127,1.0174526144995693,54.7
684000,-2644731.0568607356,298.763471325038,1966.250255936441,1.0173193737058888,54.7
686000,-2642275.0672740284,301.321220128165,1967.1944808200365,1.016831075128101,54.7
688000,-2645552.29515473,300.8068008754165,1966.980554357821,1.0169416644646811,54.7
690000,-2642593.856183039,300.3397890775385,1967.47845389734,1.0166843123267444,54.7
692000,-2643988.947479205,301.6466512438454,1966.2567909800127,1.0173159925470983,54.7
694000,-2644135.374675816,301.4074751849808,1967.2981234553731,1.0167775056913884,54.7
696000,-2642621.641756326,300.42688681157114,1967.6196524531329,1.0166113539394772,54.7
698000,-2643489.50596839,300.65792372768703,1968.3282086539805,1.0162453955207955,54.7
700000,-2640301.519684626,300.3522839327446,1967.865496995445,1.0164843491449933,54.7
702000,-2641512.4575095456,301.2020158315154,1965.7516779351936,1.0175773986973797,54.7
704000,-2642978.9157522973,300.6652427418302,1967.6742933151443,1.016583123392939,54.7
706000,-2641832.145926852,299.96290383531766,1967.9057671784778,1.0164635483467677,54.7
708000,-2644748.818716416,299.59564774498153,1968.8119374628836,1.0159957083031521,54.7
710000,-2643234.1470222287,299.9292026383005,1964.9582105017946,1.01798830541413,54.7
712000,-2643783.3786888327,301.54984123952914,1967.2098077357198,1.0168231527986717,54.7
714000,-2647212.822361177,301.3183270962656,1965.2089460507868,1.0178584231147754,54.7
716000,-2641733.7553182915,300.0296419992685,1965.190648346014,1.01786790029855,54.7
718000,-2644581.6522512604,299.93178508094354,1969.4172722690776,1.0156834242718098,54.7
720000,-2643507.795229163,300.63014652117215,1968.8750755200936,1.0159631272643888,54.7
722000,-2643153.0426640827,300.48574525088236,1968.697996851411,1.0160545101978269,54.8
724000,-2640343.75307104,300.67614954387693,1971.5584594776763,1.0145803535788855,54.8
726000,-2640779.178013703,298.54733887833885,1968.0785033265474,1.0163743344268463,54.8
728000,-2644279.0662444234,300.67314541290233,1966.5093332881756,1.0171853471824714,54.8
730000,-2641247.045606436,300.13110396085824,1965.8662376341142,1.0175180999728828,54.8
732000,-2640309.600722801,300.8252706170909,1969.2737805584338,1.0157574323419218,54.8
734000,-2645911.2853245605,299.6651789135967,1966.1780951439741,1.0173567103908918,54.8
736000,-2640602.067042239,300.0805873684956,1968.7970062626562,1.016003413533962,54.8
738000,-2642859.770012306,299.63306911771167,1968.6097496250557,1.0161000570576695,54.8
740000,-2644658.4793361407,300.20868349737043,1966.4984890644146,1.0171909564344352,54.8
742000,-2640654.682007443,300.3625794609268,1966.2226128944471,1.0173336761566816,54.8
744000,-2641396.1053367574,300.3277943731626,1967.2002814588398,1.0168280768213973,54.8
746000,-2639731.527651392,300.1189028846183,1968.911109295616,1.015944533744806,54.8
748000,-2641645.2682471834,300.55996378569625,1968.7285162327832,1.0160387592424078,54.8
750000,-2640950.000580596,301.25742409027885,1970.727569841819,1.0150081165601486,54.8
752000,-2644041.230473941,299.864825696441,1965.9856960541917,1.0174562729184606,54.8
754000,-2646218.85539194,299.5907963916997,1966.2179284765755,1.0173360999043164,54.8
756000,-2644592.3131496496,300.58331797697076,1967.6893234122815,1.0165753582732575,54.8
758000,-2642115.692568179,300.1001083462259,1967.1183336184333,1.0168704366853343,54.8
760000,-2641226.446337519,300.8236060921341,1966.984892147228,1.0169394218044565,54.8
762000,-2644918.396336345,301.05278202564585,1967.566313988946,1.0166389131063063,54.8
764000,-2644546.304506654,299.82953535391795,1966.1769603170765,1.017357297583084,54.8
766000,-2644071.391445322,300.7310864776353,1966.3137249942758,1.017286536472773,54.8
768000,-2643711.2964308076,299.7583392906843,1966.3246100922377,1.0172809050202918,54.8
770000,-2642833.9506547768,299.1036477033289,1965.5105191868504,1.0177022505816187,54.8
772000,-2647127.369202027,299.75222668616226,1965.8710825344972,1.0175155922937802,54.8
774000,-2642339.9989045095,299.6996221328219,1970.0215732017064,1.0153718650234784,54.8
776000,-2643578.67568006,300.7347229009002,1968.6244264984573,1.0160924816300256,54.8
778000,-2639985.6963486057,300.21229356732067,1969.95237951148,1.0154075295029976,54.8
780000,-2639208.969664013,299.6009234549027,1969.3792786836186,1.0157030190016807,54.8
782000,-2640630.878539728,300.50851945463967,1969.5254790749202,1.015627622069576,54.8
784000,-2644719.3865822814,299.5741691903632,1968.9886095427364,1.0159045457265696,54.8
786000,-2641868.84991931,299.08240863577043,1966.9344743020645,1.0169654887095718,54.8
788000,-2640448.7091368176,299.8636079424285,1970.0330102995986,1.0153659702453928,54.8
790000,-2643967.956236774,300.0965252781211,1968.868394249526,1.0159665748917466,54.8
792000,-2641514.61406911,299.404675237195,1967.0488333219605,1.0169063650240857,54.8
794000,-2642463.059216935,300.0972385920386,1968.3483693062205,1.0162349867078388,54.8
796000,-2643731.055956766,300.25594853419966,1964.678434989665,1.0181332696965375,54.8
798000,-2640950.5944993477,299.70830551707945,1966.7260866761596,1.0170732429236717,54.8
800000,-2644189.455883369,300.4597836091184,1969.3101739192919,1.0157386608821135,54.8
802000,-2645643.785555983,299.55930191009884,1969.6958280792885,1.01553978558652,54.8
804000,-2643439.7119021714,300.820108145203,1966.4925256297429,1.01719404108985,54.8
806000,-2642232.0708026066,300.92850505084374,1969.84931845737,1.015460654871198,54.8
808000,-2640725.6108935084,299.82716356479193,1970.1237402256884,1.015319209690432,54.8
810000,-2639687.7884409875,300.6716298265173,1967.2708158444266,1.0167916195410531,54.8
812000,-2641590.523977924,300.69168285733963,1967.2269354245718,1.0168142998136576,54.8
814000,-2641751.5374733787,299.9197425683612,1969.0707374940237,1.0158621733742437,54.8
816000,-2640372.1814130563,300.36219501324314,1971.9833760068127,1.0143617351221488,54.8
818000,-2645030.7652621623,300.4789738546619,1965.5802410209158,1.0176661512833238,54.9
820000,-2640589.8048833385,300.3846478340637,1969.8004778894874,1.015485832890801,54.9
822000,-2643522.7142424434,299.1930969344859,1967.7710148294204,1.0165331554554398,54.9
824000,-2643333.8500623517,301.5949749222965,1968.1835189933342,1.0163201041036043,54.9
826000,-2642043.226725178,299.4141241769074,1967.886320062062,1.0164735932791176,54.9
828000,-2639737.9229393825,299.10145063120206,1971.016346315342,1.014859406243745,54.9
830000,-2640855.0596828368,301.1650046746568,1967.6526725205435,1.016594293725596,54.9
832000,-2640948.2218472622,300.5399927783399,1969.5747164232553,1.015602232420435,54.9
834000,-2639237.1665948443,298.9902549055058,1968.503753994545,1.0161547697631907,54.9
836000,-2642845.3882757146,300.6715438834062,1968.8346835122215,1.0159839704519746,54.9
838000,-2641792.1176934615,300.0461319774064,1965.7145680925987,1.01759660908413,54.9
840000,-2643068.7774703074,299.4147946553829,1969.9751757851345,1.0153957793509154,54.9
842000,-2643069.7242840286,299.097374368276,1968.1327517481536,1.0163463196990012,54.9
844000,-2643075.9463740773,300.9566533904587,1968.6388375907986,1.0160850434944466,54.9
846000,-2645786.807947712,299.880886750776,1969.418548551711,1.0156827660576804,54.9
848000,-2647370.933797382,300.17848908440783,1966.4777877709785,1.0172016644976538,54.9
850000,-2647587.1193720717,301.3676119546374,1968.2525950374302,1.0162844362363277,54.9
852000,-2641540.936422989,300.8555228375531,1965.5868791465512,1.0176627144493489,54.9
854000,-2643308.3551036455,299.2626097023118,1970.444019084404,1.015154178218052,54.9
856000,-2641093.7011190895,300.41489123274016,1966.6153798310163,1.0171304971133612,54.8
858000,-2639890.3472537026,301.80362287153446,1967.895033571833,1.0164690925042104,54.8
860000,-2644799.2589829527,300.978350729298,1971.6973135144394,1.014508903170778,54.8
862000,-2642754.6141958777,301.4532213899616,1967.8020178361974,1.0165171398278399,54.8
864000,-2642623.805968918,301.24373889774586,1970.4917901998645,1.015129567586483,54.8
866000,-2643002.975875441,299.53151322723767,1966.4701994527215,1.0172055897287424,54.8
868000,-2642953.1041366644,299.5596158951396,1969.1406964676944,1.015826082161885,54.8
870000,-2643105.453854643,300.2339802645576,1970.0108596959042,1.0153773869180982,54.8
872000,-2644522.7630058527,300.4023156258374,1966.9910939723823,1.0169362154450043,54.8
874000,-2645088.144503154,298.6794943041754,1968.8870385207981,1.0159569542502087,54.8
876000,-2644102.841407085,301.84423334663626,1971.569141291558,1.0145748566585504,54.8
878000,-2641955.467875695,299.41781620334206,1965.3945401591552,1.0177623057588843,54.8
880000,-2642941.8923727293,299.98707848020996,1967.326350983152,1.0167629167975467,54.8
882000,-2642379.045241479,299.8123529812587,1967.9401443655627,1.0164457921372272,54.8
884000,-2642678.7250926886,298.8608107735571,1968.360593751859,1.01622867541031,54.8
886000,-2642149.7909148093,299.75366407306456,1969.656265521034,1.0155601837405688,54.8
888000,-2643681.3976206407,300.26798695252836,1968.7361865499015,1.0160348006929885,54.8
890000,-2642506.6204749383,300.1768645512965,1969.2919198732402,1.0157480761141087,54.8
892000,-2643499.0287870374,300.2320759772941,1967.5250314829057,1.0166602441701553,54.8
894000,-2641929.5287403893,299.6754773458009,1971.1082202364025,1.0148121033549335,54.8
896000,-2645324.372067338,300.01426442599575,1964.9545850024958,1.0179901836844554,54.8
898000,-2646836.115085438,301.4253318302706,1970.381351451709,1.0151864650183318,54.8
900000,-2642544.413928494,300.62822336572043,1968.506541845675,1.0161533306578776,54.8
902000,-2641321.561940035,301.20361366749955,1971.495413319339,1.0146127986929778,54.8
904000,-2643961.6314568184,300.2630587474932,1968.3629574758133,1.0162274550642079,54.8
906000,-2642897.5158437844,299.6049231797354,1966.7930273150869,1.0170386264023745,54.8
908000,-2644396.058824785,300.4135477114095,1970.9344052664694,1.0149015987408587,54.8
910000,-2642726.332837833,300.4354076743245,1970.5079701888678,1.015121232281329,54.8
912000,-2640076.9885611273,300.62732336675316,1967.2186508183863,1.016818581953843,54.8
914000,-2642174.4711797163,300.7970507702674,1973.554973932745,1.0135539700382676,54.8
916000,-2641689.576913234,301.25973433846576,1969.648686262413,1.0155640916421815,54.8
918000,-2643350.723234549,299.8925096149617,1966.7177926721165,1.0170775321051804,54.8
920000,-2644392.4086942803,300.917921979287,1965.8549854557614,1.0175239240520864,54.8
922000,-2642072.4529043734,299.38669947995345,1969.12444183291,1.015834467554712,54.8
924000,-2642420.8499556407,299.96226266075575,1971.6159116854367,1.0145507890572572,54.8
926000,-2643194.6925128605,300.7646677095806,1967.3541003357843,1.0167485754480576,54.8
928000,-2641213.511680145,301.5243190709973,1965.8152846070586,1.0175444735735377,54.8
930000,-2641141.3556929193,300.6284178849579,1968.3728365258837,1.0162223547286795,54.8
932000,-2641277.232518591,300.02682113285533,1969.7012391099868,1.015536995763959,54.8
934000,-2642129.750110863,299.3656989503073,1970.2089380088808,1.01527530422222,54.8
936000,-2643863.103441635,300.58522585109375,1968.149377528442,1.016337734196904,54.8
938000,-2642342.739761064,299.67396100930426,1967.2101439774783,1.0168229790000534,54.8
940000,-2641344.5210570153,300.4501226878727,1967.9991673018,1.0164153075637707,54.8
942000,-2639861.4468086734,300.50763197199103,1969.9663210623216,1.0154003434127858,54.8
944000,-2642133.8846455365,301.82410914871804,1967.2835239154545,1.0167850513672416,54.8
946000,-2644065.70703513,299.8850651208189,1965.2955963457061,1.0178135455234791,54.8
948000,-2640300.2886833753,300.44754550570906,1967.9902340978642,1.0164199213291587,54.8
950000,-2643279.752169721,300.5877682773221,1966.7858957066587,1.0170423142065506,54.8
952000,-2642350.471978262,299.7560162487783,1964.9222092495536,1.0180069569686747,54.8
954000,-2642929.6803610474,300.9336940533044,1968.1605715601595,1.0163319537148658,54.8
956000,-2644333.8554063067,299.90285363172904,1968.3371637040689,1.0162407720606552,54.8
958000,-2645387.480617538,300.1842879667835,1965.7288707765802,1.017589205030124,54.8
960000,-2644469.919641342,300.51789972653984,1966.5337121718626,1.0171727372571426,54.8
962000,-2643220.8679142445,300.0274187897741,1968.704687690214,1.0160510570354582,54.8
964000,-2643325.4311964344,300.5026499548668,1965.7117441075284,1.0175980709859782,54.8
966000,-2644348.617331339,300.62783263392726,1965.0855247536454,1.0179223518371157,54.8
968000,-2644670.7377387173,300.69996169253267,1964.9554084674123,1.0179897570695826,54.9
970000,-2645606.892367732,300.6763879405847,1965.0333696198506,1.0179493691271393,54.9
972000,-2641795.6805363316,300.5147907390914,1966.800657781681,1.0170346806647965,54.9
974000,-2642113.8196626734,300.0005577488438,1967.1739019672063,1.0168417123254665,54.9
976000,-2641910.392616885,301.5069708343094,1966.6694417065444,1.0171025371617983,54.9
978000,-2641856.0172581617,299.67509324067566,1965.6633417196977,1.01762312826585,54.9
980000,-2641856.900843179,299.9224763886444,1967.055423710895,1.0169029579983484,54.9
982000,-2644567.4318971373,300.2687005491215,1964.9419397512256,1.0179967348915944,54.9
984000,-2641783.2828317303,300.0442750492463,1964.8542435863064,1.0180421705313327,54.9
986000,-2642998.626843311,300.2711369676776,1967.0005205790785,1.016931341903977,54.9
988000,-2642012.287388295,300.33728289841287,1968.5314846250467,1.016140455228385,54.9
990000,-2644207.0769529715,299.8046037770407,1963.7208983998771,1.0186297251041307,54.9
992000,-2642286.6049190294,300.25442907815244,1966.0742669784875,1.0174104368867112,54.9
994000,-2643435.375018876,300.21033081663137,1966.9333297610674,1.0169660804727376,54.9
996000,-2646802.2545728628,300.3666533885627,1961.4360300132082,1.019816322485334,54.9
998000,-2642481.863182161,299.66480039232925,1967.1363615260843,1.0168611175315205,54.9
1000000,-2643528.8464055974,300.0176003942157,1968.9321935231455,1.0159336545455238,54.9
