#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
662000,-2691003.8026106376,300.50834268311985,2002.0291613926368,1.015945164799302,56.6
664000,-2689836.0432624314,300.7715518363077,2000.3492512306466,1.0167983641120326,56.6
666000,-2691149.7914730217,300.1364298946924,2000.7348914849504,1.0166023769368298,56.6
668000,-2690238.429943608,299.66578136599924,1998.7004667694628,1.0176371497984213,56.6
670000,-2689232.3287163824,300.13907231519704,2000.375408502877,1.0167850682719113,56.6
672000,-2690738.1621787846,299.63087415390584,1999.8238883744095,1.0170654816796807,56.6
674000,-2689869.338416606,300.61700110281356,2000.5680886329685,1.0166871389485643,56.6
676000,-2689803.26582524,301.0151879787631,2003.1478905768522,1.0153777740885261,56.6
678000,-2688217.929199783,300.2157873763543,2001.4665700077255,1.0162307363925644,56.6
680000,-2690019.6901702583,300.0691398386173,2000.6997040214244,1.0166202565111542,56.6
682000,-2689811.5925250854,300.51182835312375,2000.579970615981,1.0166811005699483,56.6
684000,-2692406.253605563,300.05543108316135,1998.8735735310402,1.017549020226949,56.6
686000,-2690166.6793588977,300.0393119311734,1998.9758591768605,1.0174969532356397,56.7
688000,-2689357.110012939,299.69567221203886,2002.404617136511,1.0157546726059055,56.7
690000,-2689274.7426379193,299.70040067299425,2005.2539104233308,1.0143113726055077,56.7
692000,-2688557.293811748,300.0984974573672,2001.8473936470734,1.0160374126213925,56.7
694000,-2687754.7637365963,299.84249271109223,2003.1840410124114,1.0153594500863181,56.7
696000,-2688833.3546683174,299.2553730842876,2002.7217515397879,1.0155938261220019,56.7
698000,-2691214.217713928,301.12405815488796,1999.0984804844784,1.0174345416995794,56.7
700000,-2688083.781382704,299.55878335842533,1999.9334004945667,1.0170097893265202,56.7
702000,-2687080.0805036165,300.3223998889974,2006.0534374758267,1.0139071114991474,56.7
704000,-2687752.837977724,299.8227522145614,2000.8815099514932,1.0165278834294187,56.7
706000,-2689398.7888406236,299.58710181757345,2001.4730873550334,1.0162274272655538,56.7
708000,-2687689.1672560126,300.2782560130645,2002.7921772442348,1.0155581140239374,56.7
710000,-2691955.9216142185,300.13282463837106,1999.345219398139,1.0173089802452069,56.7
712000,-2690328.093688024,300.01444131646934,1998.4371749115328,1.0177712223523312,56.7
714000,-2690497.757664444,300.91992192391297,1998.7469023790898,1.0176135076847683,56.7
716000,-2692662.399608724,300.1119281098082,2000.4729905909435,1.0167354699966318,56.7
718000,-2691013.5667991806,300.3133979831221,2002.4428461140085,1.0157352806604139,56.7
720000,-2691837.598498363,298.7743411154655,2003.214678235335,1.0153439211496753,56.7
722000,-2689917.5942118596,301.48768943349444,2001.5826854747945,1.0161717829916068,56.7
724000,-2691822.1301360503,300.36920887711705,1998.4601590215354,1.017759517057319,56.7
726000,-2689839.290951308,300.8727436815551,1999.7667717201502,1.0170945307559518,56.7
728000,-2688368.7396752797,300.05461300065684,2004.4880668089259,1.0146989049139266,56.7
730000,-2690103.3631497268,300.2550985075909,2004.3196858300607,1.014784148797959,56.7
732000,-2689957.4701480493,300.0617174388791,2003.1668172267093,1.015368180429407,56.7
734000,-2693614.1531710625,299.7801075031599,2001.3584679076353,1.0162856274470864,56.7
736000,-2688523.906304676,299.7445416836868,2001.6310443781617,1.0161472325365186,56.8
738000,-2688866.234908238,300.95423180269336,2002.2190668135165,1.0158488049666994,56.8
740000,-2692830.260528136,300.61827186611924,2005.3744537002938,1.014250402238358,56.8
742000,-2689088.7939236294,300.07733123658124,2002.4302285038966,1.015741680959194,56.8
744000,-2694271.615326667,299.54704073625135,1998.1587282514188,1.0179130504231535,56.8
746000,-2690771.007113144,300.8911838176828,2000.1383175784633,1.0169055951922987,56.8
748000,-2690109.1304294914,301.4201002645445,2002.5596440996924,1.0156760385623727,56.8
750000,-2687954.819378255,299.4872773690956,2001.6735314454418,1.016125664026391,56.8
752000,-2689689.1202468425,300.8944321388946,2002.6793781767349,1.0156153143973483,56.8
754000,-2690881.7121721935,300.020382096221,1998.4845282734668,1.017747106634458,56.8
756000,-2687776.2392860316,300.7049101344869,1999.3884559852695,1.0172869810342826,56.8
758000,-2689112.9689912293,300.56174904958243,2001.887743302602,1.0160169335711855,56.8
760000,-2689783.4979979657,300.88770398331684,2005.0975094176747,1.014390490612477,56.8
762000,-2688657.780496873,300.92886152431305,2002.900239471428,1.0155033217434821,56.8
764000,-2691332.0140753277,300.5581196024739,2002.0386250569818,1.0159403624124188,56.8
766000,-2689791.407231586,299.95365144419014,2004.6872750723783,1.0145980730239412,56.8
768000,-2690681.1465933435,300.2836289552381,1999.0087983826818,1.017480187155574,56.8
770000,-2689776.7337711956,300.1107547564876,2002.3170911169727,1.0157990736469371,56.8
772000,-2690793.752697315,300.7179141004901,2000.587115939219,1.0166774693783667,56.8
774000,-2689681.916945854,299.97806856277884,2000.9421572446404,1.0164970731112315,56.8
776000,-2690582.5079944283,300.92431085951443,1999.4581911624343,1.017251501078681,56.8
778000,-2689003.3993734904,299.9326202903619,1997.5286457180998,1.018234131792817,56.8
780000,-2690961.737859199,300.7449603084663,2002.709755378798,1.015599909493297,56.8
782000,-2687175.6053506546,300.7384471964776,2002.0658464327978,1.0159265490333727,56.8
784000,-2691625.729935579,300.41978983118673,2001.0707966197317,1.0164317273231227,56.8
786000,-2691005.9652731847,300.10772722546324,2002.5144536183286,1.0156989591904908,56.8
788000,-2689673.4344038665,299.74122438659026,2004.5300152506443,1.0146776704911187,56.8
790000,-2688674.1850364488,298.8465791675284,2001.4400441448981,1.0162442048935036,56.8
792000,-2691462.4744993746,301.0123179388801,2000.609881104363,1.0166659004909453,56.8
794000,-2689562.6478561107,300.7737098830795,2003.7734472060529,1.0150607840123227,56.8
796000,-2691028.030870544,300.59988189961615,2002.7019890252736,1.0156038479264637,56.9
798000,-2690176.843308052,299.73435909560885,2003.9072854931258,1.014992989460354,56.9
800000,-2689078.32610438,299.82437617059435,2000.1632276079515,1.016892930651719,56.9
802000,-2687417.898725452,300.04269765727236,2001.4533359154345,1.0162374559553502,56.9
804000,-2690666.9709651805,300.81213334140455,1997.8129357716218,1.0180892364271688,56.9
806000,-2690822.6985396817,299.6819975225968,2000.0695502795995,1.0169405589019214,56.9
808000,-2689920.619912468,300.15849712257,2002.6310819142384,1.0156398073877262,56.9
810000,-2687340.1367628146,300.81159478707895,2002.0246619698328,1.015947448071296,56.9
812000,-2690883.3546956703,300.03043934681,2002.3201003752934,1.0157975470169973,56.9
814000,-2691396.6013042927,301.46758213810307,2001.7163624678155,1.0161039218346066,56.9
816000,-2688171.4095094167,299.55346972991765,2004.0567348595064,1.0149172979609482,56.9
818000,-2688148.4871639702,300.75425183260336,1999.9371625397553,1.0170078762480215,56.9
820000,-2690527.331363201,301.3690698178479,2003.3564589798618,1.015272063634531,56.9
822000,-2689881.7857552804,300.43907753023007,2000.9535291747575,1.0164912960986667,56.9
824000,-2689680.940057207,300.80177307212557,2003.4802116465157,1.0152093514477454,56.9
826000,-2689722.1154945903,300.3209998474148,2005.172855440956,1.014352374053441,56.9
828000,-2689453.4279351365,300.8281100617054,1999.8679137144622,1.017043091874144,56.9
830000,-2691668.0044734683,299.9982082085128,1998.1488516968168,1.0179180818169928,56.9
832000,-2688577.9086701386,301.2730543770213,2002.749911982969,1.0155795459704642,56.9
834000,-2691953.534999557,300.564110233176,2000.7075816195438,1.016616253664414,56.9
836000,-2691502.378641838,300.56935100462397,2000.7484057360018,1.016595510196513,56.9
838000,-2689549.386134237,300.31066639430117,1999.407141206804,1.0172774740998456,56.9
840000,-2689588.374707125,300.129537389989,2000.3755433112788,1.0167849997491931,56.9
842000,-2690565.1075169854,300.6520416352753,1999.2722914436586,1.0173460888788441,56.9
844000,-2689116.7944106515,300.60943125781967,2001.4275250521928,1.0162505615840425,56.9
846000,-2692531.3021212835,300.84837164536896,2004.0982718639618,1.0148962627527855,56.9
848000,-2689236.541919844,301.34805963606584,2001.9234281221604,1.0159988227980996,57
850000,-2691585.5191465393,300.07393284090597,1998.923536394093,1.017523586706646,57
852000,-2690177.3837864064,299.5187615031878,2002.2398814583416,1.0158382445277294,57
854000,-2688349.767719131,301.1574214058721,2002.9845856834986,1.015460558629304,57
856000,-2686170.6202230044,300.6383212779771,2004.9803679693946,1.014449756614823,57
858000,-2686599.7406155374,300.1157064768776,2003.5608943134362,1.0151684693372043,57
860000,-2689069.3391297143,301.09453114550763,2000.8408190258024,1.01654855646856,57
862000,-2686633.781954065,300.6268098118475,2004.6598056706384,1.0146119758327838,57
864000,-2688687.7665261272,299.88467673796305,2001.2159969275567,1.0163579790621067,57
866000,-2688966.5284682624,299.82261749535644,1998.7936795072499,1.0175896928018444,57
868000,-2689873.7477378435,298.89115651515687,2001.2725073758675,1.0163292798995345,57
870000,-2690082.2177973744,300.23674985594914,2002.3332548734484,1.0157908736488526,57
872000,-2688115.2753968164,300.0742846381199,2003.9242494587343,1.0149843971664232,57
874000,-2690355.7196099255,301.8503382806901,2001.6702760878934,1.0161273165724622,57
876000,-2690239.375908099,300.977056766931,1999.7544228501329,1.0171008115112345,57
878000,-2690450.1033496317,301.6140047901982,2002.7995557488196,1.0155543726109841,57
880000,-2689336.922044631,300.968490770721,2000.169443146369,1.0168897706509006,57
882000,-2689588.998193577,300.37284641155145,2002.1597638217054,1.0158788939108738,57
884000,-2689482.173210021,300.2793955939605,2001.671396152473,1.016126747983523,57
886000,-2688734.0633267816,298.80987792453226,2002.4803760615853,1.0157162440235057,57
888000,-2688413.319947999,299.1152343913147,1998.3878895120042,1.017796323215675,57
890000,-2688303.8366492707,300.6616460884501,2002.4350396290363,1.0157392405003325,57
892000,-2690488.2053412963,299.82642722288654,2003.1422078130752,1.0153806546388995,57
894000,-2689921.21442998,300.17289581068076,1999.5493174882774,1.017205141436065,57
896000,-2689759.608244408,301.027162588507,2006.618905371686,1.0136213911167662,57
898000,-2690965.797551159,299.28522619959233,2001.9219718338225,1.0159995618814692,57
900000,-2692094.1622920353,299.51843353205237,2000.9029452727343,1.0165169935450376,57
902000,-2689623.3240029737,300.7985506413104,2001.5875588537424,1.0161693088604342,57
904000,-2691608.228507934,299.7230849642058,2002.19558317958,1.0158607197974336,57
906000,-2689917.135860568,299.04962054680414,2000.7645815336273,1.0165872912169331,57
908000,-2685817.40035419,300.9302247236955,2004.2051850408332,1.0148421236933443,57
910000,-2689696.8162841666,300.0511890926726,2002.2901673239787,1.0158127325882977,57
912000,-2689709.6831288617,300.5969677069122,2003.962272241682,1.0149651390536518,57
914000,-2691399.7130099144,300.59281368128836,2005.5690845933295,1.0141519740849398,57.1
916000,-2687719.3177371565,298.71324887865154,2000.7993977880528,1.0165696014066423,57.1
918000,-2694989.6684168987,300.73132178408633,2000.8573242965028,1.0165401708586013,57.1
920000,-2688829.3420671094,300.3245561993719,2001.5534993031347,1.0161866005641096,57.1
922000,-2690092.67183624,300.0632864165579,2002.6488134924964,1.0156308148491415,57.1
924000,-2690331.983467266,301.0336236167549,2003.7824603834556,1.0150562181858913,57.1
926000,-2687002.696237147,300.66743115830354,2000.6499313413399,1.0166455482496046,57.1
928000,-2690915.984114988,300.4830859577655,1999.7920961737432,1.0170816507354272,57.1
930000,-2686857.443667682,301.7389783428626,1998.0885818275926,1.0179487860561494,57.1
932000,-2691182.268156601,300.7864588827341,2003.6433116119595,1.0151267116838811,57.1
934000,-2689663.822391087,300.77791657712305,2002.3095212580283,1.0158029139401692,57.1
936000,-2687112.7877286933,301.1864031947075,2004.1243842414378,1.0148830393448371,57.1
938000,-2689527.0523879137,300.10655783059303,2002.936895147442,1.015484737053748,57.1
940000,-2690596.9365694914,300.64989750005213,2004.8939311626623,1.0144934924934093,57.1
942000,-2693728.1467270665,300.2605991341461,1998.4178117411388,1.0177810837924588,57.1
944000,-2692299.393959528,300.33795771753176,2000.3678440557262,1.0167889132731873,57.1
946000,-2690768.329266498,300.0753839550957,2003.0689227415476,1.0154178037569643,57.1
948000,-2689134.0443914495,300.16494856501726,2003.8711432178618,1.015011296104541,57.1
950000,-2689924.8745141067,299.55374973223104,2001.8368614046535,1.016042758287937,57.1
952000,-2687585.524672691,300.58138599208655,2005.7057073588815,1.0140828930393602,57.1
954000,-2690990.7685334235,300.624439904161,2002.2801578631215,1.0158178106677787,57.1
956000,-2687994.1926702745,302.0275755461664,2004.620845725356,1.014631694886961,57.1
958000,-2690495.9978136197,300.5473880740979,2001.7625746350102,1.0160804643252508,57.1
960000,-2689527.115632955,300.52168511024695,2001.2667368764442,1.0163322104072048,57.1
962000,-2694050.0091526397,301.7552617702275,1996.4062847374273,1.0188065735184566,57.1
964000,-2689538.7668077424,300.5130319386052,1998.1885701050558,1.0178978484483647,57.1
966000,-2692484.297816986,300.8075984264662,2000.6654166579185,1.0166376793285787,57.1
968000,-2688708.574926723,299.6774949734784,1999.6366199787335,1.0171607310960737,57.1
970000,-2691277.118209107,298.694713045933,1999.6954871418332,1.0171307878536948,57.1
972000,-2689937.625838034,299.4742652366184,2002.8450713168925,1.0155312936745053,57.1
974000,-2688488.393079549,300.33057889616884,2003.3852495726467,1.0152574731884065,57.1
976000,-2691951.359187685,300.91923004419124,2004.0208021916885,1.0149354957192203,57.1
978000,-2688797.1210594643,300.80316458267566,2005.842414998946,1.0140137784977088,57.2
980000,-2688113.9670919105,301.3009903155062,2006.592619814971,1.0136346691495368,57.1
982000,-2692086.970071608,301.026606379626,1999.2551511285665,1.0173548109434147,57.2
984000,-2690293.948212849,300.7413823993823,1999.8585740955568,1.017047841607456,57.2
986000,-2688458.4844184294,300.9614723931615,2004.4763141502758,1.0147048543031898,57.2
988000,-2691149.9374439195,299.19375769044734,1999.9474179611473,1.0170026611887475,57.2
990000,-2689571.3376545627,300.78814850917786,2002.1887571022849,1.0158641831790804,57.2
992000,-2686919.3291843887,299.3096819144345,2003.868808378507,1.0150124787609656,57.2
994000,-2688563.767237507,299.41562019904256,2003.3590967618763,1.0152707268465362,57.2
996000,-2688658.228134498,301.7612980347889,2005.82300792898,1.014023589451252,57.2
998000,-2690490.4059755206,300.41832403463036,2001.5070780195701,1.0162101691474323,57.2
1000000,-2690197.1810450107,300.0657418762232,1998.2705494315528,1.017856089047926,57.2
