penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l1,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.01, 1.0, 1.0]","[0.07825262021989776, 0.010135493876350044, 0.5, 0.10845207555742808, 0.3022440878370183]",2.602,1.0,0.19981685549813882,0.10845207555742808,0.010135493876350044,0.5,0.0,5.8,0.5928571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5444444444444444,0.6729523172905525
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 1.0, 1.0, 0.01]","[0.5, 0.3906310586673263, 0.3613600651016393, 0.10350298400454216, 0.5]",0.6039999999999999,1.0,0.37109882155470153,0.3906310586673263,0.10350298400454216,0.5,0.0,6.2,0.5714285714285714,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5444444444444444,0.6555235042735043
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 10.0]","[0.4786664837259136, 0.04040618712250632, 0.48437380991046863, 0.4704242169949383, 0.1638756976161796]",4.006,0.01,0.3275492790740013,0.4704242169949383,0.04040618712250632,0.48437380991046863,0.0,5.6,0.6053571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5444444444444444,0.6488543839201734
l2,4,residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 10.0, 1.0]","[0.4755330538474475, 0.1882957179460525, 0.49357310435481216, 0.3274094912779366, 0.15228017217873047]",4.204,1.0,0.32741830792099585,0.3274094912779366,0.15228017217873047,0.49357310435481216,0.0,6.2,0.5696428571428571,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5444444444444444,0.5859974747474748
l1,4,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 1.0, 1.0, 10.0]","[0.20533885351170622, 0.32103118408925757, 0.2619419400865166, 0.09954236038026598, 0.04875027541359678]",4.6,1.0,0.18732092269626863,0.20533885351170622,0.04875027541359678,0.32103118408925757,0.0,4.6,0.6785714285714286,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5333333333333334,0.6757772293066411
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 0.01, 1.0]","[0.47579989095761255, 0.020198184215654225, 0.48016907644968987, 0.48284216125163193, 0.38929408938432297]",2.206,0.01,0.3696606804517823,0.47579989095761255,0.020198184215654225,0.48284216125163193,0.0,4.8,0.6625,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5333333333333334,0.5725774663932559
l2,4,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 1.0, 0.01, 0.01]","[0.4726383622345939, 0.25067265570076025, 0.2536406426716604, 0.48942074346119047, 0.49053503393820674]",2.206,0.01,0.39138148760128233,0.4726383622345939,0.25067265570076025,0.49053503393820674,0.0,5.2,0.6410714285714285,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5333333333333333,0.6070561821219715
l1,5,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 0.01, 1.0]","[0.21233491400398885, 0.05212916225566655, 0.14983255260804096, 0.5, 0.4005998382287842]",4.402,1.0,0.26297929341929616,0.21233491400398885,0.05212916225566655,0.5,0.0,5.2,0.6375,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5333333333333333,0.5922963066345419
l2,5,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.1, 0.01, 0.01]","[0.47329710790635215, 0.4867005010635167, 0.4193963206855106, 0.4885909373165761, 0.4914820267401929]",0.028000000000000004,0.01,0.47189337874242965,0.4867005010635167,0.4193963206855106,0.4914820267401929,0.0,5.8,0.5964285714285713,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5333333333333333,0.5848400210900211
l1,5,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 10.0]","[0.21663200612462696, 0.033471511716394065, 0.00960757429057646, 0.25677780878303846, 0.009335100076117597]",6.4,10.0,0.1051648001981507,0.033471511716394065,0.009335100076117597,0.25677780878303846,0.0,4.4,0.6946428571428571,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5333333333333333,0.5688128976286873
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 1.0, 0.01, 1.0]","[0.2666941295525236, 0.5, 0.07217048109292379, 0.5, 0.46501212321507834]",0.6039999999999999,1.0,0.36077534677210515,0.46501212321507834,0.07217048109292379,0.5,0.0,5.2,0.6321428571428571,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5222222222222223,0.6622149122807017
l1,4,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.01, 1.0, 1.0]","[0.1400172431199932, 0.1078613213735149, 0.5, 0.3946262381239297, 0.18286211261493535]",2.602,1.0,0.26507338304647465,0.18286211261493535,0.1078613213735149,0.5,0.0,5.4,0.6267857142857143,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5222222222222223,0.6029969978421991
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4909096309456752, 0.4840919045089447, 0.46875261211071495, 0.4910402938212034, 0.4513956242720397]",0.01,0.01,0.47723801313171554,0.4840919045089447,0.4513956242720397,0.4910402938212034,0.0,6.2,0.5714285714285714,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5222222222222223,0.5627530802530802
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4923158420713314, 0.48094931584568323, 0.47681074430730774, 0.4831052994352689, 0.10383956156271001]",2.008,0.01,0.4074041526444603,0.48094931584568323,0.10383956156271001,0.4923158420713314,0.0,5.8,0.5946428571428571,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5111111111111112,0.6252738876190888
l2,4,ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 0.01, 0.01]","[0.04850349107230001, 0.07402254333140734, 0.4863928805988612, 0.48686717057413276, 0.4904172031913351]",4.006000000000001,0.01,0.31724065775360727,0.4863928805988612,0.04850349107230001,0.4904172031913351,0.0,4.8,0.6660714285714284,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5111111111111112,0.5518822792274805
l1,5,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 1.0, 0.01, 1.0]","[0.14397539017652472, 0.01064802621263139, 0.3339823382189634, 0.5, 0.2753090488676263]",2.602,1.0,0.25278296069514916,0.2753090488676263,0.01064802621263139,0.5,0.0,5.4,0.6232142857142857,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5111111111111112,0.5462048112706007
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.1, 0.01]","[0.4861501906933855, 0.48610006305904674, 0.4649597888507959, 0.4216603409574773, 0.4837447893929725]",0.028000000000000004,0.01,0.4685230345907356,0.4837447893929725,0.4216603409574773,0.4861501906933855,0.0,6.4,0.5553571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5111111111111111,0.5466455766455767
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4886218692537355, 0.48364672503919015, 0.4707567029006656, 0.496626074706212, 0.4869176839996492]",0.01,0.01,0.4853138111798906,0.4869176839996492,0.4707567029006656,0.496626074706212,0.0,5.6,0.6107142857142857,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5,0.5966040903540903
l1,4,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 0.01, 1.0, 10.0]","[0.18427853587941667, 0.40419669743966, 0.5, 0.32676082770559556, 0.009214418804628144]",2.602,1.0,0.2848900959658601,0.32676082770559556,0.009214418804628144,0.5,0.0,5.8,0.5982142857142858,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.5,0.5840311975606094
l1,5,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 0.01, 0.01, 10.0]","[0.14522215009075234, 0.19621879970911615, 0.5, 0.5, 0.31893115689865437]",2.404,1.0,0.33207442133970455,0.31893115689865437,0.14522215009075234,0.5,0.0,5.8,0.5928571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.48888888888888893,0.6122149122807017
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 1.0]","[0.4912325651068501, 0.48624180172811116, 0.48495454763313417, 0.2775573105013561, 0.24027639530066636]",0.406,0.01,0.3960525240540236,0.48495454763313417,0.24027639530066636,0.4912325651068501,0.0,6.0,0.5839285714285714,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.48888888888888893,0.5926281969664322
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 0.01, 1.0, 0.01]","[0.2866197969164068, 0.4132467799864289, 0.5, 0.37688982180467845, 0.5]",0.6039999999999999,1.0,0.4153512797415028,0.4132467799864289,0.2866197969164068,0.5,0.0,5.8,0.6,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.48888888888888893,0.5775995276653171
l1,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 0.01, 1.0]","[0.1723063659649634, 0.31704784449826495, 0.05966268398129504, 0.5, 0.13877339108140996]",2.602,1.0,0.23755805710518665,0.1723063659649634,0.05966268398129504,0.5,0.0,6.4,0.5553571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.48888888888888893,0.5568055555555556
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.1, 0.01, 0.01]","[0.47696767382034955, 0.4788562151032506, 0.40224042748599675, 0.4849370757005599, 0.49112906355093155]",0.028000000000000004,0.01,0.4668260911322177,0.4788562151032506,0.40224042748599675,0.49112906355093155,0.0,6.0,0.5803571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4888888888888889,0.5340834114286127
l1,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 0.01]","[0.2665646962625553, 0.32612476736435914, 0.38883837519229725, 0.1252901007261874, 0.5]",0.8019999999999999,1.0,0.3213635879090798,0.32612476736435914,0.1252901007261874,0.5,0.0,6.4,0.5571428571428572,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4666666666666667,0.6272018259518259
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 10.0, 0.01, 0.01]","[0.18978025386127206, 0.48833236731242435, 0.0544443856018183, 0.4834819268047501, 0.4842104139857928]",2.206,0.01,0.34004986951321153,0.4834819268047501,0.0544443856018183,0.48833236731242435,0.0,6.4,0.5553571428571429,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4666666666666667,0.5388823216686994
l2,5,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.1]","[0.4914711688912221, 0.48538723844213794, 0.4723059546193811, 0.00021313460453398214, 0.3550455992714565]",2.026,0.01,0.3608846191657463,0.4723059546193811,0.00021313460453398214,0.4914711688912221,0.0,6.0,0.5821428571428571,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4666666666666667,0.5285183770477888
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 1.0, 0.01, 0.01, 0.01]","[0.38026844223414, 0.4048743698402333, 0.4857782286739817, 0.48805877984670365, 0.41894714561928537]",0.22600000000000003,0.01,0.43558539324286877,0.41894714561928537,0.38026844223414,0.48805877984670365,0.0,5.4,0.6285714285714286,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4555555555555556,0.569176145491935
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 0.01]","[0.1919648432552019, 0.48680569327630296, 0.48317036192449403, 0.4745854818257784, 0.4868983392121352]",0.20800000000000002,0.01,0.4246849438987825,0.48317036192449403,0.1919648432552019,0.4868983392121352,0.0,5.2,0.6375,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4555555555555556,0.5149499550157445
l1,5,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 1.0, 10.0]","[0.0415502480256571, 0.4104146285547313, 0.5, 0.3266007279377263, 0.0036038141916072686]",4.401999999999999,1.0,0.25643388374194437,0.3266007279377263,0.0036038141916072686,0.5,0.0,4.6,0.6821428571428572,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.4444444444444444,0.5523428858722976
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 1.0, 0.01, 10.0]","[0.4732128234346422, 0.020650336686918624, 0.06051008875875319, 0.48248662962972766, 0.3786397911053665]",4.204,1.0,0.28309993392308164,0.3786397911053665,0.020650336686918624,0.48248662962972766,0.0,5.6,0.6035714285714285,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.43333333333333335,0.5941593567251461
l2,3,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 10.0, 0.01]","[0.4919856228633239, 0.4961091289018579, 0.15089748149883297, 0.015792922094365447, 0.491511503724792]",4.006,0.01,0.32925933181663447,0.491511503724792,0.015792922094365447,0.4961091289018579,0.0,5.8,0.5982142857142857,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.43333333333333335,0.5701051236345354
l1,5,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 1.0, 0.01]","[0.04602850407966497, 0.4319345952383987, 0.5, 0.3666197065479231, 0.5]",2.404,1.0,0.3689165611731974,0.4319345952383987,0.04602850407966497,0.5,0.0,5.2,0.6428571428571428,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.43333333333333335,0.5523428858722976
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 10.0, 0.01, 1.0]","[0.5, 0.34995988340494955, 0.03490369013733374, 0.5, 0.33311559880541997]",2.404,1.0,0.3435958344695406,0.34995988340494955,0.03490369013733374,0.5,0.0,6.6,0.5410714285714285,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.41111111111111115,0.4954387717545612
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.47425658720606234, 0.4896776201687434, 0.4457138598293324, 0.48603986231814456, 0.4913942947627682]",0.01,0.01,0.4774164448570102,0.48603986231814456,0.4457138598293324,0.4913942947627682,0.0,6.4,0.5517857142857142,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.37777777777777777,0.475265611581401
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.48143400243492607, 0.49249006128766304, 0.4417528520367163, 0.39608843252189685, 0.3978955183566987]",0.01,0.01,0.44193217332758017,0.4417528520367163,0.39608843252189685,0.49249006128766304,0.0,7.0,0.5142857142857142,2,7,1,9,0.5789473684210527,0.5611111111111111,0.5128205128205128,0.6145833333333333,0.5611111111111111,0.37777777777777777,0.475265611581401
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 1.0]","[0.47632436617489526, 0.4668323429120792, 0.46390452340646804, 0.0036454922064049766, 0.42220872100007356]",2.206,0.01,0.3665830891399842,0.46390452340646804,0.0036454922064049766,0.47632436617489526,0.0,5.6,0.6035714285714285,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8555555555555555,0.9047347535505429
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4705823474493255, 0.47304967209129656, 0.4786714563413611, 0.46655409297720707, 0.4808083789157187]",0.01,0.01,0.47393318955498176,0.47304967209129656,0.46655409297720707,0.4808083789157187,0.0,6.8,0.525,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8444444444444444,0.9032828282828282
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.47221975485249956, 0.47455547572036105, 0.4722008759542482, 0.46974576274578517, 0.49980002763922127]",0.01,0.01,0.47770437938242305,0.47221975485249956,0.46974576274578517,0.49980002763922127,0.0,6.2,0.5625,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8333333333333335,0.8951315789473684
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4666548682951337, 0.4664505351924453, 0.4752139540619654, 0.47217937193464676, 0.49806969747847185]",0.01,0.01,0.4757136853925326,0.47217937193464676,0.4664505351924453,0.49806969747847185,0.0,6.0,0.5767857142857142,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8333333333333335,0.8951315789473684
l2,5,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4795176791966512, 0.477345575291374, 0.4733841162153568, 0.48563068574326207, 0.4927738030991311]",0.01,0.01,0.48173037190915496,0.4795176791966512,0.4733841162153568,0.4927738030991311,0.0,4.6,0.6785714285714285,1,8,1,9,0.5263157894736842,0.5055555555555555,0.4242424242424242,0.5147058823529411,0.5055555555555555,0.8333333333333334,0.8998412698412698
