#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
662000,-2673045.2112830672,300.4711775262347,1991.4319536839066,1.0152597647009207,60.6
664000,-2672575.57414414,299.4614617143837,1989.9591934654163,1.016011154075032,60.6
666000,-2673004.4341441,300.7020207757932,1989.1106343086471,1.016444586762636,60.6
668000,-2671222.3296501245,300.53206858324165,1990.0579044426265,1.0159607578259324,60.6
670000,-2673973.3089851085,300.3745731154873,1983.4607280355376,1.0193399385918132,60.6
672000,-2671512.3787408285,300.47975281304724,1989.5885111892057,1.0162004481552551,60.6
674000,-2672207.4282939564,300.14890571579593,1987.6468885481956,1.0171931183369212,60.6
676000,-2675964.4262383543,300.28576658797874,1985.963839782637,1.0180551610326931,60.6
678000,-2672414.405098347,300.34242028824127,1987.4128644185557,1.0173128960330688,60.6
680000,-2674034.302239416,300.09124610006035,1989.0032977804296,1.016499439177004,60.6
682000,-2673387.0597986914,299.9368246914344,1987.3265954057615,1.0173570571585964,60.6
684000,-2669856.598800296,300.16254633976666,1991.5094405342825,1.0152202623617006,60.6
686000,-2673978.4683423564,299.86895040039605,1986.4524049665197,1.0178047717932077,60.6
688000,-2674147.48939904,299.63895929150414,1988.6978984062998,1.0166555404595448,60.7
690000,-2673221.9678084906,300.10981402962227,1988.606833247902,1.0167020966195057,60.7
692000,-2672866.9472695403,299.61027740193504,1988.1234429102547,1.0169492965464138,60.7
694000,-2675174.864904035,301.16230811144396,1989.341879445615,1.0163264331812358,60.7
696000,-2671367.0121107735,299.5065557894641,1990.3883963878186,1.0157920636918116,60.7
698000,-2674108.4608532395,300.732473692908,1987.6793983072364,1.017176481497397,60.7
700000,-2673425.8790016994,300.7069951176505,1988.2686162119373,1.0168750440606982,60.7
702000,-2670629.6276528593,299.3099898252829,1991.8567330000649,1.0150432524681743,60.7
704000,-2676749.356207464,300.39632315174214,1985.852782351495,1.0181120950571834,60.7
706000,-2675013.343870843,301.2582925612432,1988.2977713548953,1.0168601332471838,60.7
708000,-2673355.0084746815,302.04888499132227,1988.2587112192439,1.0168801098702054,60.7
710000,-2670026.328630496,300.2130297498149,1989.877146566097,1.0160530463923592,60.7
712000,-2673740.04548895,300.20483030118163,1986.551754454828,1.0177538703339086,60.7
714000,-2674087.259709254,300.3088977278897,1991.9464360703319,1.014997542154608,60.8
716000,-2672038.2360207755,300.5475394350044,1989.9544603082281,1.0160135706833482,60.8
718000,-2672852.6671539824,300.59562158322706,1989.1153092855993,1.0164421978337517,60.8
720000,-2671190.0266647153,300.03149437788204,1988.0881458799145,1.0169673517268387,60.8
722000,-2670779.049091853,300.30887165821883,1988.2242586170426,1.0168977307023426,60.8
724000,-2669827.095061939,301.6123584497768,1992.8823002281226,1.0145208959322798,60.8
726000,-2674522.3696349617,300.0578482294305,1988.0442381958192,1.0169898123342824,60.8
728000,-2675376.862148244,299.08617061680457,1990.8476208285053,1.0155577531712963,60.8
730000,-2670684.610820161,300.58485773577814,1990.393602709889,1.0157894066592363,60.8
732000,-2671830.3900317755,300.8200998120204,1991.4240381148213,1.0152638001844003,60.8
734000,-2670658.761135541,300.7041045160111,1991.7912367862095,1.0150766302081242,60.8
736000,-2673230.0556592606,300.4025611508332,1989.3148740285178,1.0163402300515016,60.8
738000,-2673106.6100102738,299.56452722905976,1989.2273613544828,1.0163849422111013,60.9
740000,-2669800.2220508624,301.3773321256318,1990.1527230331203,1.0159123535170875,60.9
742000,-2671246.508505486,299.48551152181955,1990.7671000874261,1.0155988295296963,60.9
744000,-2671581.803775184,299.2997091093225,1992.7980501242128,1.0145637871278508,60.9
746000,-2670625.6761407554,301.4977948947284,1994.8431897934756,1.013523642890615,60.9
748000,-2672435.4786833674,300.4344425514757,1990.4286845741558,1.0157715030858179,60.9
750000,-2671523.377838662,301.1316484553898,1989.4837823487815,1.0162539421799455,60.9
752000,-2674857.692780303,300.07731880915577,1989.4360449239625,1.0162783276565661,60.9
754000,-2671673.7125022374,298.5452555429367,1988.127667577098,1.016947135582586,60.9
756000,-2674993.8037642743,300.23157671267194,1985.3438326133473,1.0183730916038132,60.9
758000,-2676792.5435843077,300.17272866561615,1986.328113980509,1.017868459135577,60.9
760000,-2673506.9581603836,301.35070185151613,1989.247240426762,1.016374785208332,60.9
762000,-2672645.158295445,300.1995558997549,1991.7218626314827,1.0151119865922282,60.9
764000,-2673681.664491022,300.13535590897635,1987.1780973204352,1.0174330823398747,60.9
766000,-2671910.35555405,298.75408507247374,1989.0359630702778,1.0164827455377594,61
768000,-2672556.8668654095,299.8680675925473,1989.7387040195715,1.016123741590107,61
770000,-2672892.3036731686,299.904675216377,1991.3930608530436,1.0152795931953986,61
772000,-2673894.4638177156,300.17752381088576,1988.491964571714,1.016760828173868,61
774000,-2674106.644959785,300.8531699042703,1990.1108320066837,1.0159337380603872,61
776000,-2674002.7415486276,301.19001075791095,1990.86544405385,1.015548661389258,61
778000,-2671117.583221346,299.8832087659813,1992.5389201068533,1.0146957313168037,61
780000,-2677371.243711164,299.51551411376875,1986.4093451976178,1.017826834938635,61
782000,-2671100.516165631,300.5588013304297,1989.7713503741666,1.016107069957975,61
784000,-2671915.790453138,299.03188765708643,1989.8233696863394,1.0160805061977547,61
786000,-2673953.795852134,301.5752492117035,1986.5320959030087,1.0177639419392155,61
788000,-2671334.0184996948,299.8829890458385,1990.880718176858,1.0155408700559887,61
790000,-2673086.525556475,301.4707359858438,1991.520933382129,1.0152144036374406,61
792000,-2671808.6820950955,300.8577882377894,1989.0519862957885,1.0164745570477793,61
794000,-2674288.854861375,299.835262926866,1986.8442467010188,1.0176040422252899,61
796000,-2675931.8134028334,299.01902064082935,1985.7836021656726,1.0181475637677961,61.1
798000,-2672888.7617934085,301.1077528916794,1988.2644538758964,1.0168771728397132,61.1
800000,-2674425.639446687,299.2609379226858,1986.8716680897362,1.0175899979785223,61.1
802000,-2670943.1797686256,299.81675467858565,1990.046500060076,1.0159665800040265,61.1
804000,-2670692.358694913,299.9779994102229,1988.5020304259183,1.0167556813014482,61.1
806000,-2670842.155407373,300.6679243287024,1992.3270942543652,1.014803614600087,61.1
808000,-2673320.8086505067,299.70109657113983,1990.5596126484795,1.0157046912174335,61.1
810000,-2672836.8428815976,300.34359541264473,1990.4294391293915,1.0157711180152946,61.1
812000,-2671686.3338890933,299.62085525894656,1993.2852409613897,1.0143158114891098,61.1
814000,-2671982.1580900103,300.45660161591593,1989.08453040869,1.0164579261493738,61.1
816000,-2673778.291671075,300.2315187443663,1986.9195234983067,1.0175654890920098,61.1
818000,-2672188.1400640756,299.7924569328091,1990.135426554471,1.0159211829193975,61.1
820000,-2673516.7916852776,301.07853898926857,1986.1190706800382,1.0179755919783577,61.1
822000,-2674442.97258606,299.1535824625406,1990.782727574,1.0155908571594052,61.1
824000,-2673016.8985631093,300.0899871607189,1988.7447841397714,1.0166315722555388,61.1
826000,-2669375.6858610082,299.64017591953973,1993.4448783674939,1.0142345838881492,61.1
828000,-2671793.445617363,300.5678008026299,1990.3532260973561,1.0158100131198131,61.1
830000,-2675648.431843145,300.4524409771997,1987.006656174291,1.0175208675987812,61.1
832000,-2673379.025088139,299.76913458713113,1990.602314255139,1.0156829027256307,61.2
834000,-2671740.268206641,299.94115321835346,1991.4760870651248,1.0152372653867074,61.2
836000,-2670699.3585022856,299.68906012173693,1994.258013216114,1.0138210418693285,61.2
838000,-2674164.2661814988,300.07646517595015,1991.806589440649,1.0150688060946707,61.2
840000,-2672458.5264486503,300.3913413753318,1990.5072721784588,1.0157313992137735,61.2
842000,-2670647.5647767335,301.05823166962705,1989.9764193275191,1.0160023591627583,61.2
844000,-2672890.683773624,300.14288653986233,1989.9284567020363,1.0160268475510106,61.2
846000,-2672791.759058645,301.2868413855924,1989.4944518175475,1.016248492107097,61.2
848000,-2671804.0408531073,299.2766416032341,1990.671485907586,1.0156476098783473,61.2
850000,-2671461.334750032,300.29661990946124,1990.8365917768485,1.0155633792678662,61.2
852000,-2672265.422892401,299.9444050099064,1988.4365981163896,1.0167891390805481,61.2
854000,-2674536.8426344525,300.4731355674022,1988.6128125438784,1.016699039632888,61.2
856000,-2669301.5107785575,300.86151422662743,1990.3790583299367,1.0157968293795567,61.2
858000,-2670891.85691059,299.8827116205341,1990.154497276446,1.0159114478207132,61.2
860000,-2671105.273154745,299.87071031083286,1990.729964194983,1.0156177749263986,61.2
862000,-2672778.664700974,301.0163655328901,1986.7145255086564,1.0176704859986732,61.2
864000,-2673335.317685047,299.47909786135904,1989.7611062646813,1.0161123012955666,61.2
866000,-2674571.383661978,300.39029728281236,1990.2535622392656,1.0158608807815601,61.2
868000,-2673905.1221858542,299.27710600205756,1988.4300398450391,1.0167924926705396,61.2
870000,-2671616.071893066,300.1450806099141,1987.5566399997658,1.0172393058017486,61.2
872000,-2673343.1940474007,300.15434556035524,1989.6125137636886,1.0161881887696824,61.2
874000,-2674115.456246637,300.64444580035496,1988.3258789501108,1.0168457585949608,61.3
876000,-2674191.0116892215,300.62620852770823,1986.2691195533089,1.0178986909738112,61.3
878000,-2673206.770534694,300.5305374323574,1991.0647854279082,1.0154469867139455,61.3
880000,-2671782.0153908525,299.3190558932405,1989.922857257195,1.0160297065494235,61.3
882000,-2673557.948890101,300.75768130225634,1987.394605208085,1.0173222426068365,61.3
884000,-2671854.291343957,300.3552419883855,1990.866489583764,1.0155481280604235,61.3
886000,-2673382.05336684,300.8743072615602,1986.9483493078765,1.0175507266805845,61.3
888000,-2672227.05263656,299.8350759881627,1988.9651251367034,1.0165189480514678,61.3
890000,-2674167.092458401,299.6811495298264,1987.3905899311187,1.0173242979806463,61.3
892000,-2673588.932464568,300.9447667244995,1984.0402981785742,1.0190421729695347,61.3
894000,-2670067.553742215,299.5252237050234,1992.8306351195804,1.0145471978825222,61.3
896000,-2672302.5446472857,300.44767129967374,1987.8120588087513,1.0171085982477877,61.3
898000,-2673854.883471472,300.35411542525145,1987.928206819975,1.0170491719865777,61.3
900000,-2671747.9218555037,300.205869571664,1987.7165591729988,1.0171574651248105,61.3
902000,-2672755.4970637,300.47094604703,1989.0260019625557,1.0164878361168248,61.3
904000,-2672725.2067295313,300.63185403364815,1993.8996898763442,1.0140032354588535,61.3
906000,-2673591.583591277,299.426219243646,1989.9315244738532,1.0160252811963448,61.3
908000,-2670356.768463526,300.88102950644975,1987.3840158537166,1.0173276631927164,61.3
910000,-2673439.07631753,300.681437007546,1989.1086114932718,1.0164456204315502,61.3
912000,-2674167.82983895,299.909781523234,1986.6175213146882,1.0177201776500153,61.3
914000,-2672835.2253276724,300.9631535282952,1986.8437479289073,1.0176042976819746,61.3
916000,-2669920.346124904,299.9387185722657,1991.3098695305375,1.0153220087196542,61.3
918000,-2668954.7412742674,300.2274185788571,1989.937862587303,1.016022045073438,61.3
920000,-2674171.006903561,300.42199085242186,1985.5165026561856,1.0182845289929672,61.3
922000,-2670418.4255882166,298.3717182082227,1987.3606957901486,1.0173396007065383,61.3
924000,-2671683.6575656403,300.33491221435895,1989.7533531045347,1.0161162606211718,61.4
926000,-2673565.6560034305,300.228326876728,1991.4493564055163,1.0152508926284325,61.3
928000,-2675044.966996407,299.77874586085386,1988.157030404914,1.016932116425053,61.4
930000,-2673158.7191184144,301.0078839704952,1988.610800565232,1.0167000682789948,61.4
932000,-2675667.035688918,300.039950076608,1987.058907301011,1.017494111164134,61.4
934000,-2673178.8755287174,300.3446053316017,1987.398042019172,1.0173204833496126,61.4
936000,-2672469.650382975,299.75281359382126,1992.5056365172525,1.0147126811892015,61.4
938000,-2670530.1922407523,301.32252705143014,1989.2565181135897,1.0163700449413677,61.4
940000,-2672180.9071580134,300.9987110941785,1989.065316936988,1.016467744673398,61.4
942000,-2670648.475279717,299.89905615448123,1992.089980334622,1.0149244043561736,61.4
944000,-2674483.6607195605,300.8277158929305,1987.1647024372305,1.0174399405521255,61.4
946000,-2672643.96274201,299.7259864407673,1987.5030891180834,1.0172667140920832,61.4
948000,-2670615.6927793697,299.5965840156637,1988.9089264146357,1.0165476708678216,61.4
950000,-2672906.7875585873,300.35232525059655,1989.412057495556,1.0162905814797667,61.4
952000,-2673201.8155091107,300.44950131527753,1989.9560405162788,1.0160127638751617,61.4
954000,-2674879.0381922964,301.46455883155994,1986.4896001553375,1.017785714335941,61.4
956000,-2672550.1145199873,299.5693834447551,1992.6889295953324,1.014619345090456,61.4
958000,-2676606.6205959693,299.42883540097665,1987.6720272861908,1.017180253562984,61.4
960000,-2671972.061621273,300.0683139009717,1989.025390512505,1.0164881485972697,61.4
962000,-2670617.2729085684,299.6251362455357,1990.8481251836827,1.0155574958931022,61.4
964000,-2671454.8155006096,299.3579312815818,1990.3423790001,1.0158155491472436,61.4
966000,-2671511.6386075355,300.5309313018824,1992.7716180567752,1.0145772442737664,61.4
968000,-2673793.1780945044,300.2799759451133,1989.406411399179,1.0162934657946745,61.4
970000,-2670454.8367877603,300.4789570304468,1989.1624051518518,1.016418132314678,61.4
972000,-2674857.133802481,301.1582640734076,1987.6426601241533,1.0171952822690622,61.4
974000,-2673089.456179889,299.9137494869887,1990.0135572638549,1.015983398371866,61.5
976000,-2669778.1555258166,300.0940134058307,1993.1854629194104,1.014366587720174,61.5
978000,-2671061.69566321,301.6934715380271,1989.7722733100354,1.016106598646924,61.5
980000,-2672624.22064944,299.5916818624642,1988.3138655192272,1.0168519023967277,61.5
982000,-2676561.608087966,300.63965421417834,1987.9124418219506,1.0170572376225935,61.5
984000,-2672305.2923799846,299.46012421347046,1989.7071596725002,1.0161398509757602,61.5
986000,-2673293.98561329,301.16300449248087,1988.6460876699932,1.0166820276622945,61.5
988000,-2670866.4755445104,299.55564643239626,1989.1722197953081,1.0164131172730078,61.5
990000,-2673655.6566566005,299.5376465452164,1990.6719955116878,1.0156473498766045,61.5
992000,-2673500.0197695736,299.5806220030555,1988.8403265418935,1.0165827340349987,61.5
994000,-2673020.4722537417,300.3001285967423,1988.4656808098057,1.0167742678322857,61.5
996000,-2672150.547644241,300.7499065727264,1990.7527708735356,1.0156061396955132,61.5
998000,-2671016.1639108174,300.1803220552387,1990.7964614317927,1.0155838509281416,61.5
1000000,-2670875.118594641,300.20741623761603,1989.6603733844302,1.0161637452103862,61.5
