#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
662000,-2664862.0663250014,300.4820327475256,1982.1099991209528,1.0166458769553186,33.1
664000,-2663827.8369417507,300.2253725998886,1981.4845195619278,1.016966793524954,33.1
666000,-2660084.2513529863,300.21165540080136,1984.3769485553426,1.015484462135712,33.1
668000,-2665118.826921709,301.3898989183656,1978.3730863688088,1.0185662007649101,33.1
670000,-2663402.30619731,300.3299270409853,1980.741837127684,1.017348106909466,33.1
672000,-2665115.763587311,299.83180063347334,1979.256459971057,1.018111598487694,33.1
674000,-2662778.2548862603,300.00525276828137,1981.0539939472815,1.0171878022683776,33.1
676000,-2660860.2130122725,299.9746924947499,1983.3483735879367,1.016011097754271,33.1
678000,-2665090.461621875,299.8605426941516,1981.9605089551137,1.0167225578781016,33.1
680000,-2665015.5003909506,300.3839974692609,1980.233385281597,1.0176093248683773,33.1
682000,-2662231.6085455306,300.3706091641604,1984.133334790717,1.0156091442769781,33.1
684000,-2662462.9939559996,300.00757777185515,1983.0350251400898,1.016171642321785,33.1
686000,-2664319.864901636,299.8208251156245,1984.4317891386809,1.0154563988076706,33.1
688000,-2664507.542993095,301.2302935815788,1982.4349928667748,1.016479211438964,33.1
690000,-2660844.374164086,299.9519309570206,1984.0903977599423,1.0156311227317563,33.1
692000,-2664600.8210941143,299.9959300114787,1980.113932627125,1.017670713323389,33.1
694000,-2663964.3198883254,301.14700016443055,1985.1374786553317,1.015095417796048,33.1
696000,-2660969.0068310574,300.0858213505559,1984.6380189228607,1.015350879638949,33.1
698000,-2665246.6317169294,300.13014503980133,1981.259442115083,1.0170823242245417,33.1
700000,-2663854.088277824,299.90238342070865,1979.6766373361786,1.0178955089300439,33.1
702000,-2665929.456622878,299.58559754312364,1982.4624454683265,1.0164651355108973,33.1
704000,-2664816.850351719,299.58123697445706,1979.8404575941343,1.017811284009695,33.1
706000,-2664037.720191015,299.2247230132483,1985.341381025679,1.0149911635031614,33.1
708000,-2661772.059973752,301.309161486655,1983.0297229736177,1.0161743593315955,33.1
710000,-2664465.2244698387,300.4514620057167,1979.3080994826055,1.018085036283628,33.1
712000,-2663982.2653917503,300.06571881098205,1983.3469379727455,1.0160118331782848,33.1
714000,-2663607.344661938,301.0946797089417,1982.0104613234355,1.0166969335432745,33.1
716000,-2660500.025579063,299.7810312218167,1980.694789485935,1.0173722720809615,33.1
718000,-2661183.7287193686,301.1174675018607,1985.7157242810183,1.0147998193486885,33.1
720000,-2662006.320822254,300.2623530690063,1983.6740285276187,1.0158443016839505,33.1
722000,-2660754.75680626,298.93350616185285,1984.6338459760104,1.0153530145442178,33.1
724000,-2663270.1116745025,300.33613839476624,1981.918013939984,1.016744357791204,33.1
726000,-2662288.1071517076,299.6232779208287,1982.6282488704487,1.0163801304789644,33.1
728000,-2662814.7023408804,301.57471414875897,1983.4846848391323,1.015941274304147,33.1
730000,-2664960.7725280933,300.9325738382622,1983.2326346059417,1.0160703908942172,33.1
732000,-2664550.8558727875,300.99079163843686,1981.954600991147,1.0167255886035447,33.1
734000,-2662759.146253247,300.6619527103159,1980.208827854918,1.0176219446820212,33.1
736000,-2661663.972093828,301.55729349144724,1982.5755957437993,1.01640712344299,33.1
738000,-2662220.8900721353,299.9754853621919,1983.2117262905135,1.0160811029729873,33.1
740000,-2666400.6539136395,300.3672503617587,1982.7634469682332,1.0163108268711756,33.1
742000,-2665289.4278080147,298.67152199151934,1982.2519309933823,1.0165730837595308,33.1
744000,-2666504.7104874477,300.7528867800438,1981.4877149204337,1.016965153558443,33.1
746000,-2661334.986554906,300.45721464912697,1983.0200696581471,1.0161793060549362,33.1
748000,-2659702.718271369,300.9156158754195,1985.4443811140238,1.0149385081981301,33.1
750000,-2662632.3809056617,300.52687257601957,1977.8746759658554,1.0188228722298556,33.1
752000,-2667683.325091265,301.10619731004965,1983.0435018145472,1.0161672986166688,33.1
754000,-2667452.672445394,299.71893279528825,1983.1346971291243,1.0161205697199402,33.1
756000,-2665385.0391505025,299.95430284116685,1980.3599682792042,1.0175442801084356,33.1
758000,-2663880.8023824953,300.01533648996286,1981.805663503221,1.0168019979901284,33.1
760000,-2663171.3898817543,300.2890552746193,1983.4560717665981,1.0159559301373593,33.1
762000,-2665406.628457818,300.3589076135579,1981.2302062879899,1.0170973326990116,33.1
764000,-2662471.715131812,300.3400558587353,1982.9625764299376,1.0162087687535466,33.1
766000,-2665060.6380042043,298.9242439129417,1984.868016878633,1.0152332251527447,33.1
768000,-2664237.366764413,300.39581855051546,1979.6562781131286,1.017905977192609,33.1
770000,-2665805.6860191915,301.38684641113207,1979.791808534071,1.0178362944992194,33.1
772000,-2662834.323782459,299.45863808962866,1983.2426916503382,1.016065238390656,33.1
774000,-2662802.4332391545,299.85308818846477,1980.9786953186353,1.0172264664129074,33.1
776000,-2665154.542838499,300.03061995129366,1981.607225195711,1.0169038206242955,33.1
778000,-2663601.1828593165,299.2671337512664,1984.439307433801,1.0154525516248114,33.1
780000,-2664131.2402300294,299.29058677219246,1983.061209415767,1.0161582248244878,33.1
782000,-2666744.0290449783,300.6703859791667,1979.0547342723355,1.0182153749371397,33.1
784000,-2662283.127636915,299.8146627922693,1984.029638251005,1.0156622257188734,33.1
786000,-2660527.140122745,300.96247202990895,1985.3631739322545,1.0149800221624274,33.1
788000,-2662280.3423978984,299.68819220159247,1984.4519295650164,1.015446092826209,33.1
790000,-2662415.2265751883,299.800150991597,1984.2334021326608,1.015557925853071,33.1
792000,-2663404.746335203,299.7079693270092,1985.8008410956738,1.0147563222736806,33.1
794000,-2665831.9237625133,301.12561649750813,1986.5446022607964,1.0143763980858667,33.1
796000,-2661205.9469121415,299.5454839271209,1984.3268044190359,1.015510123529376,33.1
798000,-2664382.0956551526,299.06438966626763,1982.2025455227435,1.0165984111108115,33.1
800000,-2666490.8734912574,301.05402621757895,1981.8662316017571,1.0167709233582367,33.1
802000,-2663900.2044474166,301.20751746332894,1982.5651860394485,1.0164124602146278,33.1
804000,-2666244.9297434613,300.7211791416914,1980.5893254178006,1.0174264459660993,33.1
806000,-2666311.071972305,299.66678060874864,1979.6844588725417,1.0178914873261455,33.1
808000,-2665631.1347991116,300.0217338663759,1982.8360433150342,1.01627361731293,33.1
810000,-2663875.6696570534,301.0183723769326,1979.5906539423727,1.0179397211565582,33.1
812000,-2662153.4062086623,299.87563212151974,1980.3201835111154,1.0175647226426991,33.1
814000,-2662625.704540888,300.0178912169837,1982.4395436211835,1.016476878077895,33.1
816000,-2663500.697009703,300.9400681822636,1979.6476442990572,1.0179104165740183,33.1
818000,-2662935.1242708005,299.9395897447705,1985.133943409474,1.0150972255389878,33.1
820000,-2663953.7557717375,301.061900075793,1983.5271923677321,1.0159195024056122,33.1
822000,-2664094.712251352,300.2548444763972,1980.3900818058385,1.0175288074765223,33.1
824000,-2663301.5446276534,300.1536493394596,1983.4294830778422,1.0159695494448504,33.1
826000,-2661729.1261810847,300.2670965774294,1983.2704497628276,1.0160510174087485,33.1
828000,-2662919.4362282027,299.7155119673486,1981.305852561546,1.0170584999145815,33.1
830000,-2666311.238415757,299.96335963109306,1983.4762009376298,1.0159456197788743,33.1
832000,-2665311.9268664345,299.61564501308004,1981.7867030629475,1.0168117260872658,33.1
834000,-2661903.5276364144,301.6155455936276,1981.6898493098176,1.016861422073715,33.1
836000,-2664412.904502513,299.54526231536425,1979.251668325439,1.018114063272773,33.1
838000,-2664594.7499795128,298.879810283757,1980.8240919105115,1.017305860983674,33.1
840000,-2661294.084684573,300.5681498926163,1985.660695912748,1.014827942370056,33.1
842000,-2662546.9371745735,301.50896678842037,1982.6529695989495,1.0163674577330806,33.1
844000,-2664155.4846380968,299.3236540552713,1982.8648950649215,1.0162588299856152,33.1
846000,-2661566.9720743485,300.17044032421717,1980.909772706339,1.0172618591937035,33.1
848000,-2662083.487050334,299.94411705410687,1979.3162772706546,1.018080829940388,33.1
850000,-2662005.300009379,301.84478491288655,1981.6787082782107,1.0168671388860298,33.1
852000,-2663884.634497475,301.7121815779827,1983.5307959759537,1.0159176567191834,33.1
854000,-2662972.2970243003,299.93564440822695,1984.1886497048943,1.0155808312772736,33.1
856000,-2662057.7454248928,300.38238308996966,1983.1390565654388,1.0161183360324453,33.1
858000,-2660448.9574612696,300.5132444854139,1985.9806390290128,1.0146644527528998,33.1
860000,-2660571.4142259657,300.2123882522447,1985.330231459179,1.014996863668955,33.1
862000,-2660891.1412459854,301.51616426213474,1981.247882562441,1.0170882583717888,33.1
864000,-2663944.4278349336,301.2949001305713,1980.5908042485953,1.0174256862929976,33.1
866000,-2661190.248504348,301.0553382395315,1984.6052807374401,1.015367628937002,33.1
868000,-2664136.411174113,300.8174194576039,1982.908260601422,1.016236604746929,33.1
870000,-2662651.4844648335,298.5634068931643,1985.0968064301046,1.015116215869636,33.1
872000,-2661669.823766146,301.09504184555414,1983.8375197498206,1.0157605843306914,33.1
874000,-2662046.1398423687,299.7883021132851,1980.5246823224527,1.0174596541332803,33.1
876000,-2663507.8082110286,299.652680831288,1980.6791273203803,1.0173803169241349,33.1
878000,-2665007.218252342,300.6211784774477,1984.5329353232828,1.0154046437883704,33.1
880000,-2661814.5795717146,300.60906775218706,1988.2151997791336,1.0135240684721052,33.1
882000,-2660099.2194562554,300.4560459839903,1982.8975866896258,1.0162420751352916,33.1
884000,-2663052.4486510195,300.1321522755385,1980.3683855591626,1.0175399551782165,33.1
886000,-2660436.426223673,299.86499885833143,1983.3474308000855,1.016011580717016,33.1
888000,-2663009.6291128416,301.1825898277527,1982.437346508078,1.016478004627833,33.1
890000,-2662325.4951241445,300.9742699248915,1985.105922678653,1.0151115541275981,33.1
892000,-2663048.827150408,300.8161645665711,1978.8688540654189,1.0183110185085618,33.1
894000,-2661918.8249130715,298.8675514044787,1980.8953120898752,1.0172692852467107,33.1
896000,-2662179.564149838,300.06082240374303,1983.7680425119756,1.0157961591752291,33.1
898000,-2665365.9125124495,300.21762679816413,1978.3434936192311,1.0185814368321577,33.1
900000,-2666017.175074514,300.4227023360685,1981.5942262240585,1.016910491366349,33.1
902000,-2664228.1628554575,300.41999645023304,1982.5816484048223,1.0164040204344535,33.1
904000,-2664133.3794377875,300.48556258933104,1982.8779576829743,1.0162521351706937,33.1
906000,-2661776.1793412305,300.4754803213878,1979.2989320389952,1.018089751709383,33.1
908000,-2662820.4897418637,299.8178934262445,1981.1050512260304,1.017161587181435,33.1
910000,-2660303.248203596,299.450008233292,1984.8804241367582,1.0152268790471917,33.1
912000,-2663491.432190394,300.85981957382853,1983.7607584932423,1.015799888999111,33.1
914000,-2662884.247679781,300.9871611119353,1981.4671824232541,1.0169756916255543,33.1
916000,-2661105.315101996,299.4553692474202,1983.8579206214908,1.0157501388239274,33.1
918000,-2658571.5504528023,300.4247443323325,1984.8628921281522,1.0152358464002775,33.1
920000,-2663902.0800271872,300.25444159957334,1981.7841987699119,1.0168130109872693,33.1
922000,-2664080.201297423,300.0140482580388,1983.035573551891,1.0161713612978196,33.1
924000,-2663991.036831299,300.06100522215934,1982.5853771781283,1.0164021088193356,33.1
926000,-2667221.058747586,300.1483067426896,1983.0025076350637,1.016188305622189,33.1
928000,-2665412.727045657,299.7922968342571,1981.6672141199497,1.0168730369660612,33.1
930000,-2665519.2876537535,300.85390383695875,1980.7951786330518,1.0173207103971507,33.1
932000,-2665840.5348548945,299.6954085056302,1978.8663789740788,1.01831229217353,33.1
934000,-2662816.0478162672,300.091509177553,1979.3070450608711,1.0180855786406071,33.1
936000,-2662922.6662255116,300.3364617996227,1985.1687235913937,1.0150794410223618,33.1
938000,-2664736.0591945183,300.2065064646582,1982.1753648019373,1.0166123512888985,33.1
940000,-2664955.802058732,300.8267928179934,1980.6295491137305,1.0174057835196506,33.1
942000,-2663317.1345235445,300.3428224251388,1983.929604237521,1.0157134376008705,33.1
944000,-2666196.006769635,300.95302453837036,1983.1325600866276,1.0161216647011249,33.1
946000,-2663860.6926751733,300.9478508534345,1983.1476977049688,1.0161139085153568,33.1
948000,-2662406.403370615,300.4117451244775,1985.071591504222,1.0151291101552906,33.1
950000,-2664413.2721037194,299.98644063836434,1980.0803991042021,1.0176879480196208,33.1
952000,-2663062.7813461833,299.95679897132874,1984.5638690582189,1.0153888165032963,33.1
954000,-2663924.2043913268,300.2162155903318,1980.0823795243793,1.0176869301580576,33.1
956000,-2662224.4228013456,298.98870510161277,1980.6610993354013,1.0173895771237105,33.1
958000,-2663179.4784162138,299.56866464725493,1985.3341527599575,1.0149948589142461,33.1
960000,-2660771.259502316,299.33234083947076,1986.6600193737,1.0143174668172434,33.1
962000,-2662872.551676579,300.84919807500506,1978.7873031765062,1.0183529857117148,33.1
964000,-2663112.7574707866,299.8342621763328,1982.736343437456,1.016324719596684,33.1
966000,-2665453.4903839286,300.24663284906467,1979.8536113131747,1.0178045218917333,33.1
968000,-2661391.505575683,301.5890701251171,1983.6070908260526,1.0158785818007225,33.1
970000,-2663835.966702372,300.5119328277839,1979.8429599936412,1.0178099975589474,33.1
972000,-2666789.348034421,299.8537749609993,1978.9528885467876,1.0182677768332256,33.1
974000,-2663341.0509183016,300.92754672903027,1984.393240431775,1.0154761250042204,33.1
976000,-2662083.791521646,299.85397625908263,1981.5063052423702,1.0169556124787338,33.1
978000,-2661926.37062156,299.07454931021584,1982.4529293176622,1.0164700147366441,33.1
980000,-2662149.255134823,299.9457974417467,1981.9122266602342,1.0167473267340024,33.1
982000,-2662351.707200991,300.4622631032312,1982.4790278595617,1.0164566333162626,33.1
984000,-2661883.743429819,301.5267915582756,1984.4175296910153,1.0154636955822447,33.1
986000,-2664353.7703102343,301.0909118113512,1979.8217476153343,1.0178209026673182,33.1
988000,-2661859.160855461,301.1275579863717,1982.1104753683237,1.016645632682897,33.1
990000,-2659928.9149473105,299.61407108812153,1986.3863448018287,1.0144572145048973,33.1
992000,-2664360.854491044,300.71864509323797,1983.6790243135601,1.0158417433362446,33.1
994000,-2662965.039021261,300.046969264289,1982.2528413648147,1.0165726168871547,33.1
996000,-2661018.073066624,300.87446844137014,1982.4071909388185,1.0164934668764618,33.1
998000,-2663365.092896536,299.622456064689,1983.9013760025996,1.0157278898301378,33.1
1000000,-2663135.9231820162,299.24145549194975,1984.1324122357928,1.015609616501116,33.1
