#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
666000,-2675876.1299700104,300.34047657004294,1993.0899452257097,1.015088060767414,53.2
668000,-2673575.4909921866,300.23927163484177,1991.9717212415617,1.015657896073542,53.2
670000,-2675169.9512806926,301.12480679743925,1994.0081481666116,1.0146206319640119,53.2
672000,-2678042.951145608,300.3524237588661,1987.4263560231216,1.0179807675905954,53.3
674000,-2672735.1820689123,300.22755458251646,1989.6651861222667,1.0168353055305817,53.3
676000,-2677024.7581208777,300.0416753285196,1986.7457073025378,1.018329522493899,53.3
678000,-2673325.279088188,300.388790860464,1992.6229217288044,1.015325973305023,53.3
680000,-2675526.2886185534,300.50321811968143,1989.9721780431435,1.0166784389034476,53.3
682000,-2675232.465558516,300.8602320318932,1988.88725809584,1.017233027764063,53.3
684000,-2674076.751328379,300.4993033621247,1991.9731254911082,1.0156571800813825,53.3
686000,-2675906.892768236,300.337293519781,1990.7922252974633,1.0162596486591648,53.3
688000,-2673722.0001350194,300.0059824469919,1994.2744880630305,1.0144851270695558,53.3
690000,-2675964.4377309866,299.7516761639101,1991.3542618123317,1.0159728212261525,53.3
692000,-2673616.0082517397,300.0840087062392,1990.2042595901414,1.0165598820750403,53.3
694000,-2672315.845517684,300.50324123404727,1995.5761910662172,1.0138233841892252,53.3
696000,-2676166.1092903744,300.4557760178403,1990.3055788476065,1.016508132688657,53.3
698000,-2672495.9439907,300.52588219626676,1995.074469248456,1.0140783407430005,53.3
700000,-2674594.516612556,300.3063980553202,1993.4579145628104,1.0149006872201267,53.3
702000,-2675256.632982984,300.1888898484664,1987.4575029019259,1.0179648140803705,53.3
704000,-2674348.355682358,299.54453523479776,1989.575054210389,1.0168813702970043,53.3
706000,-2676141.4152723085,298.9747630641404,1993.0881312272363,1.0150889846443683,53.3
708000,-2675040.5177966747,300.3996045253921,1991.4946749212486,1.0159011886457596,53.3
710000,-2676692.97498182,301.62103949072673,1988.9286432553088,1.017211861418446,53.3
712000,-2676444.4505253453,300.911083378958,1989.038235195876,1.0171558151243687,53.3
714000,-2674401.649449935,300.0621119695839,1991.632002979242,1.0158311396923678,53.3
716000,-2675193.926462358,302.06795444331874,1992.0072285325841,1.0156397920928044,53.3
718000,-2674920.6794850137,298.9587048029983,1992.7461972999615,1.0152631630538032,53.3
720000,-2674024.0451197587,299.69333626620227,1991.3128329448275,1.0159939583386655,53.3
722000,-2674053.0216975026,301.206399958867,1989.582493299254,1.016877568157156,53.3
724000,-2673200.8853886724,299.7094289636399,1990.6881893198456,1.0163127597222779,53.3
726000,-2672710.7913275324,301.08233686734246,1992.8198530842371,1.0152256383350458,53.3
728000,-2675657.360058168,300.5167456808593,1987.512060926956,1.01793687052677,53.3
730000,-2673034.0721827,300.0467246887096,1992.6808077392625,1.0152964787820262,53.3
732000,-2672720.487681484,299.5401483161758,1987.5306666026577,1.0179273414142809,53.3
734000,-2674540.8745939396,300.5894430114582,1988.5071858383046,1.0174274560548207,53.3
736000,-2673471.2309153676,300.22034704689014,1990.9947949051036,1.0161562514434532,53.3
738000,-2675502.6756494623,300.6056740499499,1991.6053422596394,1.0158447381642157,53.3
740000,-2674016.3217709586,300.17427803076305,1993.5468656926082,1.0148554028256063,53.3
742000,-2675737.7563845776,300.00048684845916,1989.5895872613476,1.0168739424390842,53.3
744000,-2673377.6416086126,299.8531401872256,1993.4178872093153,1.0149210661827266,53.3
746000,-2673224.221842831,299.3735446292251,1990.6130444263263,1.0163511251466006,53.3
748000,-2673304.87783104,299.9356351090678,1991.3771164190434,1.0159611611246742,53.3
750000,-2674730.0085066594,299.94444269176665,1990.0660753630489,1.0166304689481782,53.3
752000,-2675074.6558751613,300.60218046923706,1990.7130669130602,1.0163000590393743,53.3
754000,-2677223.2467675973,300.5046939554569,1990.0672692854073,1.016629859030179,53.3
756000,-2673575.739515431,300.7036896361391,1990.5591169933066,1.016378659725583,53.3
758000,-2674655.0280156247,300.55602355171794,1990.3054635096876,1.016508191595159,53.3
760000,-2677435.892332392,300.1706054674142,1991.041685182262,1.0161323203280872,53.3
762000,-2675260.614156859,299.93688385868234,1991.1908224521937,1.0160562135087738,53.3
764000,-2676849.4070737474,301.3007388528107,1986.459638089092,1.018476171698314,53.3
766000,-2673147.5177086033,301.14272750664867,1993.717668989547,1.01476845939755,53.3
768000,-2675434.365348408,300.34628249784214,1987.9300338031499,1.017722843878788,53.3
770000,-2674686.5130765233,299.9033708595577,1991.2640701536623,1.016018838364353,53.3
772000,-2671581.508343408,299.7132913316069,1994.2827985709146,1.0144808995414174,53.3
774000,-2673206.3995835595,299.7558612875779,1995.0202354425498,1.0141059080462933,53.3
776000,-2674934.4911994394,300.94451085120664,1993.5675550404278,1.0148448706034288,53.3
778000,-2672430.367054738,301.1420519559571,1992.1648610897862,1.0155594283133045,53.3
780000,-2673274.0895034038,299.91387054730154,1992.9050377258654,1.0151822435768731,53.3
782000,-2675952.9977305867,300.57735644938674,1992.2508132207804,1.0155156138013788,53.3
784000,-2676831.795186138,301.5484033352337,1990.918243693406,1.0161953228581477,53.3
786000,-2676788.3285611086,301.09050413357596,1989.4387473899708,1.016951042141141,53.3
788000,-2673192.705421649,299.3870038673733,1989.9872397323343,1.0166707439321696,53.3
790000,-2676413.6795068365,300.1899025135346,1987.9844434987906,1.0176949895410123,53.3
792000,-2674061.5114458445,300.3640720510393,1992.54801791266,1.015364141414071,53.3
794000,-2676482.178690629,300.4620665791152,1992.7093042995177,1.0152819596260096,53.3
796000,-2675000.1480794903,300.4309964596057,1989.326412612756,1.0170084680959934,53.3
798000,-2677173.956670819,300.3623885115792,1987.3827609579234,1.0180030979331975,53.3
800000,-2674936.406963814,300.59855049848005,1991.2337662638006,1.0160343007995007,53.3
802000,-2674146.1696795747,299.52209297950884,1990.6317233160364,1.0163415883194966,53.3
804000,-2676260.046193868,300.2647464351415,1990.6851114212393,1.0163143310946707,53.3
806000,-2674295.4169206806,299.8455886280441,1993.6279145473482,1.014814144942164,53.3
808000,-2676165.370635856,300.80701496059885,1990.1680717866843,1.0165783664783108,53.3
810000,-2673781.3448248617,299.64778506842976,1992.5519902659282,1.0153621171832927,53.3
812000,-2674830.407197194,300.081042893273,1989.8838571546762,1.0167235641215284,53.3
814000,-2674556.438048551,300.51256532017385,1990.9113472344316,1.0161988429291764,53.3
816000,-2677032.571476644,300.89356543663047,1990.9547563364897,1.0161766865847672,53.3
818000,-2673622.800495472,299.3673724850801,1992.8638294510745,1.0152032354320304,53.3
820000,-2669444.216659775,299.6590263654253,1994.879523200477,1.014177439742499,53.3
822000,-2670194.333275456,299.41803498550456,1992.7029918584008,1.0152851758140786,53.3
824000,-2675236.2014743127,300.57823234027063,1988.8501523348507,1.01725200617003,53.3
826000,-2674687.104401853,299.65553926979635,1987.467192710462,1.0179598510378707,53.3
828000,-2675388.050610874,300.34000759605146,1988.857063222538,1.0172484714190948,53.3
830000,-2673857.6858431753,300.2514442225265,1987.4868799284056,1.0179497675512084,53.3
832000,-2676411.971008338,300.45722166104855,1990.392772207828,1.0164636024024645,53.3
834000,-2675185.970204802,300.0726107207426,1987.5921213823553,1.0178958679042776,53.3
836000,-2672926.428390853,300.71877953294796,1994.7310351478804,1.0142529352505956,53.3
838000,-2674175.3929303586,299.89100581198363,1992.8908998062986,1.0151894454587758,53.3
840000,-2677427.1720586605,300.8635778777393,1991.0860224135058,1.0161096932325457,53.3
842000,-2674683.7532126997,299.28458833076434,1991.736033797677,1.0157780815847368,53.3
844000,-2677557.147618741,300.79524569177795,1989.1509820216254,1.0170981618388792,53.3
846000,-2676573.044975264,300.44609474574804,1990.5846149777562,1.0163656406320634,53.3
848000,-2676536.279728489,300.4480639252756,1986.9453970466907,1.0182271794893492,53.3
850000,-2672545.5425846037,300.37481368490035,1989.6007357289484,1.0168682445188946,53.3
852000,-2675093.7771705817,299.7222287749227,1987.8774978970357,1.0177497404012512,53.3
854000,-2675956.48765935,301.22020644836834,1989.149762312996,1.0170987855040394,53.3
856000,-2674924.0625388194,300.2812939997102,1991.1331314694075,1.0160856526661044,53.3
858000,-2674816.813235011,299.7004045974501,1994.2863549671617,1.014479090425061,53.3
860000,-2678941.12693936,300.7287841193893,1990.7454834705961,1.0162835099879706,53.3
862000,-2677667.0052341633,300.49844668030374,1989.4552727290838,1.0169425948736588,53.3
864000,-2674342.1823025364,299.6547662408889,1989.208162689422,1.0170689249026956,53.3
866000,-2676060.4388255775,298.58939592752415,1989.5129943562956,1.0169130903760637,53.3
868000,-2678239.241571652,300.7203687833386,1988.4766024959943,1.0174431043818493,53.3
870000,-2675147.809469374,300.0757126571839,1985.983952236896,1.0187201186371249,53.4
872000,-2676520.2862098757,299.98549975514277,1989.8939611505068,1.0167184015496262,53.4
874000,-2671757.014385488,300.90445404968585,1993.5359259799745,1.014860971938421,53.4
876000,-2674171.8059120513,301.0247899664645,1993.640115442959,1.0148079343721865,53.4
878000,-2672808.046437498,300.40495698484733,1991.0044653394068,1.016151315908429,53.4
880000,-2672665.540196616,300.3636009125555,1991.8550443624154,1.0157173902590901,53.4
882000,-2675655.0796973165,301.1770397629765,1986.983508226702,1.0182076494634738,53.4
884000,-2671216.011513468,299.5674449913996,1994.1041435884358,1.0145717885092356,53.4
886000,-2673767.714298375,300.26473826152437,1993.3774972972103,1.0149416305628864,53.4
888000,-2673634.796250876,300.8984093883008,1992.0354672947756,1.015625394552684,53.4
890000,-2672800.4004759323,300.82231263084395,1990.0024610286373,1.0166629675364418,53.4
892000,-2674724.2064185403,300.41915235931424,1990.128199436856,1.0165987336929794,53.4
894000,-2674737.586139897,299.8057609506616,1991.1027083471283,1.0161011779817635,53.4
896000,-2675658.3856355473,300.27753653966465,1991.213176797921,1.0160448067582863,53.4
898000,-2673497.9011486266,302.2556951810165,1994.0812788241244,1.0145834219090712,53.4
900000,-2675583.392976038,301.13476911808186,1992.7001362423787,1.015286630756828,53.4
902000,-2675362.183430994,300.1939165001418,1988.360620200796,1.0175024524625147,53.4
904000,-2674712.5927777346,300.52526446211186,1990.6768148931776,1.0163185667798933,53.4
906000,-2674653.790313797,301.1816545572072,1989.4856322802475,1.0169270763294487,53.4
908000,-2671954.1563422605,300.5474727063185,1991.6288635371577,1.0158327409661236,53.4
910000,-2675067.8026245628,299.7632210782032,1993.9095537819749,1.0146708026935012,53.4
912000,-2676169.144955462,300.3256323098397,1990.9834749829226,1.0161620288945645,53.4
914000,-2676509.0632467642,300.29122233108023,1989.191790163391,1.0170772961354397,53.4
916000,-2675258.2719532438,300.22558161253,1991.0511121446625,1.0161275092807367,53.4
918000,-2677098.3774562143,300.13201399708055,1988.6360580708276,1.0173615223475643,53.4
920000,-2674043.25020539,300.08242215140746,1988.8683051815867,1.0172427214829989,53.4
922000,-2673724.575082736,301.3696515945661,1990.5955122956354,1.016360076639078,53.4
924000,-2672813.628555931,299.7767832238547,1990.9174435675957,1.0161957312548435,53.4
926000,-2678052.515880659,299.55750507312223,1986.3132007463032,1.0185512570092414,53.4
928000,-2677316.937471086,300.0061186847605,1987.8691585371353,1.0177540099887827,53.4
930000,-2672780.2576202992,299.47416273594666,1991.7216434539791,1.0157854206603365,53.4
932000,-2674220.943373954,301.6827224151089,1991.8772854647027,1.0157060488604324,53.4
934000,-2673831.48092724,300.3496601171143,1990.653957360996,1.0163302365802929,53.4
936000,-2674428.2124403547,299.4837928882622,1990.0844100637207,1.016621102704592,53.4
938000,-2678024.712928368,300.7454188683571,1987.353010461986,1.0180183373480722,53.4
940000,-2675567.217054466,299.6480245523079,1987.8189148713643,1.0177797345112394,53.4
942000,-2673984.5747791994,301.1357978375126,1994.4992713626457,1.0143707929519419,53.4
944000,-2673369.1160226166,299.46085131027013,1990.3146769302282,1.0165034860490656,53.4
946000,-2676722.4968244676,298.89300448216505,1987.7148863007105,1.0178330007878826,53.4
948000,-2675781.4557795804,299.25550400456706,1989.123089666035,1.0171124240349936,53.4
950000,-2678184.0689074975,300.3359993998196,1986.963185910378,1.0182180635154714,53.4
952000,-2674352.619405329,300.3557229545251,1986.872715568632,1.018264427097525,53.4
954000,-2676337.3217430282,300.9219808227015,1986.623298279343,1.0183922685224223,53.4
956000,-2674475.3698020093,300.6848952558048,1988.6247374504303,1.0173673138694062,53.4
958000,-2674129.9896754846,300.59188228307664,1991.552633274855,1.0158716237930225,53.4
960000,-2674567.2529231906,301.22540427272236,1992.3995096689343,1.0154398239991407,53.4
962000,-2676483.5680370275,300.11379355976646,1988.8877133452365,1.0172327949230038,53.4
964000,-2675978.444097914,300.77140475246796,1988.5587327742392,1.0174010825477018,53.4
966000,-2673904.3996646814,299.4023404037124,1989.7213098276536,1.016806623842934,53.4
968000,-2677085.5619932823,298.66133512478115,1988.0664916453243,1.017652988939936,53.4
970000,-2677428.0846043415,299.060263181292,1992.219641200993,1.0155315034513717,53.4
972000,-2675459.063456118,300.8693028179076,1989.354771433916,1.016993970349448,53.4
974000,-2671223.484312676,299.40700416533105,1989.7863859548775,1.0167733690987653,53.4
976000,-2674273.8560419753,299.45808214700213,1989.0434026606683,1.0171531725893408,53.4
978000,-2676133.651723165,300.4209383094214,1988.2935257498366,1.017536787819701,53.4
980000,-2674529.12369808,300.3286840329695,1993.1885550804222,1.0150378408893508,53.4
982000,-2673994.832882084,299.86216177276503,1990.7697804871839,1.0162711064154721,53.4
984000,-2675005.4125697836,300.6917763059006,1994.6371510092356,1.0143006743910936,53.4
986000,-2670975.429550916,300.23280821615214,1994.252406333659,1.0144963601441437,53.4
988000,-2676249.7329713088,300.32600914339156,1989.3512634614112,1.0169957636913032,53.5
990000,-2674970.5029856935,299.97541386077637,1989.6894964399276,1.0168228816879015,53.5
992000,-2675366.2944633104,301.1217766993942,1990.2666276936927,1.0165280265883887,53.5
994000,-2679467.2901754715,299.91733618058225,1989.3535575686212,1.0169945908996167,53.5
996000,-2674772.0137727447,300.0739992541059,1992.4223215063932,1.0154281979257103,53.5
998000,-2676615.575790692,300.77533370589174,1989.8069707255745,1.016762850467078,53.5
1000000,-2674617.598656887,299.63179402124075,1990.6997496071617,1.0163068578440526,53.5
