#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
668000,-2761778.114451373,300.4127107223372,2055.169498288882,1.0149497256778302,61.5
670000,-2762618.6482622754,300.93599295766245,2053.00793908266,1.0160183401150311,61.5
672000,-2763145.851257596,300.3176785246917,2054.4849473761888,1.0152879052113128,61.5
674000,-2761536.4354623035,299.4911938484966,2054.2864824320563,1.0153859923374802,61.5
676000,-2762659.2802605014,300.92677724736353,2056.690125782692,1.0141993158623928,61.5
678000,-2762233.4988285005,300.7100710973716,2055.3948225837084,1.0148384610056078,61.5
680000,-2763724.736828191,300.0490453409694,2052.729605424597,1.0161561040467813,61.4
682000,-2761465.6335214414,299.1949931696441,2059.4222683733165,1.0128538233964701,61.4
684000,-2761480.4520029016,300.56143234108816,2055.39241831317,1.014839648100681,61.5
686000,-2760715.4844689053,299.77996092740295,2061.437032745534,1.01186390143173,61.5
688000,-2761606.5288017914,300.73545729223105,2057.017663449975,1.0140378255242302,61.5
690000,-2761791.2927119527,300.0599702078863,2054.642694701985,1.0152099554284268,61.5
692000,-2764361.170756338,300.4001274731776,2056.174635544595,1.014453579210347,61.5
694000,-2762336.7676921077,300.15956150191545,2056.130674372728,1.0144752687696255,61.5
696000,-2764940.7357821222,300.1867072370759,2053.9744682105115,1.0155402371320819,61.5
698000,-2763762.903898841,300.43037770838714,2054.6768448429657,1.0151930819413917,61.5
700000,-2762291.8157333527,299.96242792380485,2052.2153619911896,1.0164107321006886,61.5
702000,-2762376.9495947603,300.562726662857,2053.9300503258846,1.0155621990041914,61.5
704000,-2757290.663270399,299.25756341112805,2055.9035889803586,1.0145873229124818,61.5
706000,-2762541.3878899496,300.4858484697779,2052.7874736226777,1.016127458547203,61.5
708000,-2764158.764888322,300.0626952990437,2052.760572587791,1.0161407747032987,61.5
710000,-2763239.7083298843,300.67704656634635,2053.227422304279,1.0159097311143477,61.5
712000,-2759778.2402241156,301.6276012062779,2056.4764227338646,1.0143047085056163,61.5
714000,-2760205.09639374,299.35182164835845,2055.191137585067,1.0149390391789812,61.5
716000,-2760414.2408356275,300.125296729311,2056.183066179725,1.0144494198102803,61.5
718000,-2762313.5229012426,300.6533011674064,2049.93491450325,1.0175414369266491,61.5
720000,-2763185.521014232,301.01476640432,2053.261475577487,1.0158928822852822,61.5
722000,-2760581.7212132234,300.3464939348584,2055.622875223981,1.014725873919099,61.5
724000,-2760188.707297994,300.3700552068329,2054.412725755446,1.015323597035607,61.5
726000,-2760210.347048478,301.6799200225094,2054.409567464466,1.015325157915876,61.5
728000,-2761657.3163176067,300.21042370559724,2056.500127329546,1.0142930169512645,61.5
730000,-2763230.0036510285,299.9826584194798,2053.533537240306,1.0157582920768498,61.5
732000,-2762158.8386880625,300.06771607424974,2055.2959612108307,1.0148872755439504,61.5
734000,-2761661.4051184487,300.8713960901304,2052.792308364934,1.0161250653609357,61.5
736000,-2763592.382328922,299.5910550811792,2055.4983793762312,1.014787333056783,61.5
738000,-2763662.9233945794,299.8171653002919,2054.2907256072854,1.0153838950390612,61.5
740000,-2762854.9533158615,300.9202315335341,2053.9737569941067,1.0155405887767288,61.5
742000,-2761373.1433014646,300.67867249593695,2054.9440520020753,1.0150610750095683,61.5
744000,-2761149.123905504,300.4453108842011,2055.975874138185,1.014551651479909,61.5
746000,-2762155.2417092975,300.3614662354637,2055.389024103798,1.0148413239772203,61.5
748000,-2765305.7473541982,300.4526234261897,2054.3491236878276,1.0153550311668984,61.5
750000,-2763444.829550395,300.22614461143417,2056.0285456269494,1.0145256606219388,61.5
752000,-2763903.852168208,300.26394155974566,2055.003962901826,1.0150314822577278,61.5
754000,-2761870.670278564,299.89934199602413,2055.6468713173776,1.0147140287635994,61.5
756000,-2762154.4403188433,300.605225743346,2054.2525205585007,1.0154027791785996,61.5
758000,-2764896.948779987,301.6117894397662,2053.6122170959916,1.0157193754229816,61.5
760000,-2764591.571510056,299.0704852365792,2051.3624552259266,1.016833331036087,61.5
762000,-2763354.8059589993,300.46938017901454,2055.0715439471455,1.0149981029387423,61.5
764000,-2759841.4309968464,300.77731549872686,2055.4690418881487,1.014801817007007,61.5
766000,-2764801.040803399,300.19733301103474,2056.5340366133087,1.0142762927205355,61.5
768000,-2763459.7947651204,300.0285654972584,2053.563128009285,1.0157436555319346,61.5
770000,-2760902.571156768,300.1293276990072,2052.7104290695065,1.0161655969445629,61.5
772000,-2760514.018658435,299.94038772341577,2056.086456169611,1.0144970860785998,61.6
774000,-2762974.8017296437,300.5912184682761,2057.477236635214,1.0138113226083625,61.6
776000,-2762830.2598633245,299.8667294376782,2054.356484658311,1.0153513930454379,61.6
778000,-2760697.2115997206,300.3048598703104,2054.42882751876,1.0153156393492524,61.6
780000,-2759986.426080622,300.61397176359986,2052.5294525869435,1.0162551947212013,61.6
782000,-2762416.6875773408,300.11274022573707,2053.92052299302,1.0155669097994762,61.6
784000,-2760905.509168299,300.8021963689155,2055.409414377659,1.0148312564488844,61.6
786000,-2763475.6451263763,300.73236693678604,2050.8625295406687,1.0170811980152186,61.6
788000,-2763507.462100977,299.4484602423267,2052.2527131291713,1.0163922333567192,61.6
790000,-2762700.634986885,300.5108648331059,2051.741360011881,1.0166455476131095,61.6
792000,-2765019.1992765404,299.6021403055724,2050.801468637843,1.0171114807593788,61.6
794000,-2761092.036291262,300.35818862034904,2055.1680060679605,1.0149504626147672,61.6
796000,-2764190.632779911,300.28048600310547,2059.313211665639,1.0129074619118317,61.6
798000,-2760603.84445028,299.0281410624413,2055.2869894065766,1.0148917057622233,61.6
800000,-2760542.265167024,299.72954604622345,2054.8846431785955,1.0150904214667658,61.6
802000,-2762761.6706719194,300.4947512936206,2054.1364342611932,1.0154601630733326,61.6
804000,-2761084.666196719,299.90801466462295,2055.381433371631,1.0148450718891928,61.6
806000,-2760433.2161300033,300.0811309984343,2054.322483961421,1.0153681979313414,61.6
808000,-2765562.6238348763,300.4464472162223,2052.8936214620653,1.0160749182045667,61.6
810000,-2763433.3690625057,299.2627949626085,2053.213881174384,1.0159164311302382,61.6
812000,-2762616.9402006846,300.2749449036137,2053.3004543910106,1.0158735970904957,61.6
814000,-2764175.137714926,300.02574067903186,2055.1689259221644,1.0149500083424015,61.6
816000,-2760300.069111293,299.6658327074131,2054.810199692078,1.015127197062933,61.6
818000,-2760072.020244399,300.8750679192478,2054.7868514078746,1.0151387318254237,61.6
820000,-2763379.5098126363,301.59021639599854,2053.6396572943227,1.0157058036451816,61.6
822000,-2759940.1508548427,300.02000212988276,2053.5941349355203,1.015728318962714,61.6
824000,-2761479.8014507424,300.90946561552835,2059.6948010446845,1.0127198056002145,61.6
826000,-2763316.3271056786,300.1477229211226,2055.9653711806473,1.0145568343458584,61.6
828000,-2764548.3563178107,298.38714716106387,2053.9907091665764,1.0155322072299506,61.6
830000,-2765268.6241553854,300.13023524149776,2054.2159750114038,1.0154208437105379,61.6
832000,-2761598.329547379,299.4981153196377,2052.21653489841,1.0164101511895294,61.6
834000,-2762457.8962907735,299.83039184615933,2054.887297594706,1.0150891102160846,61.6
836000,-2761972.1086784992,300.6925886770225,2051.8704703000526,1.0165815770060365,61.6
838000,-2764118.339627981,300.3696434563243,2050.110401129654,1.017454336781265,61.7
840000,-2761697.303238701,300.3497826520718,2052.9857173534215,1.0160293376023806,61.6
842000,-2761770.860601241,300.3887205502468,2056.077140364821,1.0145016826263793,61.6
844000,-2761149.1102710534,299.90086727951496,2055.0949622191806,1.0149865368057283,61.6
846000,-2760995.5021039266,299.7813112925665,2053.877733130683,1.0155880678107654,61.6
848000,-2760989.47707713,300.8099449073063,2051.055837206512,1.016985340267811,61.7
850000,-2764544.2757477835,299.68088141967075,2051.165948520985,1.0169307461513784,61.7
852000,-2763348.1648120712,299.6708473213478,2055.3756541128637,1.0148479254076082,61.7
854000,-2764864.701391885,300.6934248022608,2050.152062263507,1.0174336610947663,61.7
856000,-2763838.8162601795,299.30900552186694,2052.092837802388,1.0164714188776929,61.7
858000,-2763516.619452458,300.5796091027038,2051.5509062427095,1.0167399269316364,61.7
860000,-2761574.3475242425,300.4376257454489,2056.5361237314,1.0142752633613255,61.7
862000,-2760483.9065919556,299.5996037244868,2053.1618006290305,1.0159422008877657,61.7
864000,-2760812.549677085,299.3466076138642,2055.308534828188,1.0148810668390056,61.7
866000,-2761767.6556598563,300.4651078757428,2052.27418720909,1.0163815982826223,61.7
868000,-2761409.1554599814,300.725411386937,2055.8757136550694,1.014601079557143,61.7
870000,-2760981.481234867,300.7677321861753,2055.1348163602474,1.0149668537093703,61.7
872000,-2763682.4434218276,300.36794051306686,2055.0166241451825,1.015025228507534,61.7
874000,-2763797.7390043754,300.0652117244216,2054.3689588410707,1.0153452278048722,61.7
876000,-2763049.327293478,301.0357339974597,2055.019456514863,1.015023829529693,61.7
878000,-2759954.8774605338,299.240491803818,2054.1813554534333,1.0154379568153131,61.7
880000,-2763534.940359289,301.11826374438004,2058.8879222872133,1.0131166907776752,61.7
882000,-2761953.245278295,300.0466107188374,2054.2937767816034,1.0153823869230856,61.7
884000,-2762607.8225839604,301.0132884266695,2052.8422909858423,1.016100324739525,61.7
886000,-2763298.688143799,300.55219215892157,2052.285049652642,1.0163762187239982,61.7
888000,-2764300.0488379467,300.4171780260309,2050.781791687768,1.0171212397946445,61.7
890000,-2764809.7209166493,299.35046058206166,2050.633842366399,1.017194623152545,61.7
892000,-2765881.7481699847,300.190992407586,2051.117055141195,1.0169549871770511,61.7
894000,-2764388.404836163,300.447725963824,2051.7293705576067,1.0166514884674354,61.7
896000,-2765346.564693546,301.21504838002676,2050.0060198608458,1.0175061430557824,61.7
898000,-2762343.622280283,300.5266560917738,2052.2067151905694,1.0164150146619355,61.7
900000,-2763305.921056792,301.12533586886036,2050.8245678742846,1.0171000246363393,61.7
902000,-2763033.297018679,299.72991628680785,2053.5074596121285,1.0157711912591414,61.7
904000,-2762530.496940369,301.7903900739315,2053.2421404164515,1.015902448839605,61.7
906000,-2760966.0340650324,300.4766349493861,2055.6542853420337,1.0147103690456782,61.7
908000,-2762535.6268114336,298.7905173460954,2052.5106988310117,1.016264480227921,61.7
910000,-2764048.040150339,299.5463450109293,2052.00485711158,1.0165150005764936,61.7
912000,-2761251.166962363,300.65038684198225,2053.904833766211,1.015574667442053,61.7
914000,-2762136.8317112885,299.77832312141675,2055.6520693744387,1.01471146289095,61.7
916000,-2763877.221975971,299.6769461396211,2058.0609301000504,1.0135237922272504,61.7
918000,-2764394.9208069574,300.004477249337,2052.6207852540592,1.0162099758000684,61.7
920000,-2764138.5770279057,299.6599761966292,2056.189623060228,1.0144461848831376,61.7
922000,-2761723.962303536,300.8722763054252,2058.160040888276,1.0134749859439987,61.7
924000,-2764269.934844991,301.1731272965386,2051.567476999096,1.0167317146013932,61.7
926000,-2760474.6136831623,300.3244152376061,2053.6073033005737,1.0157218057986452,61.7
928000,-2762673.7997305766,300.8272287948002,2053.1676935863375,1.015939284952533,61.7
930000,-2763047.470735032,300.4890090332371,2055.084013305034,1.0149919443707618,61.7
932000,-2761627.193214508,300.3639007393822,2054.922325088505,1.0150718073589013,61.7
934000,-2760596.192344617,299.42735411531885,2055.4744917656435,1.0147991263652079,61.7
936000,-2764271.864837935,301.3307563988052,2052.8821472906425,1.0160805973507396,61.7
938000,-2763541.476416927,299.6172992484523,2052.468576988984,1.0162853365432745,61.7
940000,-2761588.7038240023,300.7365745142168,2055.323835595186,1.0148735116019836,61.7
942000,-2765866.2557423674,301.31563323085936,2052.45094743314,1.0162940659402504,61.7
944000,-2765416.687169714,300.44097256042085,2050.555799781863,1.0172333368014863,61.7
946000,-2762634.7029086277,299.90676898026055,2054.8223248668764,1.0151212069612303,61.7
948000,-2762092.2650719266,301.0586393739357,2052.6783724116067,1.0161814663926696,61.7
950000,-2759083.6422251146,299.33644609927416,2059.707593976363,1.0127135155543259,61.7
952000,-2759899.096372662,300.1381018175317,2058.593106317216,1.013261781606453,61.7
954000,-2760096.265563378,300.18424687313416,2059.1060337851272,1.01300937605208,61.7
956000,-2764510.693610249,300.954209023411,2052.718288810633,1.016161706104511,61.7
958000,-2760767.8033283874,300.54054243069487,2054.597959470118,1.0152320598272657,61.7
960000,-2762283.3903408684,300.15621731108473,2055.7704371722966,1.0146530375146763,61.7
962000,-2761649.5450114105,299.07011135578136,2057.1295021858155,1.0139826959330298,61.7
964000,-2761917.9582182616,300.7302346886609,2054.9257142843044,1.0150701331976013,61.7
966000,-2762920.2249529343,301.3784009176313,2051.8538906216872,1.0165897913314599,61.7
968000,-2765007.307732897,301.1567886149512,2055.543081181882,1.014765264520952,61.7
970000,-2761249.7676599286,301.4514013656545,2055.2963705287007,1.0148870734263855,61.7
972000,-2762698.9898990244,299.8815559955444,2054.636719404285,1.0152129078635967,61.7
974000,-2759947.521657072,300.0106751490814,2059.5865802090193,1.012773018892974,61.7
976000,-2761361.5459274836,300.5457345842577,2053.5441098548868,1.0157530624736102,61.7
978000,-2765340.55884479,300.6890157960533,2053.1546400960206,1.0159457440634834,61.7
980000,-2762629.693965053,300.40921815843035,2055.442485006959,1.0148149285250774,61.7
982000,-2758957.612214841,301.65811697989824,2058.243026592478,1.0134341239397002,61.7
984000,-2761972.759558607,300.290363324135,2051.6336643599743,1.0166989140141929,61.7
986000,-2760686.9501047023,301.4242520500028,2055.4043934091937,1.0148337354918173,61.7
988000,-2760484.422271736,300.4658730513527,2056.8981094109313,1.0140967649132206,61.7
990000,-2762090.376885524,299.765733332801,2053.478186747877,1.0157856713409774,61.7
992000,-2764162.182968477,300.30891432109007,2051.989293357563,1.0165227105530878,61.7
994000,-2764449.8811308052,299.92678389335606,2054.8836330372287,1.0150909204657403,61.7
996000,-2763263.7938590404,299.8591274230333,2052.9614488829675,1.0160413482896604,61.7
998000,-2765469.7001847513,299.1828772603265,2053.8533778257233,1.0156001110059476,61.7
1000000,-2762539.7959430665,300.35917540975294,2052.8735624710484,1.016084846452477,61.7
