#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
662000,-2673232.8378253486,300.19741816127345,1993.4979809295705,1.0150636730007963,57.4
664000,-2672369.198230386,299.6505412597652,1992.39410081292,1.0156260660561174,57.4
666000,-2675826.208331095,300.269783495419,1991.575255890688,1.0160436451782804,57.4
668000,-2674069.5333488025,301.17148991270346,1993.1748832472538,1.0152282168764526,57.4
670000,-2676831.3936268147,299.07501049633333,1991.5049558723153,1.0160795114645844,57.4
672000,-2677608.0227999836,299.5941846551672,1988.8324651928756,1.0174448668031981,57.4
674000,-2674510.277635079,299.38671446796917,1994.3995997420152,1.0146047877786346,57.4
676000,-2676273.100993527,299.68679456006936,1991.8149075596514,1.01592139659264,57.4
678000,-2672444.7405791376,300.03152087657526,1991.6734663650534,1.015993543527556,57.4
680000,-2677331.7514024805,300.21422593120474,1985.8858852427206,1.0189545117768535,57.4
682000,-2676290.1666165367,299.67821031780727,1990.0234114638656,1.0168359683535229,57.4
684000,-2676284.564760139,300.896533050048,1990.8901181693466,1.0163933027618344,57.4
686000,-2675338.6291402243,300.8247715050622,1990.0615596295154,1.0168164762796363,57.4
688000,-2675896.3004962876,300.2343050989493,1992.3438803334104,1.015651666670822,57.5
690000,-2675868.003172135,299.55225516647664,1991.3600962308128,1.0161534252253592,57.5
692000,-2676219.5034883376,300.9721572332825,1989.6126796387637,1.0170458820203312,57.5
694000,-2675956.608498834,300.1884325033539,1986.4467945410568,1.01866679148059,57.5
696000,-2678631.174032787,300.2676232581316,1993.5642377475558,1.0150299369978362,57.5
698000,-2677528.907773966,299.8760371170162,1989.348565530971,1.017180909219872,57.5
700000,-2674625.88978968,300.72257011524414,1989.747207487387,1.0169771190166972,57.5
702000,-2676902.9603949077,300.70814998838966,1990.3292576679662,1.0166797151004918,57.5
704000,-2676679.02997515,300.0943668351567,1988.3368994534508,1.017698451001067,57.5
706000,-2676809.1857669074,301.28315859624325,1987.169513380568,1.018296309910482,57.5
708000,-2674311.1539828163,301.557393228013,1989.2706353384708,1.0172207575455119,57.5
710000,-2677524.650836412,300.0160381396256,1985.3619186908177,1.019223429034234,57.5
712000,-2676871.4758568183,301.21231680722286,1991.9237503968343,1.0158658845444817,57.5
714000,-2675796.655311726,300.33199825198164,1990.2105501275094,1.0167403556937216,57.5
716000,-2676017.162452502,300.90027375437637,1989.9130509558859,1.0168923620406471,57.5
718000,-2670320.227836838,301.4918643047261,1993.0194855131838,1.0153073752417439,57.5
720000,-2673568.4262294527,300.71463553423314,1993.7610302710555,1.0149297493125036,57.5
722000,-2669747.1088934857,300.7225581143125,1994.8048102629741,1.01439868814798,57.5
724000,-2675116.253055081,299.8803901964538,1993.4900381096497,1.0150677173992173,57.5
726000,-2673964.8262491934,299.9940146873297,1989.4032093508465,1.017152969860911,57.5
728000,-2673227.021905953,300.19672316562634,1993.597952597614,1.0150127712588337,57.5
730000,-2676196.886001775,299.6001929332811,1991.5713909117476,1.016045616981706,57.5
732000,-2675747.509135511,301.22259509466187,1988.7016897240273,1.017511773182456,57.5
734000,-2674897.4257640596,299.5557763805963,1989.5403367050608,1.017082863468487,57.5
736000,-2676126.1806532964,300.7699354638234,1990.536831119184,1.0165736956016573,57.5
738000,-2672452.65763459,300.5136213565015,1993.7462504321509,1.014937273087503,57.5
740000,-2675298.2842170466,300.27911582252716,1989.9087829715506,1.0168945430856822,57.5
742000,-2675012.327565452,300.6903071331936,1990.2441269778215,1.0167232025524227,57.5
744000,-2675793.861446386,300.9459877257689,1988.7232713082842,1.0175007311655087,57.5
746000,-2672869.6197466645,299.23731487104965,1991.0026659720422,1.0163358478749802,57.5
748000,-2673534.3740256634,299.4319386789331,1988.1217868610847,1.0178085648550013,57.5
750000,-2675448.3242830466,299.60597773173885,1989.859534608158,1.016919710888293,57.5
752000,-2672888.0566393733,299.81452613050806,1994.9599411080114,1.0143198071025743,57.5
754000,-2676700.5493246913,300.6722610124841,1989.4474597784504,1.0171303457631327,57.5
756000,-2675315.189714592,301.54573139948707,1990.5997643835244,1.0165415563930373,57.5
758000,-2673703.6505094636,300.1702817823718,1993.3826882160151,1.015122381971223,57.5
760000,-2676097.1085427627,300.63332923693724,1990.5424646210618,1.0165708185618934,57.5
762000,-2674218.0942791216,300.40645283708966,1990.9344648340552,1.0163706633159835,57.5
764000,-2670825.1130728684,300.4622156330375,1994.2030191827378,1.0147048034614456,57.5
766000,-2670466.8154998887,300.53918409470356,1992.3699263228643,1.0156383891904457,57.5
768000,-2677224.788099969,300.4978624429625,1994.4183236248887,1.0145952625245873,57.5
770000,-2675578.0092885476,300.31893664334666,1993.604959221089,1.0150092039461232,57.5
772000,-2674706.437191652,300.52412071214377,1993.6754201852298,1.0149733312426745,57.5
774000,-2673254.8892243635,301.3253044333436,1991.5154628105008,1.016074150780815,57.5
776000,-2671434.9874291196,301.53367997473526,1994.5441540655424,1.0145312544309542,57.5
778000,-2674307.044463262,301.2340665589708,1990.6457306408233,1.0165180833008556,57.5
780000,-2676755.3308779653,301.0745003938086,1990.8510255211895,1.01641326081257,57.6
782000,-2674149.5910811927,301.77608536205867,1990.0506931362856,1.0168220285147596,57.6
784000,-2674859.076682117,299.24582158325177,1990.5026606366666,1.016591146878855,57.6
786000,-2672465.5876520034,299.502497384897,1993.5765502549327,1.01502366808201,57.6
788000,-2672951.5704008136,301.1227237096496,1994.260950701328,1.0146753271834466,57.6
790000,-2673867.947149908,299.9463557017617,1991.2572006635648,1.016205933602009,57.6
792000,-2676098.5569159836,300.6364750322437,1991.5277246691985,1.0160678948007906,57.6
794000,-2675115.0483889487,300.25576081172716,1990.6591276965974,1.0165112421750861,57.6
796000,-2678361.5399311595,300.0488661371984,1992.986117549523,1.0153243742259832,57.6
798000,-2672244.6300258003,300.6519153325916,1993.4114994149463,1.0151077101922679,57.6
800000,-2673186.975248575,300.5490359562106,1990.8581981463858,1.016409598898642,57.6
802000,-2674704.5035994705,300.03698309475124,1992.890789165672,1.0153729414792445,57.6
804000,-2672147.394134419,299.9962732863886,1994.3835645675551,1.0146129453693153,57.6
806000,-2674117.7919708807,301.67776139679705,1995.0686614312544,1.014264532224355,57.6
808000,-2674576.4839367624,300.90585702093034,1993.2931987229404,1.015167956193535,57.6
810000,-2675206.9583133664,301.93549421463877,1988.8488182921103,1.0174365009703004,57.6
812000,-2675830.1667271983,299.96697469055607,1990.5529481600129,1.0165654646426305,57.6
814000,-2673630.7535081953,301.63115381585254,1990.4765988995287,1.016604457324836,57.6
816000,-2674779.1701071095,300.3674973888682,1992.472377412686,1.0155861660023018,57.6
818000,-2674416.0833424404,300.2143729907789,1994.763570668406,1.0144196597514548,57.6
820000,-2675068.2506362814,300.36967414881883,1993.2625809188735,1.0151835498307584,57.6
822000,-2674428.7110453025,299.7277851515468,1989.9946207793616,1.0168506796513583,57.6
824000,-2673183.4948922545,300.0000750855684,1993.686309428784,1.014967787596338,57.6
826000,-2673650.7110295836,300.81682275335703,1992.082261638228,1.0157850514556332,57.6
828000,-2673406.7256361917,300.5032980508264,1992.7264524042644,1.0154566775588365,57.6
830000,-2673703.884395594,301.4417542179578,1987.7469244293354,1.0180005099104745,57.6
832000,-2674832.486069465,300.62167450792765,1992.7544003007454,1.015442436025559,57.6
834000,-2678983.347419182,301.82070187356766,1993.5189115252326,1.0150530155211066,57.6
836000,-2674199.7546653636,300.7221128261234,1992.3571437691162,1.0156449053175063,57.6
838000,-2675447.2738494202,299.6923832296151,1990.522028483897,1.0165812554123217,57.6
840000,-2675660.0137589294,300.08460022539236,1990.2907615296235,1.0166993796860484,57.6
842000,-2672789.652367171,300.5684063735678,1992.6087450423277,1.0155166626045582,57.6
844000,-2676981.23639456,301.6017321384799,1989.3357024590139,1.0171874863255925,57.6
846000,-2674608.5521537196,300.2247007606319,1993.0603640448542,1.0152865508475395,57.6
848000,-2673829.5595942065,300.1996710768981,1990.127810168557,1.016782626875937,57.6
850000,-2671686.406020414,300.43904607250926,1993.9131883969221,1.014852298694573,57.6
852000,-2675194.2351715006,300.14705878213516,1991.3455592917974,1.0161608432047768,57.6
854000,-2675189.1611266024,300.5953050415469,1993.006995603037,1.0153137380382196,57.6
856000,-2676412.247761855,299.6309593940779,1992.3695331358438,1.015638589623059,57.6
858000,-2674314.858367188,301.13807752042374,1990.8292614292986,1.0164243724191933,57.6
860000,-2675134.2061032243,299.9031843781233,1992.3943898969155,1.0156259186951115,57.6
862000,-2677578.2270068843,300.0745867077506,1989.6892977997318,1.0170067180236273,57.7
864000,-2673192.489453962,300.62487425630076,1991.2376369537376,1.0162159177232615,57.7
866000,-2671456.078749452,301.038725731593,1993.9635485509714,1.0148266672741104,57.7
868000,-2675499.5872394256,300.36267732786683,1991.1166555501934,1.0162776635921877,57.7
870000,-2678319.3524580617,299.8486844896074,1989.5327615895706,1.0170867359958977,57.7
872000,-2674238.826816583,299.8079223642506,1988.6800979458746,1.0175228206548457,57.7
874000,-2673130.3789179567,300.68239968102523,1992.1234272064762,1.0157640611051906,57.7
876000,-2674987.2074276637,299.0492552564428,1996.5968267387263,1.0134882293423775,57.7
878000,-2674529.3523337655,299.73464122162073,1994.4536287160115,1.0145773025290876,57.7
880000,-2676494.599217877,299.1571948038219,1995.9914223446144,1.0137956305769498,57.7
882000,-2677778.288635809,299.1058274453532,1991.3955107614856,1.0161353541809828,57.7
884000,-2676292.6224677376,301.11255320943536,1990.06525474931,1.0168145882718536,57.7
886000,-2675564.2647707034,300.15911555494455,1993.4315092668928,1.015097520649815,57.7
888000,-2671118.4968813416,299.93330678318785,1993.5981952888926,1.0150126476959473,57.7
890000,-2674221.306499703,300.56910037864867,1991.8860969012007,1.0158850879023982,57.7
892000,-2676012.6628002264,300.64681653820696,1988.0416380554757,1.017849598271631,57.7
894000,-2676017.5278601814,300.6945252038268,1992.1964163361145,1.0157268460323545,57.7
896000,-2675195.8341842275,299.892035500328,1990.1395394649765,1.0167766342585407,57.7
898000,-2673677.67268103,301.04260374031145,1990.8513224149995,1.0164131092358037,57.7
900000,-2674924.5875486378,300.0694937661811,1993.1071930175924,1.0152626962217683,57.7
902000,-2676158.0597915724,300.82019835528496,1987.591414546467,1.0180801586445645,57.7
904000,-2673926.8412747756,300.7749476106357,1990.504604408504,1.0165901541550817,57.7
906000,-2675192.908430841,300.3229834743699,1989.1328824236189,1.0172912028765595,57.7
908000,-2675450.215385491,300.2962115789583,1990.5508898135613,1.0165665158309862,57.7
910000,-2677331.1640779916,299.73255313053374,1988.7907539361863,1.0174662058525286,57.7
912000,-2673502.181431776,300.2274726186299,1991.0981173892596,1.0162871256667667,57.7
914000,-2674947.5615736134,300.20978453974925,1993.2126630279452,1.0152089740228942,57.7
916000,-2674386.0986422,300.34195267342074,1992.900738919366,1.0153678721295885,57.7
918000,-2674984.6519469004,299.6611625585573,1990.7681147650017,1.016455592006961,57.7
920000,-2675215.9946632627,300.58702869579884,1992.8930500148103,1.0153717895834917,57.7
922000,-2675166.5204136353,301.0494259213067,1990.9692614901587,1.0163528999576388,57.7
924000,-2676569.645719167,299.71074126783384,1991.8277570176697,1.0159148427933522,57.7
926000,-2677510.6733481567,299.4968028140807,1984.699982225473,1.019563360086813,57.7
928000,-2675653.8115545847,300.3254422152865,1990.5704703271526,1.016556516238017,57.7
930000,-2677213.5080742724,300.71252418393004,1987.890542995264,1.0179269627155032,57.7
932000,-2674980.0808309633,301.16357069580926,1990.3877052040718,1.0166498604022334,57.7
934000,-2671803.0561888777,300.81292347233574,1993.5034153775969,1.0150609058569169,57.7
936000,-2674626.839441022,300.50428564734676,1996.4360989129277,1.0135698226173453,57.7
938000,-2674772.936397236,300.26567147726416,1993.7543971906753,1.0149331259122578,57.7
940000,-2674163.8130790573,299.2226576366795,1989.5455999357187,1.0170801728331436,57.7
942000,-2674588.6641351376,299.8671400185497,1988.9253956904083,1.0173973277361776,57.8
944000,-2675357.158283787,300.3091314714407,1989.3154783594862,1.0171978274209015,57.8
946000,-2676045.818452038,300.17179664148466,1988.6049961118702,1.0175612485126264,57.8
948000,-2677412.867465457,300.26104336366114,1986.6147611035547,1.0185806640830464,57.8
950000,-2673323.831492588,301.25967418017296,1991.1508994403748,1.016260185609622,57.8
952000,-2674832.554629799,300.99802621447304,1991.363866906407,1.0161515011245033,57.8
954000,-2677008.2668927033,299.56788473081747,1991.3717104777988,1.0161474987291685,57.8
956000,-2677665.3946085144,300.0626959033674,1988.9022088411393,1.0174091886705061,57.8
958000,-2673471.419291353,300.94290379211736,1988.975443941077,1.0173717271403315,57.8
960000,-2676405.607596906,300.0585230845443,1991.0381804174203,1.0163177193406756,57.8
962000,-2674114.1319351587,299.6212632889805,1990.016494562626,1.0168395026729566,57.8
964000,-2672860.363166569,300.23033537496514,1990.486380696192,1.0165994614513727,57.8
966000,-2673442.4105013646,300.9110635920709,1993.4056457476886,1.0151106910721397,57.8
968000,-2675681.352407135,300.3414284463879,1995.9792578366819,1.0138018091606908,57.8
970000,-2673562.7666975968,300.96343029129685,1992.9598207726715,1.015337771264008,57.8
972000,-2674298.15511984,300.4473934133347,1989.8781642912725,1.0169101902591877,57.8
974000,-2676160.848561736,300.5097225829131,1991.8093162434507,1.0159242484408149,57.8
976000,-2676939.972822953,301.04293741794856,1990.108294405361,1.016792597835318,57.8
978000,-2674342.6161549333,300.7430125543556,1990.9189164046895,1.0163786008403788,57.8
980000,-2676014.535928428,300.5099193870768,1992.5883421328676,1.0155270608860718,57.8
982000,-2674906.8231283166,302.02447386210497,1990.5195778568684,1.016582506975747,57.8
984000,-2670951.504056085,299.2329724117379,1988.9340045689223,1.0173929240455701,57.8
986000,-2675832.297220312,300.27761152307966,1993.132760422851,1.0152496726875042,57.8
988000,-2674730.9633628447,300.9962996676769,1994.251029667573,1.0146803750074274,57.8
990000,-2674697.688294653,301.1630012712467,1989.8445464063577,1.0169273706815511,57.8
992000,-2674145.518783888,300.1344151693622,1992.8326607773342,1.0154025586135937,57.8
994000,-2672284.5339514725,299.6665591715035,1989.84247070651,1.0169284314871272,57.8
996000,-2675834.90850134,301.2217979797436,1991.9033225644678,1.01587630268966,57.8
998000,-2677052.396196272,300.6623388021131,1993.9995411503605,1.0148083491908155,57.8
1000000,-2676849.8640938364,301.0811591659003,1993.1404505719804,1.015245755541884,57.8
