#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
664000,-2668732.54341338,300.19644814367365,1982.515322305404,1.0172490954220366,34.6
666000,-2667245.8333062436,300.650902717597,1984.5791133858697,1.0161912441146315,34.6
668000,-2666284.8043590505,300.4636587091508,1982.7776549323478,1.0171145076497794,34.6
670000,-2665928.3782237154,299.5471829111285,1984.055288932369,1.0164595359440327,34.6
672000,-2665968.7324601933,300.67763844732707,1982.8861323808137,1.0170588645219236,34.6
674000,-2664253.323049953,300.78908564198315,1985.9792977390628,1.0154747940078852,34.6
676000,-2665936.403242046,301.1071179543587,1984.6935617199151,1.0161326449448636,34.6
678000,-2665362.204222383,299.8526726445417,1987.4745405545905,1.014710818742237,34.6
680000,-2664722.3600214794,300.86735617330226,1983.4675641558067,1.0167607248641055,34.6
682000,-2665216.8696838375,298.9843451419124,1982.5025253534527,1.0172556617126869,34.6
684000,-2664872.8711990397,301.2923752221234,1980.587461096389,1.0182392637985869,34.6
686000,-2662953.6443320327,301.6150658803139,1985.6880552750383,1.0156237345126014,34.6
688000,-2665582.5092481542,299.8884194242678,1987.5521656885342,1.014671188555629,34.6
690000,-2664981.7074306197,299.9306752763541,1985.921787030144,1.0155042013469224,34.6
692000,-2666070.8453404475,299.5410685517994,1983.5269305578895,1.0167302935021287,34.6
694000,-2663450.1061563306,300.3478454953536,1983.725262877354,1.0166286410802163,34.6
696000,-2664692.4601839613,299.1232718970044,1981.80412774899,1.0176141476535114,34.6
698000,-2662957.078833528,300.6142075744944,1982.6003011514003,1.017205493767094,34.6
700000,-2665168.7031059824,299.5130310833485,1984.2570614600338,1.0163561755408772,34.6
702000,-2666527.2044769675,300.7048628544901,1981.7158866439197,1.0176594595963229,34.6
704000,-2664938.6857846193,299.8710830103588,1984.3847777539145,1.0162907621969242,34.6
706000,-2663784.66453626,300.7242148381367,1987.4495416307282,1.0147235821749523,34.6
708000,-2664285.014572937,298.9374977457227,1985.5098726628796,1.0157148780986784,34.6
710000,-2666080.1886101402,299.9883864897842,1987.811580731565,1.0145387710908185,34.6
712000,-2666959.722402485,300.0051987164904,1985.7787231955724,1.01557736253219,34.6
714000,-2667678.038427353,300.6331601388223,1985.2164676566322,1.0158649956475752,34.6
716000,-2665807.110598484,301.4663100564599,1980.9427760429737,1.0180566256961627,34.6
718000,-2665629.433108004,300.390059706339,1982.9126782548763,1.0170452488358535,34.6
720000,-2663415.437218884,300.08310768852226,1986.1551725021377,1.015384873345453,34.6
722000,-2663952.5495961495,300.5179210865048,1983.5160461955431,1.016735872716345,34.6
724000,-2665789.132410867,300.24223795658077,1982.0512450615415,1.017487274004806,34.6
726000,-2662966.506121991,299.7964023270839,1985.1307890899645,1.0159088405454697,34.6
728000,-2666803.8181337584,299.6449839924293,1984.4158219040098,1.0162748633703707,34.6
730000,-2667673.4274736308,299.58948734273133,1985.3526365215055,1.0157953207793544,34.6
732000,-2663858.2907519415,299.82496822519175,1984.7655378996874,1.0160957955817886,34.6
734000,-2664429.493828004,300.22562358719483,1982.9248443738736,1.0170390088144234,34.6
736000,-2665533.8328853324,300.25530214083693,1983.359828121241,1.0168159552701292,34.6
738000,-2665952.0708557814,300.1392316345724,1984.4082590174742,1.016278736550925,34.6
740000,-2666615.6773415357,299.77015261743935,1981.5881459554412,1.01772506178529,34.6
742000,-2668962.9076119773,300.6156419337999,1978.1237520909,1.0195074580868924,34.6
744000,-2665735.8361577373,300.58681575983735,1982.8061159905633,1.017099908060349,34.6
746000,-2663514.2743624877,300.85917324225437,1986.0368490922026,1.0154453675908972,34.6
748000,-2664749.6851686463,300.7276405019269,1982.8338604571259,1.0170856764623553,34.6
750000,-2666276.3134744056,299.2201010737973,1983.014163620628,1.016993199177834,34.6
752000,-2666503.79782917,299.573217635311,1986.3543009299733,1.0152830828474624,34.6
754000,-2669014.9855764844,299.7143266851947,1979.2442516952865,1.0189302894517038,34.6
756000,-2666613.7644561063,299.0773334657058,1984.755248425097,1.0161010632800995,34.6
758000,-2666704.293134805,300.55259047598673,1984.7759000108092,1.01609049075239,34.6
760000,-2666827.3257837147,301.45302652137565,1983.3037895708026,1.0168446855597075,34.6
762000,-2663786.180212138,299.5766638227902,1981.8811676076843,1.0175745908670493,34.6
764000,-2666580.0141163524,300.7015048212029,1984.4967318900187,1.0162334287921952,34.6
766000,-2661804.885596577,300.78286893988394,1986.32656811801,1.0152972580869613,34.6
768000,-2663948.0235454123,301.2236181375338,1985.8067025427888,1.0155630533894044,34.6
770000,-2666574.7279489264,299.4517170511791,1984.3140223982543,1.0163270004200688,34.6
772000,-2666594.165366728,300.48019977949883,1985.5405215769051,1.0156991994672755,34.6
774000,-2667447.357317118,299.55998805318825,1984.7422752567625,1.0161077049737357,34.6
776000,-2666649.398820609,300.0228242531453,1982.147396378761,1.0174379170589862,34.6
778000,-2665216.84232432,301.784351724569,1985.291704059906,1.0158264975123503,34.6
780000,-2665120.5149834696,300.11687226317514,1989.0570270136245,1.0139035185448635,34.6
782000,-2665655.2652866915,301.5468416879813,1987.3074766901864,1.0147961208470293,34.6
784000,-2664946.976654209,300.1098795635906,1988.4610441182867,1.014207406396407,34.6
786000,-2667418.520578267,300.17239580027456,1981.5561508321916,1.0177414944454355,34.6
788000,-2668193.747372778,300.81237136654056,1981.5988800077403,1.0177195489067001,34.6
790000,-2665388.52319712,300.20456964122815,1983.7438568629598,1.0166191120383226,34.6
792000,-2666751.7217541393,299.9003138568146,1986.263275599491,1.0153296106563812,34.6
794000,-2665089.988767728,300.5904983029438,1982.2608970023198,1.0173796604298044,34.6
796000,-2667777.1107779294,300.60353922273083,1985.3341981767232,1.0158047547499018,34.6
798000,-2663473.477571372,301.3583031894619,1984.833572475121,1.0160609666434781,34.6
800000,-2664953.2305108067,299.5351725865976,1985.825203922028,1.0155535916718499,34.6
802000,-2662888.7474895325,298.8373474696893,1987.009158341071,1.0149484766135788,34.6
804000,-2665627.086511947,301.1062647307584,1983.1986334889687,1.01689860219779,34.6
806000,-2666909.1947457436,301.16346954501427,1982.737254446663,1.0171352324936862,34.6
808000,-2665637.208817698,300.5800950844094,1985.9000993508448,1.01551529149665,34.6
810000,-2665527.8945656307,299.589428422497,1983.4968169665542,1.0167457295745714,34.6
812000,-2667793.328235114,299.9713811204287,1984.3046875663615,1.016331781561673,34.6
814000,-2666570.576897597,300.17268439684483,1988.6837584229343,1.0140938244876059,34.6
816000,-2664713.486488752,301.1762246140995,1982.6357617405722,1.0171873004575542,34.6
818000,-2665658.7362084836,300.8863944761147,1983.990004923655,1.0164929829639455,34.6
820000,-2667255.274734907,300.8596612869791,1984.9443728355225,1.0160042497284678,34.6
822000,-2665362.624418702,299.5651373381393,1984.7265580613798,1.01611575160528,34.5
824000,-2666301.977317184,300.21462069640114,1986.6647251389031,1.0151244408562674,34.5
826000,-2665471.6886284836,300.7100885871371,1985.2626980522214,1.0158413394127304,34.5
828000,-2667116.3830898684,300.3640982133582,1982.6300954266853,1.017190207556836,34.5
830000,-2664205.243386632,300.9540336701041,1984.002009642136,1.0164868324096423,34.5
832000,-2663093.823815303,300.3389373133749,1986.1104398399382,1.015407742601679,34.5
834000,-2666708.0456725657,299.9455317177395,1984.9054209248236,1.0160241878607275,34.5
836000,-2666995.2217104975,300.16748067024537,1983.8814766725143,1.0165485902202436,34.5
838000,-2667123.0681627654,301.550229949885,1984.949666541405,1.016001540124409,34.5
840000,-2667965.724543253,299.5785469224334,1982.1453847029486,1.0174389496549119,34.5
842000,-2666408.2279172856,299.76089319951444,1981.3880338667338,1.0178278478546325,34.5
844000,-2665782.3943778668,299.8298416949277,1981.9745539804182,1.0175266449437093,34.5
846000,-2664798.7158875223,301.60383275887057,1984.9068660811909,1.0160234481213224,34.5
848000,-2664051.4117473215,299.6152664997431,1986.0146724057754,1.0154567064867344,34.5
850000,-2665202.871554937,300.24984283029227,1987.2123738582218,1.0148446863583098,34.5
852000,-2668047.9228052087,301.29942459235014,1985.5250742454925,1.015707101579595,34.5
854000,-2664905.6197093446,300.74597491687956,1983.4422852407467,1.016773683450393,34.5
856000,-2665758.932510199,300.0183501910507,1985.106257381005,1.0159213950270813,34.5
858000,-2663800.2240700107,300.75591376912956,1983.9394613699235,1.0165188795039877,34.5
860000,-2664931.1776985433,300.9899781782854,1985.5195566987231,1.0157099241211398,34.5
862000,-2661948.266444782,299.32614175174956,1986.2898672366648,1.0153160178384024,34.5
864000,-2665435.7938384246,299.5706560093297,1983.5871493096827,1.016699427084585,34.5
866000,-2664333.106652066,300.45958932303574,1988.2940254671391,1.014292600814753,34.5
868000,-2664603.717207052,299.9077482575187,1984.835153568918,1.0160601572625636,34.5
870000,-2662862.149031583,300.82257851737427,1982.804869702088,1.0171005473566876,34.5
872000,-2662350.138467258,300.20166984134096,1984.3443428633698,1.016311471105576,34.5
874000,-2664628.090143645,299.487209040023,1983.9932156703424,1.0164913379474951,34.5
876000,-2665071.1744609643,300.6404205340097,1985.5522525526494,1.015693198546042,34.5
878000,-2665025.036435688,300.1659059119883,1984.245547955879,1.0163620729062823,34.5
880000,-2667754.549161343,299.70133027601855,1982.7843929354062,1.0171110512373285,34.5
882000,-2666457.5242271647,300.17729885821143,1984.895581895545,1.0160292242424007,34.5
884000,-2662142.3428465556,301.1837857407233,1986.0741199338179,1.015426311653818,34.5
886000,-2664237.3780089486,300.1181782548531,1987.7969456528633,1.014546240593573,34.5
888000,-2665894.867077129,300.2066572187525,1983.3320094973224,1.016830217340483,34.5
890000,-2665688.054498121,300.62223960837883,1984.4202837890218,1.016272578319357,34.5
892000,-2665228.117598016,300.7718271552825,1987.5296163239138,1.0146827004296723,34.5
894000,-2667587.6830343287,300.78943465797624,1982.7652020940527,1.0171208956792235,34.5
896000,-2666563.9775459524,300.3939016169899,1983.7948631912557,1.016592973242854,34.5
898000,-2664433.3656990025,300.7047006581812,1986.404808108286,1.015257267825522,34.6
900000,-2662822.3088142592,300.40763581803856,1987.1287874902102,1.0148873746742169,34.6
902000,-2665415.411163021,298.5816264270135,1987.051023490244,1.0149270926788563,34.6
904000,-2666689.7264970746,301.08190772389867,1984.3380677492667,1.016314685008766,34.6
906000,-2668973.6603318285,299.5605266114752,1985.8383066155739,1.0155468909815435,34.6
908000,-2667573.185837876,298.89678409528665,1986.2078942888218,1.0153579210285033,34.6
910000,-2664848.4045672696,298.6562099662083,1985.8785572227814,1.0155263074575103,34.6
912000,-2662091.0452514924,299.8133501096171,1988.747232257238,1.0140614581705898,34.6
914000,-2667040.074105222,300.10274500755804,1983.744432783086,1.0166188168937476,34.6
916000,-2667159.3839363437,300.3019882600535,1981.1446256475365,1.01795290064517,34.6
918000,-2664633.628048595,300.054660032334,1984.6223336886687,1.016169113912564,34.6
920000,-2665619.8022123966,299.83248822032033,1980.8365011076487,1.0181112460053063,34.6
922000,-2666089.6804513596,300.43470660410406,1984.003266798828,1.0164861883163359,34.6
924000,-2665810.52224811,301.16196091841255,1985.5564069295392,1.015691073412585,34.6
926000,-2664812.235637121,300.29801617009826,1985.999807417085,1.0154643070677623,34.6
928000,-2665927.616933292,301.02997796649896,1984.3857462206927,1.0162902662027142,34.6
930000,-2664657.1874140054,300.4792650873829,1984.324967622971,1.0163213945200342,34.6
932000,-2665624.398366865,300.9184256257825,1985.0697433398304,1.015940082227253,34.6
934000,-2665094.999448249,300.705067371699,1983.2868575307014,1.016853366732039,34.6
936000,-2664429.256312862,300.2088871755579,1982.3830506271847,1.0173169699153017,34.6
938000,-2668392.456888374,301.4578053019913,1978.7699345017732,1.0191745301523796,34.6
940000,-2666355.4638183434,300.38458878028905,1988.0850911709101,1.0143991961067065,34.6
942000,-2665482.396574281,300.8507078206157,1981.217512651488,1.0179154511795674,34.6
944000,-2668136.2521986943,299.7513587924087,1984.5223777418164,1.016220296074621,34.6
946000,-2665992.1213230696,301.00016670570585,1980.860424263384,1.0180989501193387,34.6
948000,-2668314.133201828,300.4406366607955,1982.544462290354,1.0172341436144503,34.6
950000,-2665684.061975261,299.82622195142915,1985.7316444071123,1.015601440383772,34.6
952000,-2665162.3245699257,299.7229438791173,1986.149705648871,1.0153876681801506,34.6
954000,-2666743.0144127365,299.2982261795511,1984.3811272351488,1.0162926317916545,34.6
956000,-2665790.0298566744,299.91239850412217,1983.4166989566424,1.0167867999378908,34.6
958000,-2668346.600226881,300.38189748739745,1981.3741908732932,1.0178349589718996,34.6
960000,-2666565.967530025,300.34794477925755,1984.0559662927683,1.0164591889228554,34.6
962000,-2666749.9486674443,300.3670675512673,1983.0066634123639,1.016997045690777,34.6
964000,-2664090.380826654,300.64195104816645,1986.421595988021,1.0152486875639368,34.6
966000,-2664985.5066647846,300.3684621865551,1983.71661399535,1.0166330735183462,34.6
968000,-2664502.4561526068,300.75313726207565,1986.044880756082,1.0154412610795294,34.6
970000,-2667140.8286846112,301.20845126080434,1983.5627954510082,1.0167119099533997,34.6
972000,-2665319.2725611124,300.64213921891275,1985.0138395309407,1.0159686940782484,34.6
974000,-2665332.2101006154,299.69301003372044,1983.9808856225934,1.0164976552395737,34.6
976000,-2664148.994392913,300.9530993264554,1985.3543468662344,1.0157944456911487,34.6
978000,-2664080.813360218,299.3406525366666,1986.0261197571465,1.0154508534470357,34.6
980000,-2662305.6297846492,300.5522506889535,1986.4122055153264,1.015253487003375,34.6
982000,-2665521.704372905,300.8339285003967,1983.738868083646,1.016621668669378,34.6
984000,-2668118.9449705314,299.81152688184784,1981.086668381208,1.0179826811531683,34.6
986000,-2666585.0132473,300.7036739119811,1983.5001599525428,1.0167440159539747,34.6
988000,-2665606.0702351015,300.54572630452986,1984.7669991432074,1.0160950475023427,34.6
990000,-2666036.61564089,301.2082749464159,1985.1105005257564,1.015919223509912,34.6
992000,-2665000.1872855723,299.39587096377795,1981.3740204296043,1.0178350465290915,34.6
994000,-2666625.7673111614,300.22261391998586,1982.083016644188,1.0174709643039779,34.6
996000,-2662881.999779962,300.4032558237867,1983.9081564003097,1.0165349196077254,34.6
998000,-2664118.382006794,300.5397638111359,1985.7257228891551,1.015604468950153,34.6
1000000,-2664984.829701474,299.9113468105493,1983.7388180153828,1.0166216943282402,34.6
