#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
4632000,-2677524.859620655,300.2581458559888,1997.7159711595602,1.0146871182184831,35.8
4634000,-2676939.4665842336,300.91167272880614,1997.0184060548213,1.0150415517698972,35.8
4636000,-2678070.812570639,298.9443397424389,1993.371419872875,1.0168986279156174,35.8
4638000,-2681527.0702278316,300.3961152216219,1996.207233026032,1.015454021134938,35.8
4640000,-2678653.4106817134,300.07981290626066,1998.2725932430512,1.0144044754700694,35.8
4642000,-2680219.3173842374,299.9081380730255,1996.260191926597,1.015427082097256,35.8
4644000,-2680036.878873054,300.36687866481736,1992.5082356329312,1.0173391635448004,35.8
4646000,-2681763.416537933,301.43260244387443,1995.0531968694872,1.016041409309618,35.8
4648000,-2680001.34870499,300.0419379231891,1992.1180618719836,1.0175384183255267,35.8
4650000,-2681513.3851074297,300.0564969965859,1992.001969127854,1.017597719887007,35.8
4652000,-2679602.477001736,300.7441661708048,1993.221395233279,1.0169751672556642,35.8
4654000,-2677377.6475378238,299.9015380070825,1993.9835778888348,1.0165864374575813,35.8
4656000,-2680361.4480013754,300.34358700539616,1994.3249196678523,1.0164124420270149,35.8
4658000,-2682920.844931815,299.9868510444202,1993.1808182960997,1.0169958707147262,35.8
4660000,-2678900.0541204736,299.68538893608854,1995.0572381856157,1.0160393511508563,35.8
4662000,-2682674.79027248,299.40908985542995,1990.5779247797363,1.0183257015769591,35.8
4664000,-2681145.787397975,300.925733950044,1991.153026806183,1.0180315799465895,35.8
4666000,-2682432.9964353573,300.13222191217227,1996.1445003630192,1.015485933721878,35.8
4668000,-2679753.4588151798,300.10020775082944,1994.266082407669,1.0164424294614063,35.8
4670000,-2680913.1699830536,299.6961020096877,1994.109988143548,1.016521994196547,35.8
4672000,-2679669.930455914,299.7304362414956,1991.2096666105138,1.0180026221173575,35.8
4674000,-2681657.162489999,300.1830889779352,1994.7235950926424,1.0162092967576233,35.8
4676000,-2680343.7513780463,301.08623882297337,1993.2759999916618,1.0169473077503626,35.8
4678000,-2679443.0593376476,300.2674672518378,1994.4116005194373,1.016368266844714,35.8
4680000,-2682653.687013628,299.07188498085225,1994.05378911508,1.0165506431471432,35.8
4682000,-2679370.682693038,300.62981746446377,1994.0222878209354,1.0165667024765792,35.8
4684000,-2677563.865052875,301.04733865440653,1996.0153782160746,1.015551625462225,35.8
4686000,-2678441.462415235,300.89904071729046,1995.874006296134,1.0156235591026441,35.8
4688000,-2680604.9552167095,300.22829852028883,1991.9461336197423,1.0176262437937453,35.8
4690000,-2682230.3684243597,300.61956272215605,1990.4782192197247,1.0183767107934225,35.8
4692000,-2679715.0108273253,300.9611159745946,1993.347165277453,1.016911001307084,35.8
4694000,-2684136.628057627,299.8712558315398,1994.5429234622104,1.0163013480182632,35.8
4696000,-2678261.3085798863,300.70813180066534,1994.0483570009023,1.0165534123975186,35.8
4698000,-2680350.1272464395,300.7796739291418,1993.4151310046739,1.0168763296049146,35.8
4700000,-2684142.557403216,300.563481808842,1994.8373727232226,1.0161513362002668,35.8
4702000,-2677791.3893692046,300.9422220084332,1997.8489113630555,1.0146195992428424,35.8
4704000,-2678172.9933007173,300.5202461408374,1991.7371083490025,1.0177330398162872,35.8
4706000,-2682014.400256073,301.3629021204223,1994.6956637028545,1.016223526566456,35.8
4708000,-2680697.7634584643,301.4579521384735,1991.3906650319216,1.0179100953867528,35.8
4710000,-2681536.348935481,300.37329787470077,1992.0502664074802,1.0175730482196033,35.8
4712000,-2681643.4327953868,300.55207340758017,1991.0596675897364,1.0180793146439313,35.8
4714000,-2680026.8091392275,301.02346924854737,1995.3987293360717,1.0158654668830995,35.8
4716000,-2680670.8055673297,300.13694156952545,1994.4276659528005,1.0163600798360086,35.8
4718000,-2679327.9345376715,300.8089241122507,1992.307118025859,1.0174418609734759,35.8
4720000,-2681545.4291485474,300.18660221202106,1992.9466605928014,1.0171153608255552,35.8
4722000,-2680027.396126069,299.9868858773894,1995.1051987596154,1.0160149264586056,35.8
4724000,-2679847.0665748436,299.85664383961154,1995.0839536955416,1.0160257457036668,35.8
4726000,-2680826.918458907,301.7871741889746,1992.7603162706575,1.0172104719490092,35.8
4728000,-2680866.980152853,300.42667179443583,1994.7561820128271,1.0161926956654483,35.8
4730000,-2681224.296540454,300.2056797232728,1992.2425117527766,1.0174748555142146,35.8
4732000,-2679050.2416790463,301.4651022825869,1993.68341963036,1.0167394892468735,35.8
4734000,-2681208.775641633,300.45617074007805,1992.4537840686216,1.0173669663020495,35.8
4736000,-2676987.491267655,300.346896291869,1991.7386059650373,1.0177322745686213,35.8
4738000,-2681490.3199264016,301.10670484386065,1995.904124096031,1.0156082335432877,35.8
4740000,-2681282.18171598,300.83700333214006,1995.4802088083206,1.0158239870519532,35.8
4742000,-2680747.3217980918,299.7695897019198,1993.0736698590563,1.0170505448191884,35.8
4744000,-2680260.5466309544,299.84231253029736,1994.3039209937913,1.0164231441639147,35.8
4746000,-2677830.926628962,300.38558695560823,1996.0119389373394,1.0155533753340777,35.8
4748000,-2681534.802264584,300.49602120420394,1994.4937086392097,1.016326425605995,35.8
4750000,-2682861.3665676676,300.08646264173524,1993.0858902223076,1.0170443088977144,35.8
4752000,-2678164.084594978,300.3238997825498,1991.2183017212005,1.017998207450561,35.8
4754000,-2681452.3385082204,300.64912833976075,1993.8925334098724,1.0166328565002167,35.8
4756000,-2679970.260356372,301.56647639128937,1995.3477341767432,1.0158914293860022,35.8
4758000,-2679967.6154412925,299.338882412803,1991.4024807003066,1.017904055779868,35.8
4760000,-2679714.913340373,300.3831413392176,1995.3386913972352,1.015896033357368,35.8
4762000,-2681524.8351356145,300.5918730661729,1994.6698420727864,1.0162366819004447,35.8
4764000,-2678736.2179367132,299.5140312409414,1990.7408620232047,1.018242354122786,35.8
4766000,-2683383.1648924444,301.0383622270242,1991.3331893920179,1.0179394752185202,35.8
4768000,-2680136.4576146193,299.29665141180925,1991.615389008271,1.017795239473576,35.8
4770000,-2680695.248315694,300.17033066425796,1991.8088383433503,1.0176963887161474,35.8
4772000,-2681613.2367909513,300.45467951051666,1993.744891613724,1.0167081407061291,35.8
4774000,-2677426.6839566417,300.1600895615277,1994.9646949941055,1.0160864835760524,35.8
4776000,-2679383.4732282925,300.54453456158654,1995.384412526765,1.0158727556802254,35.8
4778000,-2677919.317248689,300.13673893099974,1995.742251685297,1.0156906083855228,35.8
4780000,-2679010.247183772,300.5117850358506,1995.7422138737995,1.0156906276288815,35.8
4782000,-2682101.9359596223,300.11986608831404,1995.6095883290723,1.01575812906982,35.8
4784000,-2679605.830986742,299.2944739210368,1997.0690095693071,1.0150158317423859,35.8
4786000,-2683840.4224439953,298.99402949875036,1993.1178389722168,1.0170280061515162,35.8
4788000,-2679580.6156788003,300.2089726086783,1995.24459527872,1.0159439432095132,35.8
4790000,-2679705.7963219676,301.368336596357,1994.8581368397663,1.0161407592653053,35.8
4792000,-2678693.110131856,299.66844388113213,1997.5365825596352,1.014778242107321,35.8
4794000,-2681640.846371852,302.21744451839805,1994.0699911824888,1.016542383546368,35.8
4796000,-2680325.504285129,300.01685658864517,1996.1695612084836,1.0154731848369383,35.8
4798000,-2680651.9607188683,301.08369702733944,1994.872391018451,1.016133498524209,35.8
4800000,-2679654.074666055,300.8676123455784,1994.7286506393452,1.0162067212225712,35.8
4802000,-2678679.988555135,300.7129884585019,1990.2344950371191,1.0185014212393733,35.8
4804000,-2682088.4329215325,300.0535965363248,1992.9211003349733,1.0171284058632433,35.8
4806000,-2681645.8280534,300.3624895649132,1992.5968471518684,1.0172939220958417,35.8
4808000,-2680785.4073488377,299.1498045420855,1994.2596342891943,1.0164457159648763,35.8
4810000,-2678860.0823271535,300.5097949747341,1998.0346176734001,1.0145252959407314,35.8
4812000,-2680932.860816933,299.8281936140227,1996.1150887543224,1.0155008963235277,35.8
4814000,-2682100.2645759657,299.8264204297618,1996.2992998909262,1.0154071896462051,35.8
4816000,-2680586.472418558,299.6772372864494,1992.8734441837541,1.0171527287449902,35.8
4818000,-2681664.353113385,299.9893613542835,1995.6246252700457,1.0157504753784212,35.8
4820000,-2679413.478411911,299.79854091245755,1993.1545350104354,1.0170092816131386,35.8
4822000,-2681126.250273891,300.05718734716913,1994.2216367613573,1.016465083132334,35.8
4824000,-2683125.581086261,298.9760982506227,1991.5645293245448,1.0178212314729391,35.8
4826000,-2683281.3532981463,300.2970763294974,1993.1259913890322,1.0170238462357584,35.8
4828000,-2677730.829984287,300.30641632365433,1995.5577719605276,1.0157845041005549,35.8
4830000,-2680016.099855114,300.5681363703794,1992.4769749306877,1.0173551249521706,35.8
4832000,-2678904.257440958,299.879887945727,1997.488944530325,1.0148024435106746,35.8
4834000,-2680756.477327049,301.46636150456686,1994.8936991828525,1.016122644843309,35.8
4836000,-2681607.638094928,300.91568071430515,1990.68888851116,1.018268938704416,35.8
4838000,-2683280.5528481416,300.5405475214486,1988.3908123685555,1.0194457996817632,35.8
4840000,-2682367.3559030313,300.409432065576,1992.3571367343873,1.017416317798033,35.8
4842000,-2679530.632598156,300.90987994007753,1997.0479749626313,1.0150265227518445,35.8
4844000,-2680476.8117361013,300.753006348627,1997.0432801712336,1.0150289089483957,35.8
4846000,-2679183.259988414,300.62200805126787,1996.3214898217361,1.0153959029795052,35.8
4848000,-2679944.2928896323,299.54667403787164,1994.2794718352657,1.0164356051509185,35.8
4850000,-2681593.6119446196,300.1185734714277,1993.5960340918493,1.016784056113116,35.8
4852000,-2681679.988288585,300.63983731069743,1995.4095461955922,1.015859960006545,35.8
4854000,-2678813.34425034,300.0846216412409,1995.3098811991433,1.0159107018388092,35.8
4856000,-2680937.1316442676,299.88696681107126,1992.8610938966067,1.0171590323094037,35.8
4858000,-2680750.895716332,299.2132761355013,1995.6551033022026,1.015734962639972,35.8
4860000,-2682070.188618485,300.6263146985603,1993.2415242817697,1.0169648971794063,35.8
4862000,-2683614.7864121534,300.31922804996697,1991.3099611838263,1.0179513492665173,35.8
4864000,-2681613.3667027615,300.41277648423176,1992.0332982486998,1.017581715916608,35.8
4866000,-2679429.8701158967,299.91695631592523,1993.186502693464,1.0169929703295193,35.8
4868000,-2682174.0601348337,301.38118371473666,1993.0885360186066,1.0170429587860559,35.8
4870000,-2679987.3505413122,300.1412923572606,1994.4231895997934,1.0163623609900403,35.8
4872000,-2680185.954580767,301.06076507775066,1993.6640694422388,1.016749357559539,35.8
4874000,-2678634.758449821,300.0383173083463,1993.5118006652554,1.0168270190918773,35.8
4876000,-2681319.799074622,299.9388379613334,1992.325357274568,1.0174325465434397,35.8
4878000,-2681156.818698207,300.4510014763598,1992.5257211069306,1.0173302358520213,35.8
4880000,-2679247.462427931,300.42179850476714,1993.120078645758,1.0170268633148452,35.8
4882000,-2682515.8178341333,299.84718745457917,1992.3236911349697,1.0174333974014917,35.8
4884000,-2683398.6325691566,300.24409446822165,1991.919151122475,1.0176400285386369,35.8
4886000,-2677839.2513387203,300.97674093814095,1996.3025164720075,1.0154055535517108,35.8
4888000,-2680326.455703525,300.7501293518552,1993.593651569725,1.0167852712607002,35.8
4890000,-2680229.018549232,299.61622403530544,1996.235422596523,1.0154396815373208,35.8
4892000,-2682948.631042747,298.89010523099256,1994.2981965371378,1.016426061716686,35.8
4894000,-2683096.346421022,300.4537068891307,1993.877036045224,1.0166407582563461,35.8
4896000,-2680509.2436882053,301.1860194600194,1994.8566313738138,1.0161415261200717,35.8
4898000,-2678872.03979533,299.9061495462252,1996.1593610731907,1.015478373783309,35.8
4900000,-2679921.5639871806,300.74575532725044,1993.2152849284548,1.0169782848457798,35.8
4902000,-2681531.667196952,300.17058128753723,1993.2174142495542,1.0169771984247482,35.8
4904000,-2680129.729395205,299.2969632143213,1995.5063287388418,1.0158106905509192,35.8
4906000,-2678567.198418224,300.03527510469837,1995.9787740856323,1.0155702496002428,35.8
4908000,-2681796.4872503467,299.9526225631436,1995.5588097422342,1.0157839758462277,35.8
4910000,-2679894.7437948883,300.03691147423785,1996.3347090428356,1.0153891792858858,35.8
4912000,-2678988.947349474,300.13403032965255,1994.058168926394,1.0165484103637281,35.8
4914000,-2679525.4306644257,300.52236622868884,1993.787979299558,1.0166861686602515,35.8
4916000,-2682000.7523247935,300.7459780692381,1993.2103968246508,1.0169807788601752,35.8
4918000,-2681006.080219073,300.5238878892913,1992.4978029342983,1.0173444903225188,35.8
4920000,-2682580.7505642455,301.72692874244166,1996.487693901199,1.015311373061359,35.8
4922000,-2682085.107675446,299.92041435239224,1995.1742662175327,1.015979754810011,35.8
4924000,-2681719.5113691,299.8958125061768,1992.4809306255734,1.0173531051855553,35.8
4926000,-2684664.3397329003,300.72731391237573,1992.0421567846786,1.0175771907692808,35.8
4928000,-2682461.498955125,299.6687543777545,1991.9454222139905,1.0176266072299898,35.8
4930000,-2680832.1082383487,299.58041654778617,1993.9931424373335,1.0165815612169982,35.8
4932000,-2680815.363478018,300.4297794901498,1997.1094415772768,1.0149952824788628,35.8
4934000,-2681233.782045979,300.2674925591689,1994.9723783578402,1.0160825702576906,35.8
4936000,-2680799.1710183527,300.44158547334223,1995.832597995856,1.0156446306320632,35.8
4938000,-2681641.9253359195,300.496009049584,1994.9159385357423,1.0161113170927798,35.8
4940000,-2679679.1099089645,301.0997235390926,1997.0765339898826,1.0150120074492857,35.8
4942000,-2680762.775249701,299.60352926182196,1995.838156663728,1.0156418019301674,35.8
4944000,-2679661.2106387075,300.5225165589237,1995.1156231184243,1.016009617841889,35.8
4946000,-2678136.9270397145,301.9149014857916,1993.5015869583488,1.016832228805888,35.8
4948000,-2683730.850503141,299.79922702402786,1993.2668497486413,1.0169519761242967,35.8
4950000,-2681552.407069279,299.60180249134874,1991.221536301706,1.0179965537936995,35.8
4952000,-2684600.0496990215,300.76828345244775,1992.018530293552,1.0175892598229077,35.8
4954000,-2682478.5149015933,299.46380233898844,1994.865315413798,1.016137102656706,35.8
4956000,-2682814.51613112,299.8291309698693,1990.3454104515977,1.0184446634993898,35.8
4958000,-2681221.814350795,299.62958811005785,1991.3413493849632,1.0179353039703616,35.8
4960000,-2683145.2260073945,300.0211293676062,1992.8633799433542,1.0171578655093507,35.8
4962000,-2679876.9367739465,300.5019925926952,1996.9453133883085,1.0150787045617853,35.8
4964000,-2680505.797482908,300.15931006078705,1993.5296625569122,1.0168179083901958,35.8
4966000,-2683359.412339717,299.5441871498608,1993.6157377689065,1.0167740068421864,35.8
4968000,-2680410.9898519926,301.2536718124203,1992.8469952764653,1.017166228315346,35.8
4970000,-2680186.2831365727,300.712342055409,1995.0830953131215,1.016026182847684,35.8
4972000,-2681830.2807326056,300.4861930204682,1994.419538051038,1.0163642218305722,35.8
4974000,-2682062.733528139,300.65923664319433,1992.8063199749197,1.0171869897624792,35.8
4976000,-2676780.3234836757,300.5188450673257,1994.8027338844051,1.0161689812043322,35.8
4978000,-2682641.710428659,300.2894481062045,1993.2810482705731,1.0169447321809757,35.8
4980000,-2681386.73414821,299.4219087295807,1991.9464863623145,1.0176260635880514,35.8
4982000,-2682620.365434192,300.5184643583857,1993.6014552337558,1.0167812912020842,35.8
4984000,-2683895.1886064336,300.3819835237933,1989.4592457205304,1.0188983092542745,35.8
4986000,-2680577.775168065,299.24681296301236,1992.3373194038138,1.017426437808989,35.8
4988000,-2681821.037297504,300.92891595098183,1994.3637262150824,1.0163926645626948,35.8
4990000,-2680655.4529030956,300.0008996768702,1991.03286030601,1.0180930220726674,35.8
4992000,-2678137.519322686,299.35491504703,1996.9243291964963,1.0150893712685451,35.8
4994000,-2678880.414313514,300.1114754998211,1990.3893582388237,1.0184221762462362,35.8
4996000,-2681471.82212884,301.3426249617124,1991.9723253693453,1.0176128633810624,35.8
4998000,-2680767.2399711777,299.120449571813,1990.838428449743,1.018192452399762,35.8
5000000,-2681732.367610745,299.676774375486,1993.0286142058521,1.0170735369008435,35.8
1002000,-2680752.754848603,298.74690421407075,1993.6087832913959,1.016777553742673,0
1004000,-2677467.780520957,300.2246429628662,1994.6459939084482,1.0162488321163077,35.8
1006000,-2678934.4800824784,300.8323205224964,1995.1830093244973,1.015975302677235,35.9
1008000,-2681313.8284151983,300.9829236121477,1991.0090322618985,1.018105206429969,36.1
1010000,-2680523.648662349,300.7062541496486,1997.5617654719656,1.01476544897524,36
1012000,-2681308.2578232978,299.49677541514455,1998.3055674331772,1.0143877367056962,36
1014000,-2680159.7059808355,300.11026096203483,1996.0802591024699,1.0155186158227882,36
1016000,-2681190.0046857987,298.7437236821616,1991.8043039722077,1.0176987055166122,35.9
1018000,-2682261.559521809,300.5645261692214,1993.6206915323758,1.0167714803545986,35.8
1020000,-2678194.943583317,299.4205885326901,1996.9120188740924,1.0150956289690902,35.8
1022000,-2679123.607014017,300.9303567125,1996.7747519110374,1.0151654110484487,35.8
1024000,-2679299.1877339017,299.2941618259522,1995.6820924243414,1.015721226085903,35.7
1026000,-2681233.0189264566,301.1555698561106,1995.8701478236726,1.015625522534753,35.7
1028000,-2682587.44684848,300.1981109091607,1992.5597319878439,1.0173128711040815,35.6
1030000,-2681747.6700126305,300.69458148229415,1994.2862965049678,1.0164321267951326,35.6
1032000,-2680083.9749350734,300.72975288774825,1995.447368150773,1.0158407052717469,35.6
1034000,-2683282.0205566045,300.2784969867528,1996.9492266499328,1.015076715393264,35.6
1036000,-2676787.7946055476,300.1714080182948,1992.6685477840672,1.0172573176051312,35.5
1038000,-2678929.4217903,298.87821448757,1992.2864665078084,1.01745240750848,35.5
1040000,-2678356.8124709968,299.9455045684259,1997.0551149084856,1.0150228937912018,35.5
1042000,-2679920.9144923277,301.4055969394881,1991.386706388652,1.017912118872666,35.4
1044000,-2680037.8571967036,300.03868702211844,1994.4781799155173,1.016334338579124,35.4
1046000,-2679034.9720004834,300.0243681128881,1996.3917647343935,1.015360160065887,35.4
1048000,-2681454.48084417,300.72565501594516,1994.1864776270716,1.0164830042408943,35.4
1050000,-2680050.4565598425,300.1591171174533,1993.9078839964802,1.0166250297039854,35.4
1052000,-2680068.8726963717,299.6418007474924,1996.7054712959427,1.0152006347131861,35.4
1054000,-2682942.2748174295,300.1945980309245,1994.6075340887967,1.0162684273229519,35.4
1056000,-2679666.3730424065,299.9937854567992,1994.6151940094985,1.0162645245473247,35.4
1058000,-2682115.0350128748,300.32793548685953,1992.3774396425702,1.0174059500285164,35.3
1060000,-2679202.5973411817,300.97595907319777,1993.9519265239899,1.0166025744304945,35.3
1062000,-2680991.528970562,299.7635657798662,1991.0307980109756,1.01809407660592,35.3
1064000,-2679558.494548572,300.61736164938856,1992.0637723787456,1.0175661491872832,35.3
1066000,-2681469.6882911995,300.5003463054822,1991.5957519725805,1.0178052748843383,35.3
1068000,-2683304.782862408,299.97035332714637,1992.4455496353314,1.0173711709039859,35.3
1070000,-2680265.94226297,300.2682176200361,1994.9181241715535,1.016110203839431,35.3
1072000,-2681221.751703931,300.5228469840482,1997.0954711644451,1.0150023827418817,35.2
1074000,-2677144.4883614182,300.0161481005021,1996.131410465484,1.0154925929061138,35.2
1076000,-2675605.895551415,300.08024335545105,1997.2921343251066,1.0149024406386515,35.2
1078000,-2677524.9073233344,300.4116150651123,1998.073365887636,1.0145056214662171,35.2
1080000,-2677604.651321642,299.9460585976254,1994.368974684067,1.0163899897791198,35.2
1082000,-2680622.8293957654,301.1029538482428,1993.7272048912885,1.016717160111913,35.2
1084000,-2676993.650415145,300.5586676301061,1998.8915837574636,1.0140903480040298,35.2
1086000,-2679731.589839872,301.1156229938967,1995.7185182444737,1.0157026871595223,35.2
1088000,-2680413.4859677274,300.301232913969,1997.421712940725,1.014836600935201,35.2
1090000,-2680136.094605606,300.22687358717894,1992.8548371897696,1.0171622257511705,35.2
1092000,-2680406.4531879313,299.96718275586886,1995.8479699990237,1.0156368081462257,35.2
1094000,-2684479.929906374,299.40876380288944,1994.673261953256,1.0162349395559478,35.2
1096000,-2680392.96080664,300.62067831233713,1996.8878838218407,1.0151078977530534,35.2
1098000,-2679456.189628588,300.93815773305226,1997.2184748333852,1.01493987129477,35.2
1100000,-2679088.472285595,300.3833821226604,1998.1280035921354,1.014477880371423,35.2
1102000,-2680476.213419635,299.957230251013,1994.3809511404747,1.0163838862559194,35.2
1104000,-2683108.7663318887,299.4952919768189,1990.4082772797308,1.018412496035883,35.2
1106000,-2678517.6234280877,300.3220766153457,1996.6540058325043,1.015226802377186,35.2
1108000,-2680001.149041809,300.3671803031373,1995.1452957122635,1.0159945073430237,35.2
1110000,-2679389.4019679762,299.7326442975849,1995.0804596988166,1.0160275250758273,35.2
1112000,-2680481.8729446307,301.13319891045387,1993.2467684442674,1.0169622215803484,35.2
1114000,-2681688.4373591132,300.36548004866495,1993.0870072459975,1.0170437388962126,35.2
1116000,-2680586.3863008935,300.3278069619294,1998.4115037689492,1.0143339637366775,35.2
1118000,-2677860.0293540265,300.4336118419387,1996.5967335311657,1.0152559241193866,35.2
1120000,-2679506.1442127563,300.95796333187116,1996.2030907949531,1.0154561282578178,35.2
1122000,-2677679.412720384,299.66721875822543,2000.8497717750433,1.013097879905616,35.2
1124000,-2676632.984737629,300.0276212126175,1997.2725175508685,1.0149124087886545,35.2
1126000,-2681104.7534097843,300.7450238835472,1994.895679808456,1.0161216359892888,35.2
1128000,-2680277.6761264335,300.58381424201895,1995.7327824825848,1.0156954275578831,35.2
1130000,-2679933.8934941143,300.1569056807372,1993.691239710169,1.0167355011750032,35.2
1132000,-2682080.2258635443,300.4746013526098,1992.8836271077898,1.017147531457588,35.2
1134000,-2681159.919632729,299.1754644018463,1993.2753613301886,1.0169476335884673,35.2
1136000,-2678753.453504367,300.491572962728,1995.3659549384274,1.0158821527339745,35.2
1138000,-2679489.9557353463,299.2704811570798,1994.3880807415082,1.01638025285494,35.1
1140000,-2681171.4260460753,300.00439894185234,1994.6214099060323,1.01626135753272,35.1
1142000,-2677941.058291154,299.94007408567603,1995.9942127522227,1.0155623943417542,35.1
1144000,-2679321.358723512,299.84299343267287,1991.285900457908,1.017963649182068,35.1
1146000,-2681636.9981936943,300.6946051001346,1991.678135954005,1.0177631742811601,35.1
1148000,-2681593.758739326,299.2448007179213,1995.0081258822843,1.0160643635967521,35.1
1150000,-2676900.47031473,299.72947128032604,1995.8942794214677,1.0156132429932598,35.1
1152000,-2681061.1861141566,299.8321484100099,1996.603820605204,1.015252320403002,35.1
1154000,-2679136.6305460334,300.71356911613395,1994.179137122083,1.01648674587996,35.1
1156000,-2679553.0233350415,300.44192036421526,1991.1836691716192,1.01801591343818,35.1
1158000,-2680735.3642276376,299.7491614841589,1992.6793582471303,1.0172517988935472,35.1
1160000,-2678243.3496197388,300.29337600557153,1994.5246189443774,1.0163106750057431,35.1
1162000,-2679986.040195657,299.4167300964097,1993.531963528897,1.0168167347598938,35.1
1164000,-2680058.1489221323,300.8405026152903,1994.7328167328503,1.016204598826937,35.1
1166000,-2677111.463165913,300.92121146204687,1994.8565203346623,1.0161415826812787,35.1
1168000,-2676951.5954959765,300.98747775790815,1997.3320566919047,1.014882154924334,35.1
1170000,-2681041.3109677155,300.2159055212714,1994.3958617694886,1.0163762875021543,35.1
1172000,-2679518.391776746,299.8184532356765,1993.3557811740666,1.0169066059050516,35.1
1174000,-2679166.0832649563,299.07441588194024,1992.0776146920566,1.0175590784439807,35.1
1176000,-2681409.3347801976,299.57540200818624,1991.1612634058195,1.018027368776608,35.1
1178000,-2680231.2723960616,301.16832399052447,1991.536622654422,1.0178354938274583,35.1
1180000,-2680680.6315771025,300.2440921179343,1992.0524321394234,1.0175719419282128,35.1
1182000,-2679209.0468897745,300.1042120336501,1992.3946580880834,1.0173971575190384,35.1
1184000,-2678779.899871057,301.9550325342956,1991.947422367772,1.017625585410998,35.1
1186000,-2678884.4319962505,301.49662126532337,1992.902204980332,1.0171380495888094,35.1
1188000,-2681160.2774370164,300.42379155531376,1996.6089683354103,1.0152497028423682,35.1
1190000,-2678947.698313456,299.9387026924418,1996.9985013640546,1.015051668997421,35.1
1192000,-2678520.950546393,300.2896815274764,1995.6622398246896,1.015731330354279,35.1
1194000,-2679073.0190935396,299.8769284134115,1997.0629431140965,1.0150189150443427,35.1
1196000,-2678330.210712068,300.4738420315499,1995.0869947415042,1.016024197008798,35.1
1198000,-2678309.681433132,300.5588255057034,1995.438503625321,1.0158452180371218,35.1
1200000,-2677886.117588438,299.56259518985667,2000.465813547834,1.0132923282502586,35.1
1202000,-2679195.3615896143,300.6390767587283,1995.5577177039006,1.0157845317184184,35.1
1204000,-2682092.5470490195,300.54468896466034,1996.1152824662465,1.0155007977747945,35.1
1206000,-2680508.7434561253,300.23655808247827,1993.3236258670665,1.0169230101374995,35.1
1208000,-2680378.9719158188,299.5199412862019,1990.7082041449098,1.018259058547275,35.1
1210000,-2681926.654856151,300.71069568433614,1992.6731723870746,1.0172549567507192,35.1
1212000,-2679781.386179691,299.99758667051145,1994.588162443341,1.0162782974264815,35.1
1214000,-2681447.37191657,300.4036889641456,1994.8752123796905,1.0161320614019023,35.1
1216000,-2681799.1435039192,300.40147162184047,1992.2765033486878,1.0174574956778264,35.1
1218000,-2681104.0087573864,300.027790884798,1995.899147434219,1.0156107659050644,35.1
1220000,-2679184.453653805,300.6760249992631,1995.634325458769,1.0157455381155263,35.1
1222000,-2678322.257845152,299.58704486382356,1997.3801219471657,1.0148577326477226,35.1
1224000,-2679696.5931221116,300.64982786042185,1997.899034620457,1.0145941444833895,35.1
1226000,-2679045.022669064,298.92436623286034,1998.5353865818693,1.0142710884203274,35.1
1228000,-2680916.792093739,300.845757785594,1993.905563612595,1.0166262127892727,35.1
1230000,-2678037.701533148,300.5043837663862,1992.4769573435506,1.0173551339321307,35.1
1232000,-2680230.882330466,300.05950711254434,1993.9525474824911,1.0166022578392035,35.1
1234000,-2679900.8776744977,300.93605465537956,1993.3317435212155,1.0169188688151536,35.1
1236000,-2679144.663455233,300.42956606166837,1996.7947885239435,1.0151552244852156,35
1238000,-2676162.5977390185,301.00464541714416,1998.9678812278948,1.014051641765141,35
1240000,-2678820.957952535,301.0016856687641,1993.4671152717708,1.0168498122019847,35
1242000,-2680061.4458839297,300.60345887819784,1995.2931736412775,1.015919208552039,35
1244000,-2679960.171749804,300.9006706889169,1992.6039916818218,1.0172902745638042,35
1246000,-2681193.1741823554,300.7566432901335,1990.88285907682,1.0181697293505687,35
1248000,-2682005.121489182,299.8934463143669,1993.7553211055608,1.0167028222254002,35
1250000,-2681199.740988599,300.00911639071995,1995.8684486180625,1.0156263871992488,35
1252000,-2680603.2916620784,299.35936337166777,1990.4685173420141,1.0183816745324745,35
1254000,-2679513.195186192,300.74531807265174,1992.7229388820183,1.0172295517068604,35
1256000,-2680954.851771284,300.52527027841336,1994.1680382237316,1.0164924033184766,35
1258000,-2683635.3421019446,300.74217730164514,1991.3098087900967,1.0179514271697157,35
1260000,-2678037.631971754,299.1420013325305,1997.434036867165,1.0148303395161065,35
1262000,-2681388.492915416,300.9450248861713,1994.5885650553817,1.0162780922884962,35
1264000,-2678257.023578938,301.08375524039815,1999.222268965102,1.0139226104380272,35
1266000,-2678764.833602598,301.21120137623865,1993.8932812236371,1.016632475209979,35
1268000,-2681672.2214574013,300.5350128783718,1990.3569431926426,1.018438762317387,35
1270000,-2681539.1804129835,300.56215282955463,1990.826108524585,1.0181987533291887,35
1272000,-2677526.327277364,300.3982569674659,1995.533134105832,1.015797045486406,35
1274000,-2683823.248496713,300.08442292639705,1992.9777429602093,1.0170994979522978,35
1276000,-2680262.2379398625,299.89930666260506,1992.946035600394,1.0171156797952448,35
1278000,-2682827.0503456388,300.37230165027137,1991.993469513778,1.0176020618630406,35
1280000,-2679522.405101452,300.5922853292074,1993.729955115519,1.0167157576149688,35
